day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457195	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457195	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457195	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457195	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457195	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457195	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457195	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457195	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457195	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457195	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457195	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457195	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457195	219	1	0	0	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
13	123457195	219	1	0	0	8	2	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
14	123457195	219	1	0	0	8	2	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	1
15	123457195	219	0	1	0	8	2	2	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
16	123457195	217	2	1	0	8	2	2	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
17	123457195	214	3	3	0	8	0	3	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
18	123457195	213	4	2	1	8	0	3	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
19	123457195	200	0	0	0	21	4	5	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2B]	2	2
20	123457195	200	0	0	0	21	3	4	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2B]	2	2
21	123457195	200	0	0	0	21	1	6	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2B]	2	2
22	123457195	200	0	0	0	21	1	4	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2B]	2	2
23	123457195	200	0	0	0	21	1	4	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2B]	2	2
24	123457195	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2B]	2	2
25	123457195	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2B]	2	2
26	123457195	208	0	0	12	13	0	2	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
27	123457195	208	0	0	12	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
28	123457195	208	0	0	12	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
29	123457195	208	0	0	12	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
30	123457195	208	0	0	12	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
31	123457195	208	0	0	12	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
32	123457195	208	0	0	12	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
33	123457195	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457195	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457195	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
