day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457786	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457786	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457786	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457786	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457786	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457786	217	2	1	0	16	0	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
6	123457786	217	1	2	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
7	123457786	217	0	3	0	16	0	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
8	123457786	213	4	3	0	16	0	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
9	123457786	213	3	3	1	16	0	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
10	123457786	211	4	4	1	16	0	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
11	123457786	208	7	3	2	16	0	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
12	123457786	200	0	0	0	24	7	5	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	2
13	123457786	200	0	0	0	24	5	7	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	2
14	123457786	200	0	0	0	24	5	7	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	2
15	123457786	200	0	0	0	24	2	10	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	2
16	123457786	200	0	0	0	24	0	10	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	2
17	123457786	200	0	0	0	24	0	10	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	2
18	123457786	200	0	0	0	24	0	9	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	2
19	123457786	216	0	0	4	8	0	6	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	1
20	123457786	216	0	0	4	8	0	4	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	1
21	123457786	216	0	0	4	8	0	4	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	1
22	123457786	216	0	0	4	8	0	3	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	1
23	123457786	216	0	0	4	8	0	3	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	1
24	123457786	216	0	0	4	8	0	2	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	1
25	123457786	216	0	0	4	8	0	1	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	1
26	123457786	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457786	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457786	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457786	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457786	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123457786	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123457786	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
33	123457786	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457786	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457786	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
