day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456999	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456999	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456999	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456999	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456999	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456999	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456999	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123456999	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456999	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456999	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456999	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456999	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456999	216	3	1	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
13	123456999	216	2	2	0	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
14	123456999	216	2	2	0	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
15	123456999	216	1	3	0	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
16	123456999	215	2	2	1	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
17	123456999	213	2	4	1	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
18	123456999	213	1	4	2	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
19	123456999	200	0	0	0	28	1	5	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	2
20	123456999	200	0	0	0	28	1	5	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	2
21	123456999	200	0	0	0	28	1	4	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	2
22	123456999	200	0	0	0	28	1	2	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	1
23	123456999	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	1
24	123456999	200	0	0	0	28	0	1	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	1
25	123456999	200	0	0	0	28	0	1	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 1D]	2	1
26	123456999	215	0	0	5	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	1
27	123456999	215	0	0	5	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	1
28	123456999	215	0	0	5	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	1
29	123456999	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	0
30	123456999	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	0
31	123456999	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	0
32	123456999	215	0	0	5	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	0
33	123456999	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456999	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456999	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
