day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457273	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457273	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457273	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457273	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457273	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457273	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457273	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457273	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457273	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457273	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457273	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457273	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457273	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457273	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457273	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457273	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457273	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457273	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457273	221	9	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
19	123457273	200	0	0	0	21	8	5	6	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A]	2	2
20	123457273	200	0	0	0	21	5	7	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A]	2	2
21	123457273	200	0	0	0	21	2	9	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A]	2	2
22	123457273	200	0	0	0	21	1	9	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A]	2	2
23	123457273	200	0	0	0	21	1	6	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A]	2	1
24	123457273	200	0	0	0	21	1	5	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A]	2	1
25	123457273	200	0	0	0	21	0	6	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A]	2	2
26	123457273	200	0	0	0	21	0	5	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 2A]	2	1
27	123457273	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 2A]	2	1
28	123457273	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 2A]	2	1
29	123457273	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 2A]	2	1
30	123457273	200	0	0	0	21	0	4	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 2A]	2	1
31	123457273	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 2A]	2	1
32	123457273	200	0	0	0	21	0	2	17	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 2A]	2	1
33	123457273	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123457273	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123457273	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
