day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457179	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457179	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457179	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457179	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457179	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457179	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457179	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457179	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457179	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457179	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457179	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457179	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457179	217	2	1	0	4	4	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
13	123457179	217	1	2	0	4	4	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
14	123457179	217	1	2	0	4	4	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
15	123457179	214	4	2	0	4	3	6	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
16	123457179	213	4	3	0	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
17	123457179	212	4	3	1	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
18	123457179	211	4	4	1	4	1	5	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
19	123457179	208	6	5	1	4	1	4	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
20	123457179	208	6	4	2	4	1	2	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
21	123457179	208	5	4	3	4	1	2	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
22	123457179	208	5	3	4	4	1	2	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
23	123457179	207	5	4	4	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
24	123457179	204	6	6	4	4	0	1	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	3
25	123457179	202	7	6	5	4	0	1	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
26	123457179	183	0	1	16	23	3	8	6	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 3B]	2	3
27	123457179	183	0	1	16	23	3	8	6	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 3B]	2	3
28	123457179	183	0	1	16	23	2	7	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 3B]	2	3
29	123457179	183	0	1	16	23	1	6	10	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 3B]	2	3
30	123457179	182	1	1	16	23	1	5	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 3B]	2	3
31	123457179	181	2	1	16	23	0	6	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 3B]	2	3
32	123457179	179	3	2	16	23	0	5	12	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 3B]	2	3
33	123457179	179	2	3	16	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A 3B]	2	3
34	123457179	179	0	4	17	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A 3B]	2	3
35	123457179	179	0	4	17	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A 3B]	2	3
