day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456842	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456842	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456842	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456842	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456842	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456842	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456842	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456842	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456842	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456842	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456842	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456842	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456842	220	0	0	0	6	3	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
13	123456842	220	0	0	0	6	3	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
14	123456842	220	0	0	0	6	3	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
15	123456842	220	0	0	0	6	3	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
16	123456842	220	0	0	0	6	2	3	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
17	123456842	220	0	0	0	6	2	3	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
18	123456842	220	0	0	0	6	1	4	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
19	123456842	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
20	123456842	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
21	123456842	220	0	0	0	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
22	123456842	220	0	0	0	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
23	123456842	220	0	0	0	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
24	123456842	220	0	0	0	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
25	123456842	220	0	0	0	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
26	123456842	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123456842	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123456842	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123456842	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123456842	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
31	123456842	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
32	123456842	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
33	123456842	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123456842	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123456842	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
