day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457284	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457284	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457284	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457284	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457284	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457284	213	2	4	1	16	3	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
6	123457284	213	2	2	3	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
7	123457284	213	0	3	4	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	3
8	123457284	208	5	3	4	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	3
9	123457284	204	7	5	4	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	3
10	123457284	200	10	6	4	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	3
11	123457284	199	8	8	5	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	3
12	123457284	195	2	3	0	20	3	9	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	3
13	123457284	195	2	3	0	20	3	9	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	3
14	123457284	195	1	4	0	20	2	8	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	3
15	123457284	193	3	3	1	20	0	10	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	3
16	123457284	187	8	3	2	20	0	10	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	4
17	123457284	182	9	7	2	20	0	10	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	4
18	123457284	177	13	8	2	20	0	8	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3D 2D]	2	4
19	123457284	182	7	7	4	12	4	10	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3C]	2	4
20	123457284	182	7	6	5	12	4	8	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3C]	2	4
21	123457284	182	4	9	5	12	3	9	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3C]	2	4
22	123457284	179	5	11	5	12	1	8	19	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3C]	2	4
23	123457284	176	5	14	5	12	1	7	20	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3C]	2	4
24	123457284	174	6	13	7	12	1	6	21	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3C]	2	4
25	123457284	174	4	12	10	12	1	5	22	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3C]	2	4
26	123457284	160	0	0	20	26	2	16	16	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3C 1C 2C]	3	3
27	123457284	160	0	0	20	26	1	16	17	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3C 1C 2C]	3	3
28	123457284	160	0	0	20	26	1	15	18	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3C 1C 2C]	3	3
29	123457284	160	0	0	20	26	0	12	22	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3C 1C 2C]	3	3
30	123457284	160	0	0	20	26	0	11	23	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3C 1C 2C]	3	3
31	123457284	160	0	0	20	26	0	9	25	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3C 1C 2C]	3	3
32	123457284	160	0	0	20	26	0	6	28	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3C 1C 2C]	3	2
33	123457284	168	0	0	32	18	0	4	18	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[1C 2C]	2	2
34	123457284	168	0	0	32	18	0	4	18	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[1C 2C]	2	2
35	123457284	168	0	0	32	18	0	3	19	0	0	0	0	0	0	0	0	275	0	0	8	0	0	[1C 2C]	2	2
