day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457548	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457548	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457548	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457548	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457548	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457548	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457548	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457548	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457548	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457548	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457548	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457548	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457548	218	1	0	1	8	4	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
13	123457548	218	1	0	1	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
14	123457548	218	0	1	1	8	1	8	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
15	123457548	217	1	1	1	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
16	123457548	217	1	1	1	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
17	123457548	217	1	1	1	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
18	123457548	217	0	2	1	8	1	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
19	123457548	217	0	2	1	8	1	3	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
20	123457548	217	0	2	1	8	1	1	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
21	123457548	217	0	1	2	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
22	123457548	217	0	1	2	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
23	123457548	215	2	1	2	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
24	123457548	215	2	1	2	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
25	123457548	215	2	1	2	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
26	123457548	222	2	1	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123457548	222	2	1	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123457548	222	2	1	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123457548	222	2	1	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123457548	221	1	3	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
31	123457548	219	2	4	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
32	123457548	218	3	4	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
33	123457548	204	2	1	13	12	1	5	2	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
34	123457548	204	2	1	13	12	0	6	2	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
35	123457548	204	2	0	14	12	0	6	2	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	1
