day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456944	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456944	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456944	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456944	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456944	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456944	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456944	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456944	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456944	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456944	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456944	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456944	219	11	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123456944	214	4	2	0	3	5	9	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
13	123456944	214	2	3	1	3	3	10	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
14	123456944	214	2	3	1	3	2	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
15	123456944	211	5	3	1	3	2	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
16	123456944	206	7	6	1	3	1	7	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
17	123456944	203	9	7	1	3	1	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
18	123456944	203	8	7	2	3	1	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
19	123456944	191	4	4	1	14	3	11	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2D]	2	3
20	123456944	191	2	6	1	14	0	13	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2D]	2	4
21	123456944	191	2	5	2	14	0	9	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2D]	2	4
22	123456944	191	2	4	3	14	0	8	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2D]	2	4
23	123456944	187	6	4	3	14	0	4	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2D]	2	4
24	123456944	186	6	5	3	14	0	4	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2D]	2	5
25	123456944	184	8	4	4	14	0	2	24	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2D]	2	4
26	123456944	143	0	0	17	55	5	7	13	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 2B 2C 3B]	4	3
27	123456944	143	0	0	17	55	3	9	13	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 2B 2C 3B]	4	3
28	123456944	143	0	0	17	55	1	9	15	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 2B 2C 3B]	4	3
29	123456944	143	0	0	17	55	1	8	16	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 2B 2C 3B]	4	3
30	123456944	143	0	0	17	55	1	8	16	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 2B 2C 3B]	4	3
31	123456944	143	0	0	17	55	0	8	17	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 2B 2C 3B]	4	3
32	123456944	143	0	0	17	55	0	7	18	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 2B 2C 3B]	4	3
33	123456944	154	0	0	26	44	0	7	9	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2B 2C 3B]	3	3
34	123456944	154	0	0	26	44	0	7	9	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2B 2C 3B]	3	3
35	123456944	154	0	0	26	44	0	7	9	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2B 2C 3B]	3	3
