day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457394	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457394	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457394	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457394	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457394	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457394	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457394	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457394	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457394	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457394	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457394	217	2	1	0	5	5	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
13	123457394	217	2	1	0	5	4	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
14	123457394	217	1	2	0	5	4	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
15	123457394	216	2	2	0	5	1	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
16	123457394	213	4	3	0	5	1	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
17	123457394	208	6	6	0	5	1	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	4
18	123457394	205	7	8	0	5	1	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	5
19	123457394	172	5	3	0	37	3	11	9	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2B 3A 3C]	3	5
20	123457394	172	5	2	1	37	1	10	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2B 3A 3C]	3	5
21	123457394	172	4	2	2	37	1	10	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2B 3A 3C]	3	5
22	123457394	169	6	2	3	37	1	9	13	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2B 3A 3C]	3	5
23	123457394	169	6	2	3	37	0	10	13	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2B 3A 3C]	3	5
24	123457394	167	4	6	3	37	0	9	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2B 3A 3C]	3	6
25	123457394	163	6	8	3	37	0	7	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2B 3A 3C]	3	7
26	123457394	138	3	3	16	60	2	12	6	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3A 3C 1C 2C]	4	6
27	123457394	138	3	2	17	60	1	10	9	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3A 3C 1C 2C]	4	6
28	123457394	138	2	3	17	60	1	10	9	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3A 3C 1C 2C]	4	6
29	123457394	136	3	4	17	60	0	10	10	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3A 3C 1C 2C]	4	6
30	123457394	133	6	4	17	60	0	8	12	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3A 3C 1C 2C]	4	6
31	123457394	130	7	6	17	60	0	7	13	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3A 3C 1C 2C]	4	6
32	123457394	127	7	7	19	60	0	7	13	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[3A 3C 1C 2C]	4	6
33	123457394	146	4	5	25	39	2	8	11	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1C 2C 2A]	3	4
34	123457394	146	2	4	28	39	2	6	13	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1C 2C 2A]	3	5
35	123457394	146	1	2	31	39	1	7	13	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[1C 2C 2A]	3	4
