day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457289	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457289	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457289	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457289	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457289	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457289	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457289	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457289	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457289	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457289	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457289	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457289	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457289	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457289	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457289	228	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457289	228	1	4	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457289	226	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457289	224	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457289	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123457289	219	0	0	1	4	0	9	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3D]	1	1
20	123457289	219	0	0	1	4	0	6	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3D]	1	1
21	123457289	219	0	0	1	4	0	5	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3D]	1	1
22	123457289	219	0	0	1	4	0	3	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3D]	1	1
23	123457289	219	0	0	1	4	0	3	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3D]	1	1
24	123457289	219	0	0	1	4	0	3	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3D]	1	1
25	123457289	219	0	0	1	4	0	2	14	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3D]	1	1
26	123457289	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
27	123457289	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
28	123457289	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
29	123457289	219	0	0	1	4	0	1	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
30	123457289	219	0	0	1	4	0	0	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	0
31	123457289	219	0	0	1	4	0	0	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	0
32	123457289	219	0	0	1	4	0	0	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	0
33	123457289	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
34	123457289	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
35	123457289	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
