day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457034	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457034	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457034	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457034	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457034	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457034	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457034	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457034	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457034	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457034	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457034	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457034	220	11	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457034	198	2	0	0	22	9	8	1	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 3A]	2	2
13	123457034	198	1	1	0	22	7	10	1	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 3A]	2	3
14	123457034	198	1	1	0	22	5	9	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 3A]	2	3
15	123457034	196	3	1	0	22	2	11	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 3A]	2	3
16	123457034	195	4	1	0	22	2	9	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 3A]	2	3
17	123457034	194	4	2	0	22	2	8	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 3A]	2	3
18	123457034	193	5	2	0	22	0	10	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 3A]	2	3
19	123457034	179	1	0	0	36	2	14	8	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 3A 2A]	3	3
20	123457034	179	1	0	0	36	2	13	9	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 3A 2A]	3	3
21	123457034	179	1	0	0	36	2	10	12	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 3A 2A]	3	3
22	123457034	179	1	0	0	36	1	11	12	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 3A 2A]	3	3
23	123457034	179	0	1	0	36	1	10	13	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 3A 2A]	3	4
24	123457034	178	1	1	0	36	1	7	16	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 3A 2A]	3	3
25	123457034	177	1	2	0	36	1	6	17	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1A 3A 2A]	3	3
26	123457034	182	0	0	18	31	1	5	3	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A 3B]	2	2
27	123457034	182	0	0	18	31	1	5	3	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A 3B]	2	2
28	123457034	182	0	0	18	31	1	5	3	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A 3B]	2	2
29	123457034	182	0	0	18	31	1	5	3	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A 3B]	2	2
30	123457034	182	0	0	18	31	1	5	3	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A 3B]	2	2
31	123457034	182	0	0	18	31	0	5	4	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A 3B]	2	2
32	123457034	182	0	0	18	31	0	4	5	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[2A 3B]	2	2
33	123457034	196	0	0	24	17	0	2	1	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[3B]	1	1
34	123457034	196	0	0	24	17	0	2	1	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[3B]	1	1
35	123457034	196	0	0	24	17	0	1	2	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[3B]	1	1
