day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457757	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457757	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457757	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457757	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457757	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457757	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457757	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457757	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457757	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457757	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457757	221	9	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457757	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457757	200	0	0	0	17	6	11	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
13	123457757	200	0	0	0	17	4	12	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
14	123457757	200	0	0	0	17	2	13	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
15	123457757	200	0	0	0	17	1	10	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
16	123457757	200	0	0	0	17	1	9	13	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
17	123457757	200	0	0	0	17	1	7	15	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
18	123457757	200	0	0	0	17	1	6	16	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	2
19	123457757	200	0	0	0	17	1	6	16	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
20	123457757	200	0	0	0	17	0	5	18	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
21	123457757	200	0	0	0	17	0	5	18	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
22	123457757	200	0	0	0	17	0	4	19	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
23	123457757	200	0	0	0	17	0	4	19	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
24	123457757	200	0	0	0	17	0	4	19	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
25	123457757	200	0	0	0	17	0	4	19	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B 2B]	2	2
26	123457757	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457757	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457757	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457757	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457757	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123457757	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123457757	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
33	123457757	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457757	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457757	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
