day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457537	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457537	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457537	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457537	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457537	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457537	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457537	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457537	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457537	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457537	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457537	218	13	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
11	123457537	215	14	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
12	123457537	190	5	4	1	23	5	10	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
13	123457537	190	4	5	1	23	3	10	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
14	123457537	190	3	6	1	23	2	11	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
15	123457537	187	4	6	3	23	2	10	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
16	123457537	185	6	5	4	23	2	10	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
17	123457537	183	6	6	5	23	1	11	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
18	123457537	180	7	7	6	23	1	8	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
19	123457537	167	5	2	6	33	4	12	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	5
20	123457537	167	4	3	6	33	1	13	13	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	5
21	123457537	167	2	4	7	33	1	12	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	5
22	123457537	164	4	4	8	33	1	12	14	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	5
23	123457537	159	8	5	8	33	1	9	17	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	5
24	123457537	156	9	7	8	33	1	7	19	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	6
25	123457537	152	7	12	9	33	1	7	19	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 3A]	3	6
26	123457537	148	4	3	25	34	6	12	8	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2C 3B]	3	4
27	123457537	148	4	3	25	34	6	10	10	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2C 3B]	3	4
28	123457537	148	2	4	26	34	6	9	11	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2C 3B]	3	4
29	123457537	147	3	4	26	34	5	10	11	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2C 3B]	3	4
30	123457537	145	4	5	26	34	4	11	11	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2C 3B]	3	4
31	123457537	144	5	5	26	34	2	11	13	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2C 3B]	3	4
32	123457537	144	1	8	27	34	2	11	13	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[3A 2C 3B]	3	4
33	123457537	154	1	6	39	24	2	7	7	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2C 3B]	2	3
34	123457537	154	1	5	40	24	1	7	8	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2C 3B]	2	3
35	123457537	154	1	5	40	24	1	7	8	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[2C 3B]	2	3
