day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457113	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457113	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457113	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457113	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457113	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457113	219	1	0	0	10	3	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
6	123457113	219	1	0	0	10	3	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
7	123457113	219	1	0	0	10	2	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
8	123457113	218	1	1	0	10	2	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
9	123457113	218	1	0	1	10	1	4	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
10	123457113	218	1	0	1	10	1	4	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
11	123457113	218	0	1	1	10	1	4	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
12	123457113	216	2	1	1	10	0	5	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
13	123457113	216	2	1	1	10	0	4	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
14	123457113	216	2	1	1	10	0	3	7	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
15	123457113	211	6	2	1	10	0	3	7	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
16	123457113	207	8	3	2	10	0	3	7	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
17	123457113	205	8	5	2	10	0	3	7	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	3
18	123457113	204	7	7	2	10	0	3	7	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	3
19	123457113	207	2	1	10	6	3	7	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
20	123457113	207	2	1	10	6	3	7	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
21	123457113	207	1	2	10	6	3	7	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
22	123457113	207	1	0	12	6	3	6	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	1
23	123457113	207	1	0	12	6	2	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	1
24	123457113	207	1	0	12	6	2	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	1
25	123457113	207	1	0	12	6	2	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	1
26	123457113	190	0	0	10	23	0	6	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 2C]	2	2
27	123457113	190	0	0	10	23	0	6	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 2C]	2	2
28	123457113	190	0	0	10	23	0	5	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 2C]	2	2
29	123457113	190	0	0	10	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 2C]	2	2
30	123457113	190	0	0	10	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 2C]	2	2
31	123457113	190	0	0	10	23	0	3	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 2C]	2	1
32	123457113	190	0	0	10	23	0	3	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 2C]	2	1
33	123457113	196	0	0	24	17	0	0	3	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C]	1	0
34	123457113	196	0	0	24	17	0	0	3	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C]	1	0
35	123457113	196	0	0	24	17	0	0	3	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C]	1	0
