day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457143	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457143	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457143	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457143	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457143	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457143	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457143	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457143	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457143	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457143	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457143	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457143	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457143	205	7	5	3	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
13	123457143	205	4	7	4	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
14	123457143	205	3	8	4	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
15	123457143	204	3	7	6	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
16	123457143	203	3	8	6	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
17	123457143	198	6	9	7	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
18	123457143	197	6	9	8	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
19	123457143	180	0	0	0	33	3	13	11	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1D 2D 3D]	3	3
20	123457143	180	0	0	0	33	3	8	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1D 2D 3D]	3	3
21	123457143	180	0	0	0	33	1	10	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1D 2D 3D]	3	3
22	123457143	180	0	0	0	33	1	6	20	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1D 2D 3D]	3	3
23	123457143	180	0	0	0	33	1	6	20	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1D 2D 3D]	3	3
24	123457143	180	0	0	0	33	0	6	21	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1D 2D 3D]	3	3
25	123457143	180	0	0	0	33	0	4	23	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1D 2D 3D]	3	2
26	123457143	196	0	0	4	17	0	2	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D 3D]	2	1
27	123457143	196	0	0	4	17	0	2	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D 3D]	2	1
28	123457143	196	0	0	4	17	0	2	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D 3D]	2	1
29	123457143	196	0	0	4	17	0	2	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D 3D]	2	1
30	123457143	196	0	0	4	17	0	2	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D 3D]	2	1
31	123457143	196	0	0	4	17	0	2	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D 3D]	2	1
32	123457143	196	0	0	4	17	0	2	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2D 3D]	2	1
33	123457143	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457143	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457143	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
