day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457670	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457670	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457670	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457670	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457670	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457670	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457670	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457670	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457670	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457670	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457670	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457670	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457670	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457670	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457670	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457670	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457670	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457670	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457670	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123457670	220	0	0	0	1	4	8	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
20	123457670	220	0	0	0	1	3	7	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
21	123457670	220	0	0	0	1	3	7	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
22	123457670	220	0	0	0	1	3	6	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
23	123457670	220	0	0	0	1	2	7	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
24	123457670	220	0	0	0	1	2	7	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
25	123457670	220	0	0	0	1	2	6	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	1
26	123457670	220	0	0	0	1	1	6	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	1
27	123457670	220	0	0	0	1	1	4	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	1
28	123457670	220	0	0	0	1	0	5	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	1
29	123457670	220	0	0	0	1	0	3	16	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	1
30	123457670	220	0	0	0	1	0	3	16	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	1
31	123457670	220	0	0	0	1	0	2	17	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	1
32	123457670	220	0	0	0	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1C]	1	1
33	123457670	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123457670	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123457670	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
