day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457329	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457329	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457329	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457329	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457329	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457329	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457329	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457329	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457329	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457329	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457329	224	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457329	223	7	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457329	202	8	9	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
13	123457329	202	6	11	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
14	123457329	202	4	11	3	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
15	123457329	201	4	12	3	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
16	123457329	200	5	9	6	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
17	123457329	200	3	10	7	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
18	123457329	200	1	9	10	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
19	123457329	197	2	1	0	20	1	9	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
20	123457329	197	1	2	0	20	0	9	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	2
21	123457329	197	1	2	0	20	0	8	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	2
22	123457329	196	2	1	1	20	0	7	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	2
23	123457329	193	5	1	1	20	0	6	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	2
24	123457329	191	7	1	1	20	0	5	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	2
25	123457329	189	7	3	1	20	0	5	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	2
26	123457329	208	6	4	2	1	0	4	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
27	123457329	208	5	5	2	1	0	3	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
28	123457329	208	2	7	3	1	0	3	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
29	123457329	207	3	4	6	1	0	3	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
30	123457329	206	2	4	8	1	0	3	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
31	123457329	204	3	5	8	1	0	3	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
32	123457329	203	4	5	8	1	0	2	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C]	1	2
33	123457329	199	0	1	20	5	1	7	7	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C]	1	2
34	123457329	199	0	0	21	5	1	7	7	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C]	1	1
35	123457329	199	0	0	21	5	0	7	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1C]	1	1
