day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456839	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456839	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456839	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456839	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456839	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456839	218	2	0	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	1
6	123456839	218	2	0	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	1
7	123456839	218	1	1	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
8	123456839	217	2	1	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
9	123456839	215	4	1	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
10	123456839	214	4	2	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
11	123456839	214	3	2	1	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
12	123456839	198	1	1	0	33	2	3	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1A 1B]	2	3
13	123456839	198	1	0	1	33	0	5	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1A 1B]	2	2
14	123456839	198	1	0	1	33	0	5	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1A 1B]	2	2
15	123456839	198	1	0	1	33	0	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1A 1B]	2	2
16	123456839	198	1	0	1	33	0	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1A 1B]	2	2
17	123456839	196	2	1	1	33	0	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1A 1B]	2	3
18	123456839	193	5	1	1	33	0	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1A 1B]	2	3
19	123456839	209	4	3	4	16	0	2	2	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B]	1	2
20	123456839	209	3	3	5	16	0	2	2	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B]	1	2
21	123456839	209	3	3	5	16	0	1	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B]	1	2
22	123456839	207	5	3	5	16	0	1	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B]	1	2
23	123456839	200	10	5	5	16	0	1	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B]	1	2
24	123456839	197	10	8	5	16	0	1	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B]	1	3
25	123456839	191	11	10	8	16	0	1	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1B]	1	3
26	123456839	198	9	4	9	4	5	6	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
27	123456839	198	6	7	9	4	5	4	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	4
28	123456839	198	5	5	12	4	4	4	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	3
29	123456839	193	8	6	13	4	4	4	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	3
30	123456839	190	9	8	13	4	4	4	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	3
31	123456839	187	10	8	15	4	4	4	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	3
32	123456839	185	7	12	16	4	3	5	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	3
33	123456839	169	2	0	9	20	1	23	16	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 2C 3B]	3	3
34	123456839	169	2	0	9	20	1	18	21	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 2C 3B]	3	3
35	123456839	169	2	0	9	20	0	17	23	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 2C 3B]	3	3
