day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456928	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456928	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456928	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456928	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456928	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456928	211	6	3	0	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
6	123456928	211	6	3	0	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
7	123456928	211	5	3	1	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
8	123456928	208	5	6	1	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
9	123456928	205	7	7	1	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
10	123456928	204	7	7	2	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
11	123456928	203	6	9	2	16	1	0	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	1
12	123456928	199	1	0	0	20	4	9	7	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[1C 2C]	2	2
13	123456928	199	1	0	0	20	2	10	8	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[1C 2C]	2	2
14	123456928	199	1	0	0	20	0	12	8	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[1C 2C]	2	2
15	123456928	199	0	1	0	20	0	10	10	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[1C 2C]	2	2
16	123456928	198	1	1	0	20	0	9	11	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[1C 2C]	2	2
17	123456928	198	1	1	0	20	0	9	11	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[1C 2C]	2	2
18	123456928	198	1	0	1	20	0	7	13	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[1C 2C]	2	1
19	123456928	214	1	0	5	4	0	6	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C]	1	1
20	123456928	214	0	1	5	4	0	5	11	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C]	1	2
21	123456928	214	0	1	5	4	0	3	13	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C]	1	2
22	123456928	214	0	1	5	4	0	3	13	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C]	1	2
23	123456928	214	0	1	5	4	0	1	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C]	1	2
24	123456928	212	2	1	5	4	0	1	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C]	1	2
25	123456928	211	3	1	5	4	0	1	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C]	1	2
26	123456928	215	2	2	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	1
27	123456928	215	2	2	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	1
28	123456928	215	2	2	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	1
29	123456928	213	3	3	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	2
30	123456928	211	4	3	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	2
31	123456928	206	8	4	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	2
32	123456928	196	14	8	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	2
33	123456928	180	0	0	20	16	13	9	2	0	0	0	0	0	0	0	0	290	0	0	11	0	0	[1A 3C]	2	2
34	123456928	180	0	0	20	16	9	13	2	0	0	0	0	0	0	0	0	290	0	0	11	0	0	[1A 3C]	2	2
35	123456928	180	0	0	20	16	7	12	5	0	0	0	0	0	0	0	0	290	0	0	11	0	0	[1A 3C]	2	2
