day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456998	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456998	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456998	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456998	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456998	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456998	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456998	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456998	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456998	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456998	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456998	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456998	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456998	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456998	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456998	226	2	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456998	217	11	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456998	215	12	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456998	210	13	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
18	123456998	206	13	13	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
19	123456998	197	8	6	9	6	7	6	1	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	3
20	123456998	197	5	9	9	6	6	6	2	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	3
21	123456998	197	3	10	10	6	3	8	3	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
22	123456998	197	3	7	13	6	1	9	4	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
23	123456998	193	7	7	13	6	0	9	5	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
24	123456998	191	9	6	14	6	0	7	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
25	123456998	191	6	8	15	6	0	6	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[3C]	1	4
26	123456998	173	3	3	1	23	2	12	23	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3C 2B 2D]	3	4
27	123456998	173	3	2	2	23	2	11	24	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3C 2B 2D]	3	4
28	123456998	173	1	4	2	23	2	9	26	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3C 2B 2D]	3	4
29	123456998	172	2	3	3	23	2	9	26	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3C 2B 2D]	3	4
30	123456998	171	3	2	4	23	1	10	26	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3C 2B 2D]	3	4
31	123456998	170	3	3	4	23	0	11	26	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3C 2B 2D]	3	4
32	123456998	170	1	5	4	23	0	8	29	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[3C 2B 2D]	3	4
33	123456998	176	1	3	20	17	0	4	19	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2B 2D]	2	3
34	123456998	176	1	2	21	17	0	3	20	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2B 2D]	2	3
35	123456998	176	1	2	21	17	0	3	20	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2B 2D]	2	3
