day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457728	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457728	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457728	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457728	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457728	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457728	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457728	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457728	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457728	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457728	218	9	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457728	215	7	12	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457728	213	5	13	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457728	199	1	0	0	14	4	11	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	2
13	123457728	199	1	0	0	14	2	12	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	2
14	123457728	199	1	0	0	14	1	12	13	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	2
15	123457728	199	0	1	0	14	0	12	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	3
16	123457728	199	0	1	0	14	0	11	15	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	3
17	123457728	199	0	1	0	14	0	11	15	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	3
18	123457728	198	1	1	0	14	0	9	17	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	3
19	123457728	198	1	0	1	14	0	7	19	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
20	123457728	198	1	0	1	14	0	5	21	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
21	123457728	198	1	0	1	14	0	4	22	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
22	123457728	198	1	0	1	14	0	3	23	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
23	123457728	198	0	1	1	14	0	2	24	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	3
24	123457728	198	0	1	1	14	0	2	24	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	3
25	123457728	197	1	1	1	14	0	1	25	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
26	123457728	211	1	1	27	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
27	123457728	211	0	2	27	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
28	123457728	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457728	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457728	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123457728	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123457728	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
33	123457728	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457728	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457728	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
