day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456802	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456802	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456802	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456802	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456802	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456802	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456802	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456802	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123456802	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456802	221	12	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123456802	218	10	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123456802	213	12	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123456802	190	7	3	0	19	4	13	4	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1C 2C]	2	3
13	123456802	190	5	4	1	19	3	13	5	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1C 2C]	2	3
14	123456802	190	3	6	1	19	3	12	6	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1C 2C]	2	3
15	123456802	187	5	7	1	19	2	11	8	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1C 2C]	2	3
16	123456802	185	4	9	2	19	1	11	9	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1C 2C]	2	3
17	123456802	182	6	9	3	19	0	11	10	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1C 2C]	2	3
18	123456802	182	6	9	3	19	0	10	11	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[1C 2C]	2	3
19	123456802	178	1	1	0	23	2	18	17	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1C 2C 3C]	3	4
20	123456802	178	1	1	0	23	2	12	23	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1C 2C 3C]	3	4
21	123456802	178	1	0	1	23	2	11	24	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1C 2C 3C]	3	3
22	123456802	178	1	0	1	23	1	10	26	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1C 2C 3C]	3	3
23	123456802	178	1	0	1	23	1	10	26	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1C 2C 3C]	3	3
24	123456802	178	1	0	1	23	1	9	27	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1C 2C 3C]	3	3
25	123456802	178	1	0	1	23	1	7	29	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1C 2C 3C]	3	2
26	123456802	197	0	1	22	4	1	3	12	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3C]	1	2
27	123456802	197	0	1	22	4	1	2	13	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3C]	1	2
28	123456802	197	0	1	22	4	1	1	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3C]	1	2
29	123456802	196	1	1	22	4	1	1	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3C]	1	2
30	123456802	194	2	2	22	4	1	1	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3C]	1	2
31	123456802	188	6	4	22	4	1	1	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3C]	1	2
32	123456802	187	7	3	23	4	0	2	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3C]	1	2
33	123456802	181	1	0	38	10	4	5	1	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B]	1	1
34	123456802	181	1	0	38	10	3	6	1	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B]	1	1
35	123456802	181	1	0	38	10	3	6	1	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B]	1	1
