day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457543	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457543	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457543	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457543	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457543	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457543	217	2	1	0	13	3	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
6	123457543	217	2	1	0	13	1	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
7	123457543	217	1	2	0	13	1	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
8	123457543	215	3	2	0	13	1	3	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
9	123457543	215	3	2	0	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
10	123457543	214	3	3	0	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
11	123457543	213	4	2	1	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
12	123457543	211	6	2	1	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
13	123457543	211	5	2	2	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
14	123457543	211	4	3	2	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
15	123457543	205	7	6	2	13	0	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
16	123457543	204	7	7	2	13	0	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
17	123457543	199	10	8	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
18	123457543	198	8	11	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	3
19	123457543	210	2	0	8	1	4	11	4	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	1
20	123457543	210	1	1	8	1	3	11	5	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	2
21	123457543	210	1	1	8	1	2	12	5	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	2
22	123457543	209	2	1	8	1	0	11	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	2
23	123457543	208	3	1	8	1	0	10	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	2
24	123457543	207	4	1	8	1	0	9	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	2
25	123457543	205	5	2	8	1	0	9	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	2
26	123457543	191	2	0	7	15	1	12	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	2
27	123457543	191	2	0	7	15	1	11	13	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	2
28	123457543	191	1	1	7	15	1	8	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	3
29	123457543	190	2	1	7	15	1	7	17	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	3
30	123457543	190	1	2	7	15	1	6	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	3
31	123457543	189	2	1	8	15	1	5	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	3
32	123457543	187	3	2	8	15	0	6	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3B]	2	4
33	123457543	185	5	3	27	14	0	3	3	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B]	1	3
34	123457543	185	3	5	27	14	0	3	3	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B]	1	3
35	123457543	185	1	7	27	14	0	2	4	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B]	1	3
