day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456939	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456939	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456939	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456939	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456939	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456939	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456939	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456939	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456939	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456939	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456939	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456939	218	2	0	0	4	2	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
13	123456939	218	2	0	0	4	2	7	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
14	123456939	218	1	1	0	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
15	123456939	213	5	2	0	4	1	5	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
16	123456939	211	5	4	0	4	0	5	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
17	123456939	210	5	4	1	4	0	5	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
18	123456939	201	10	7	2	4	0	4	12	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
19	123456939	180	0	0	0	25	7	12	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B 3B]	3	3
20	123456939	180	0	0	0	25	5	14	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B 3B]	3	3
21	123456939	180	0	0	0	25	3	16	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B 3B]	3	3
22	123456939	180	0	0	0	25	3	14	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B 3B]	3	3
23	123456939	180	0	0	0	25	2	13	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B 3B]	3	3
24	123456939	180	0	0	0	25	1	13	21	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B 3B]	3	3
25	123456939	180	0	0	0	25	1	12	22	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B 3B]	3	3
26	123456939	184	0	0	16	21	1	9	9	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	2
27	123456939	184	0	0	16	21	1	8	10	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	2
28	123456939	184	0	0	16	21	1	7	11	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
29	123456939	184	0	0	16	21	1	6	12	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
30	123456939	184	0	0	16	21	1	6	12	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
31	123456939	184	0	0	16	21	0	6	13	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
32	123456939	184	0	0	16	21	0	6	13	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
33	123456939	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123456939	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123456939	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
