day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456892	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456892	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456892	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456892	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456892	219	1	0	0	8	5	7	0	0	0	0	0	0	0	0	0	60	0	0	4	0	0	[3D]	1	1
6	123456892	219	0	1	0	8	4	6	2	0	0	0	0	0	0	0	0	60	0	0	4	0	0	[3D]	1	2
7	123456892	219	0	1	0	8	4	6	2	0	0	0	0	0	0	0	0	60	0	0	4	0	0	[3D]	1	2
8	123456892	218	1	1	0	8	2	8	2	0	0	0	0	0	0	0	0	60	0	0	4	0	0	[3D]	1	2
9	123456892	217	2	1	0	8	2	5	5	0	0	0	0	0	0	0	0	60	0	0	4	0	0	[3D]	1	2
10	123456892	217	2	0	1	8	2	5	5	0	0	0	0	0	0	0	0	60	0	0	4	0	0	[3D]	1	1
11	123456892	215	2	2	1	8	2	5	5	0	0	0	0	0	0	0	0	60	0	0	4	0	0	[3D]	1	2
12	123456892	200	0	0	0	23	2	8	7	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2D]	2	2
13	123456892	200	0	0	0	23	2	7	8	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2D]	2	2
14	123456892	200	0	0	0	23	1	6	10	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2D]	2	2
15	123456892	200	0	0	0	23	0	6	11	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2D]	2	2
16	123456892	200	0	0	0	23	0	6	11	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2D]	2	2
17	123456892	200	0	0	0	23	0	6	11	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2D]	2	2
18	123456892	200	0	0	0	23	0	4	13	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2D]	2	2
19	123456892	208	0	0	12	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D]	1	1
20	123456892	208	0	0	12	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D]	1	1
21	123456892	208	0	0	12	15	0	0	5	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D]	1	0
22	123456892	208	0	0	12	15	0	0	5	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D]	1	0
23	123456892	208	0	0	12	15	0	0	5	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D]	1	0
24	123456892	208	0	0	12	15	0	0	5	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D]	1	0
25	123456892	208	0	0	12	15	0	0	5	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D]	1	0
26	123456892	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	0
27	123456892	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	0
28	123456892	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	0
29	123456892	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	0
30	123456892	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	0
31	123456892	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	0
32	123456892	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[]	0	0
33	123456892	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
34	123456892	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
35	123456892	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
