day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457102	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457102	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457102	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457102	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457102	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457102	215	3	2	0	10	4	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
6	123457102	215	1	4	0	10	2	6	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	3
7	123457102	215	1	3	1	10	2	6	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	3
8	123457102	213	3	3	1	10	2	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	3
9	123457102	213	3	1	3	10	2	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123457102	212	3	2	3	10	1	4	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
11	123457102	212	3	2	3	10	1	3	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
12	123457102	198	1	0	1	24	1	7	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	2
13	123457102	198	1	0	1	24	0	7	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	2
14	123457102	198	1	0	1	24	0	5	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	2
15	123457102	198	1	0	1	24	0	4	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	2
16	123457102	197	1	1	1	24	0	4	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	3
17	123457102	197	1	0	2	24	0	3	13	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	2
18	123457102	197	1	0	2	24	0	3	13	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	2
19	123457102	207	1	0	12	14	0	2	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	1
20	123457102	207	0	1	12	14	0	2	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	2
21	123457102	207	0	1	12	14	0	2	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	2
22	123457102	206	1	1	12	14	0	2	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	2
23	123457102	204	2	2	12	14	0	1	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	2
24	123457102	204	2	2	12	14	0	0	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	1
25	123457102	201	5	2	12	14	0	0	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	1
26	123457102	213	5	4	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
27	123457102	213	5	1	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
28	123457102	213	3	2	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
29	123457102	210	4	4	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
30	123457102	208	5	4	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
31	123457102	206	6	4	24	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	3
32	123457102	201	8	7	24	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	3
33	123457102	185	6	5	24	14	0	5	1	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	3
34	123457102	185	4	6	25	14	0	4	2	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	3
35	123457102	185	3	5	27	14	0	4	2	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2A]	1	3
