day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457685	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457685	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457685	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457685	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457685	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457685	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457685	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457685	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457685	216	2	2	0	10	6	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123457685	216	0	3	1	10	5	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123457685	216	0	3	1	10	3	6	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123457685	213	3	3	1	10	3	6	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123457685	212	3	4	1	10	3	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
17	123457685	209	5	5	1	10	3	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
18	123457685	207	4	8	1	10	2	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
19	123457685	199	1	0	0	18	2	14	6	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2D 3D]	2	2
20	123457685	199	1	0	0	18	1	14	7	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2D 3D]	2	2
21	123457685	199	1	0	0	18	1	12	9	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2D 3D]	2	2
22	123457685	198	1	1	0	18	0	10	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2D 3D]	2	3
23	123457685	198	1	1	0	18	0	9	13	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2D 3D]	2	3
24	123457685	197	1	1	1	18	0	8	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2D 3D]	2	3
25	123457685	196	1	2	1	18	0	8	14	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2D 3D]	2	3
26	123457685	190	0	0	10	24	1	6	9	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1C]	2	2
27	123457685	190	0	0	10	24	1	4	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1C]	2	2
28	123457685	190	0	0	10	24	0	5	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1C]	2	2
29	123457685	190	0	0	10	24	0	5	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1C]	2	2
30	123457685	190	0	0	10	24	0	4	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1C]	2	2
31	123457685	190	0	0	10	24	0	3	13	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1C]	2	2
32	123457685	190	0	0	10	24	0	3	13	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 1C]	2	2
33	123457685	198	0	0	22	16	0	1	3	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	1
34	123457685	198	0	0	22	16	0	0	4	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	0
35	123457685	198	0	0	22	16	0	0	4	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	0
