day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456868	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456868	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456868	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456868	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456868	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456868	218	1	1	0	14	2	4	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
6	123456868	218	1	1	0	14	2	4	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
7	123456868	218	0	2	0	14	1	5	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	3
8	123456868	216	2	2	0	14	1	5	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	3
9	123456868	215	3	1	1	14	1	4	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
10	123456868	214	4	1	1	14	0	5	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
11	123456868	214	4	1	1	14	0	5	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	2
12	123456868	213	4	2	1	14	0	5	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
13	123456868	213	2	4	1	14	0	4	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	3
14	123456868	213	2	4	1	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	3
15	123456868	207	7	5	1	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	3
16	123456868	201	11	6	2	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	3
17	123456868	200	8	9	3	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	3
18	123456868	198	10	9	3	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	3
19	123456868	206	3	3	8	5	6	7	2	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A]	1	2
20	123456868	206	2	3	9	5	4	9	2	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A]	1	2
21	123456868	206	1	4	9	5	2	9	4	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A]	1	2
22	123456868	204	3	3	10	5	1	8	6	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A]	1	2
23	123456868	202	5	3	10	5	1	6	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A]	1	2
24	123456868	199	5	6	10	5	1	6	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A]	1	2
25	123456868	197	4	9	10	5	1	3	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A]	1	2
26	123456868	194	0	0	6	8	5	10	17	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A 1A]	2	2
27	123456868	194	0	0	6	8	2	11	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A 1A]	2	2
28	123456868	194	0	0	6	8	2	10	20	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A 1A]	2	2
29	123456868	194	0	0	6	8	1	7	24	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A 1A]	2	2
30	123456868	194	0	0	6	8	1	6	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A 1A]	2	2
31	123456868	194	0	0	6	8	1	4	27	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A 1A]	2	2
32	123456868	194	0	0	6	8	0	5	27	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3A 1A]	2	2
33	123456868	199	0	0	21	3	0	4	13	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A]	1	1
34	123456868	199	0	0	21	3	0	4	13	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A]	1	1
35	123456868	199	0	0	21	3	0	3	14	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A]	1	1
