day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457653	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457653	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457653	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457653	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457653	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457653	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457653	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457653	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457653	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457653	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457653	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457653	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457653	212	6	2	0	6	5	6	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
13	123457653	212	5	2	1	6	3	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
14	123457653	212	3	4	1	6	2	7	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
15	123457653	208	6	5	1	6	2	7	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
16	123457653	205	9	3	3	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
17	123457653	204	7	5	4	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
18	123457653	201	8	7	4	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
19	123457653	196	3	1	0	10	3	11	16	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2C]	2	3
20	123457653	196	1	3	0	10	3	8	19	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2C]	2	3
21	123457653	196	1	3	0	10	3	7	20	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2C]	2	3
22	123457653	195	2	3	0	10	2	7	21	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2C]	2	3
23	123457653	192	3	5	0	10	2	6	22	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2C]	2	3
24	123457653	187	7	5	1	10	1	6	23	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2C]	2	2
25	123457653	187	7	5	1	10	1	6	23	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2C]	2	2
26	123457653	185	1	0	14	12	4	11	13	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2C 3D]	2	2
27	123457653	185	0	1	14	12	3	11	14	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2C 3D]	2	3
28	123457653	185	0	1	14	12	1	12	15	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2C 3D]	2	3
29	123457653	182	3	1	14	12	0	10	18	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2C 3D]	2	3
30	123457653	180	4	2	14	12	0	9	19	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2C 3D]	2	3
31	123457653	179	3	4	14	12	0	9	19	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2C 3D]	2	3
32	123457653	175	6	4	15	12	0	9	19	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[2C 3D]	2	3
33	123457653	170	0	0	30	17	5	8	10	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3D 3B]	2	2
34	123457653	170	0	0	30	17	2	10	11	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3D 3B]	2	2
35	123457653	170	0	0	30	17	2	9	12	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3D 3B]	2	2
