day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456923	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456923	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	0
3	123456923	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456923	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456923	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456923	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456923	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456923	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	0	[]	0	1
9	123456923	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	0	[]	0	1
10	123456923	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0	50	0	[]	0	1
11	123456923	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0	50	0	[]	0	1
12	123456923	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0	50	0	[]	0	1
13	123456923	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0	50	0	[]	0	1
14	123456923	227	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0	50	0	[]	0	1
15	123456923	227	1	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0	50	0	[]	0	1
16	123456923	226	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0	50	0	[]	0	1
17	123456923	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0	50	0	[]	0	1
18	123456923	220	5	5	10	0	0	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	0	0	0	50	0	[]	0	3
19	123456923	216	7	7	10	0	0	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	0	0	0	50	0	[]	0	3
20	123456923	216	6	8	10	0	0	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0	0	50	0	[]	0	3
21	123456923	216	5	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0	0	50	0	[]	0	3
22	123456923	211	8	9	12	0	0	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0	0	50	0	[]	0	3
23	123456923	208	9	10	13	0	0	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0	0	50	0	[]	0	3
24	123456923	198	16	12	14	0	0	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0	0	50	0	[]	0	3
25	123456923	190	8	9	13	8	4	6	2	0	0	0	0	0	0	0	0	48	17	0	1	0	0	0	0	0	50	0	[2B]	1	3
26	123456923	190	4	12	14	8	4	3	5	0	0	0	0	0	0	0	0	48	18	0	1	0	0	0	0	0	50	0	[2B]	1	3
27	123456923	190	3	9	18	8	2	5	5	0	0	0	0	0	0	0	0	48	18	0	1	0	0	0	0	0	50	0	[2B]	1	3
28	123456923	190	3	9	18	8	1	5	6	0	0	0	0	0	0	0	0	48	19	0	1	0	0	0	0	0	50	0	[2B]	1	3
29	123456923	187	5	9	19	8	1	5	6	0	0	0	0	0	0	0	0	48	20	0	1	0	0	0	0	0	50	0	[2B]	1	3
30	123456923	184	8	8	20	8	0	6	6	0	0	0	0	0	0	0	0	48	21	0	1	0	0	0	0	0	50	0	[2B]	1	3
31	123456923	182	8	9	21	8	0	6	6	0	0	0	0	0	0	0	0	48	22	0	1	0	0	0	0	0	50	0	[2B]	1	3
32	123456923	181	7	10	22	8	0	5	7	0	0	0	0	0	0	0	0	59	23	0	1	0	0	0	0	0	50	0	[2B]	1	4
33	123456923	180	7	9	24	8	0	3	9	0	0	0	0	0	0	0	0	59	23	0	1	0	0	0	0	0	50	0	[2B]	1	3
34	123456923	178	3	1	18	8	0	1	11	0	0	0	0	2	0	11	7	59	25	1	1	0	1	0	0	0	50	0	[2B 3B]	2	3
35	123456923	178	3	1	18	8	0	1	11	0	0	0	0	2	0	10	8	59	25	1	1	0	1	0	0	0	50	0	[2B 3B]	2	3
