day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456897	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456897	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456897	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456897	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456897	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456897	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456897	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456897	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	0	[]	0	2
9	123456897	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0	50	0	[]	0	2
10	123456897	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0	50	0	[]	0	2
11	123456897	215	4	1	0	3	4	8	5	0	0	0	0	0	0	0	0	24	12	0	1	0	0	0	0	0	50	0	[3D]	1	2
12	123456897	214	4	2	0	3	3	7	7	0	0	0	0	0	0	0	0	24	13	0	1	0	0	0	0	0	50	0	[3D]	1	3
13	123456897	214	4	2	0	3	1	8	8	0	0	0	0	0	0	0	0	24	14	0	1	0	0	0	0	0	50	0	[3D]	1	3
14	123456897	214	2	4	0	3	1	7	9	0	0	0	0	0	0	0	0	24	15	0	1	0	0	0	0	0	50	0	[3D]	1	3
15	123456897	211	5	4	0	3	1	7	9	0	0	0	0	0	0	0	0	24	15	0	1	0	0	0	0	0	50	0	[3D]	1	3
16	123456897	208	7	3	2	3	1	7	9	0	0	0	0	0	0	0	0	24	16	0	1	0	0	0	0	0	50	0	[3D]	1	2
17	123456897	202	10	6	2	3	0	7	10	0	0	0	0	0	0	0	0	24	17	0	1	0	0	0	0	0	50	0	[3D]	1	3
18	123456897	191	5	3	1	10	5	14	11	0	0	0	0	0	0	0	0	35	17	0	2	0	0	0	0	0	50	0	[3D 3C]	2	5
19	123456897	184	10	5	1	10	5	13	12	0	0	0	0	0	0	0	0	35	19	0	2	0	0	0	0	0	50	0	[3D 3C]	2	5
20	123456897	184	5	10	1	10	4	13	13	0	0	0	0	0	0	0	0	35	20	0	2	0	0	0	0	0	50	0	[3D 3C]	2	5
21	123456897	184	4	8	4	10	3	12	15	0	0	0	0	0	0	0	0	35	21	0	2	0	0	0	0	0	50	0	[3D 3C]	2	5
22	123456897	178	9	8	5	10	2	10	18	0	0	0	0	0	0	0	0	35	22	0	2	0	0	0	0	0	50	0	[3D 3C]	2	5
23	123456897	174	10	10	6	10	1	10	19	0	0	0	0	0	0	0	0	35	22	0	2	0	0	0	0	0	50	0	[3D 3C]	2	5
24	123456897	170	11	12	7	10	1	8	21	0	0	0	0	0	0	0	0	35	22	0	2	0	0	0	0	0	50	0	[3D 3C]	2	5
25	123456897	159	7	9	25	21	3	6	10	0	0	0	0	0	0	0	0	46	24	0	3	0	0	0	0	0	50	0	[3C 3B]	2	4
26	123456897	155	9	11	25	21	3	6	10	0	0	0	0	0	0	0	0	46	25	0	3	0	0	0	0	0	50	0	[3C 3B]	2	4
27	123456897	155	7	12	26	21	3	5	11	0	0	0	0	0	0	0	0	46	25	0	3	0	0	0	0	0	50	0	[3C 3B]	2	4
28	123456897	148	2	7	23	21	3	5	11	7	4	5	4	0	0	0	0	46	27	0	3	1	0	0	0	0	50	0	[3C 3B 2D]	3	4
29	123456897	146	4	6	24	21	2	6	11	7	4	4	5	0	0	0	0	46	27	0	3	1	0	0	0	0	50	0	[3C 3B 2D]	3	4
30	123456897	144	5	6	25	21	1	6	12	7	1	6	6	0	0	0	0	46	27	0	3	1	0	0	0	0	50	0	[3C 3B 2D]	3	4
31	123456897	144	4	5	27	21	1	4	14	7	1	5	7	0	0	0	0	46	27	0	3	1	0	0	0	0	50	0	[3C 3B 2D]	3	3
32	123456897	150	2	6	42	14	0	4	2	7	1	4	8	0	0	0	0	56	27	0	3	1	0	0	0	0	50	0	[3B 2D]	2	3
33	123456897	150	0	0	30	14	0	3	3	7	3	9	21	0	0	0	0	56	28	0	3	2	0	0	0	0	50	0	[3B 2D 2C]	3	3
34	123456897	150	0	0	30	14	0	2	4	7	3	6	24	0	0	0	0	56	28	0	3	2	0	0	0	0	50	0	[3B 2D 2C]	3	3
35	123456897	150	0	0	30	14	0	2	4	7	2	7	24	0	0	0	0	56	29	0	3	2	0	0	0	0	50	0	[3B 2D 2C]	3	3
