,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2082,0.7918,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9700,0.0300,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,236.2813,1.3453,1.0130,0.1391,1.1071,0.0230,0.0881,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0611,0.0000,0.0000,49.9389,0.0541,0.0070,0.0000,0.0000,0.0611,0.9159
3,3.0000,235.3123,1.9399,1.2523,0.2743,1.1071,0.0140,0.0851,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0611,0.0000,0.0000,49.9139,0.0701,0.0140,0.0020,0.0000,0.0611,0.8859
4,4.0000,233.7978,2.4985,1.5495,0.4324,1.5045,0.0470,0.1371,0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1441,0.0000,0.0000,0.0861,0.0000,0.0000,49.8639,0.1011,0.0320,0.0030,0.0000,0.0861,0.8959
5,5.0000,232.5546,3.0110,2.0721,0.6406,1.5045,0.0290,0.1351,0.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1441,0.0000,0.0000,0.0861,0.0000,0.0000,49.7948,0.1461,0.0511,0.0080,0.0000,0.0861,0.9459
6,6.0000,232.5546,2.1922,2.6066,0.9249,1.5045,0.0240,0.1291,0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1441,0.0000,0.0000,0.0861,0.0000,0.0000,49.7948,0.1011,0.0901,0.0140,0.0000,0.0861,1.0110
7,7.0000,232.5546,1.5796,2.8519,1.2923,1.5045,0.0130,0.1211,0.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1441,0.0000,0.0000,0.0861,0.0000,0.0000,49.7948,0.0811,0.1031,0.0210,0.0000,0.0861,1.0380
8,8.0000,231.0030,2.6907,2.8929,1.6917,1.5045,0.0100,0.1081,0.0991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1441,0.0000,0.0000,0.0861,0.0000,0.0000,49.7197,0.1291,0.1191,0.0320,0.0000,0.0861,1.0551
9,9.0000,227.5796,2.8328,2.4094,1.6727,3.6927,0.3724,0.9540,0.4865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0581,0.0000,0.0000,0.2753,0.0000,0.0000,49.6517,0.1662,0.1341,0.0480,0.0000,0.2753,1.0841
10,10.0000,226.2432,3.3433,2.9449,1.9630,3.6927,0.2713,0.9369,0.6046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0581,0.0000,0.0000,0.2753,0.0000,0.0000,49.5806,0.1842,0.1682,0.0671,0.0000,0.2753,1.1842
11,11.0000,224.5706,3.5435,3.2513,2.2282,4.1051,0.3003,1.1301,0.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8619,0.0000,0.0000,0.3203,0.0000,0.0000,49.4945,0.2152,0.2032,0.0871,0.0000,0.3203,1.2623
12,12.0000,223.1041,4.0330,3.7968,2.6597,4.1051,0.2142,1.0921,0.9950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8619,0.0000,0.0000,0.3203,0.0000,0.0000,49.3904,0.2713,0.2112,0.1271,0.0000,0.3203,1.3604
13,13.0000,223.1041,2.8779,4.4354,3.1762,4.1051,0.1532,0.9920,1.1562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8619,0.0000,0.0000,0.3203,0.0000,0.0000,49.3904,0.1932,0.2633,0.1532,0.0000,0.3203,1.4494
14,14.0000,223.1041,2.0440,4.6897,3.7558,4.1051,0.0951,0.8859,1.3203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8619,0.0000,0.0000,0.3203,0.0000,0.0000,49.3904,0.1431,0.2723,0.1942,0.0000,0.3203,1.5015
15,15.0000,221.3043,3.2623,4.6366,4.3904,4.1051,0.0661,0.7988,1.4364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8619,0.0000,0.0000,0.3203,0.0000,0.0000,49.2603,0.2322,0.2663,0.2412,0.0000,0.3203,1.5155
16,16.0000,219.2673,3.1021,3.5225,3.8979,4.8849,0.5065,2.1652,2.6537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6026,0.0000,0.0000,0.5716,0.0000,0.0000,49.1582,0.2723,0.2993,0.2703,0.0000,0.5105,1.5616
17,17.0000,217.9389,3.5485,3.9419,4.3604,4.8849,0.3453,2.0541,2.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6026,0.0000,0.0000,0.5716,0.0000,0.0000,49.0651,0.2963,0.3273,0.3113,0.0000,0.5105,1.6476
18,18.0000,216.4985,3.8258,4.1471,4.6577,4.9089,0.3734,2.1752,3.4134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3413,0.0000,0.0000,0.6296,0.0000,0.0000,48.9580,0.3103,0.3784,0.3534,0.0000,0.5435,1.7067
19,19.0000,214.9339,4.3023,4.6537,5.2392,4.9089,0.2663,1.9690,3.7267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3413,0.0000,0.0000,0.6296,0.0000,0.0000,48.8358,0.3303,0.4284,0.4054,0.0000,0.5435,1.8088
20,20.0000,214.9339,3.0621,5.2432,5.8899,4.9089,0.1862,1.7648,4.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3413,0.0000,0.0000,0.6296,0.0000,0.0000,48.8358,0.2462,0.4685,0.4494,0.0000,0.5435,1.8969
21,21.0000,214.9339,2.1381,5.4464,6.6106,4.9089,0.1291,1.5936,4.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3413,0.0000,0.0000,0.6296,0.0000,0.0000,48.8358,0.1762,0.4695,0.5185,0.0000,0.5435,1.9510
22,22.0000,213.1902,3.2713,5.3654,7.3023,4.9089,0.0941,1.4314,4.4364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3413,0.0000,0.0000,0.6296,0.0000,0.0000,48.6947,0.2663,0.4565,0.5826,0.0000,0.5435,1.9489
23,23.0000,212.0410,3.3103,4.0420,7.8739,4.6476,0.5075,2.5996,4.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.9870,0.0000,0.0000,0.9119,0.0000,0.0000,48.6066,0.2923,0.4545,0.6466,0.0000,0.6366,1.8599
24,24.0000,210.5125,3.8519,4.4635,8.4394,4.6476,0.3674,2.3994,5.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.9870,0.0000,0.0000,0.9119,0.0000,0.0000,48.4995,0.3323,0.4595,0.7087,0.0000,0.6366,1.9189
25,25.0000,208.8859,4.1532,4.6557,9.1722,4.7417,0.4104,2.3974,5.5836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9439,0.0000,0.0000,0.9770,0.0000,0.0000,48.3844,0.3584,0.4965,0.7608,0.0000,0.6567,1.9950
26,26.0000,207.4725,4.3504,5.2392,9.8048,4.7417,0.2803,2.2022,5.9089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9439,0.0000,0.0000,0.9770,0.0000,0.0000,48.2703,0.3834,0.5145,0.8318,0.0000,0.6567,2.0440
27,27.0000,207.4725,3.1622,5.7377,10.4945,4.7417,0.2002,2.0050,6.1862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9439,0.0000,0.0000,0.9770,0.0000,0.0000,48.2703,0.2843,0.5465,0.8989,0.0000,0.6567,2.1471
28,28.0000,207.4725,2.2973,5.7878,11.3093,4.7417,0.1341,1.8008,6.4565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9439,0.0000,0.0000,0.9770,0.0000,0.0000,48.2703,0.2012,0.5556,0.9730,0.0000,0.6567,2.1922
29,29.0000,205.5155,3.5966,5.6837,12.0711,4.7417,0.0941,1.5876,6.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9439,0.0000,0.0000,0.9770,0.0000,0.0000,48.1441,0.2723,0.5315,1.0521,0.0000,0.6567,2.2132
30,30.0000,204.0030,3.5265,4.4605,14.0761,4.8028,0.5435,2.6006,5.9870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5385,0.0000,0.0000,1.2683,0.0000,0.0000,48.0440,0.2953,0.5405,1.1201,0.0000,0.6967,2.0961
31,31.0000,202.6356,3.8689,4.9009,14.6607,4.8028,0.3904,2.4154,6.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5385,0.0000,0.0000,1.2683,0.0000,0.0000,47.9309,0.3253,0.5546,1.1892,0.0000,0.6967,2.1562
32,32.0000,201.2412,4.0811,5.0160,15.6877,4.7848,0.3914,2.4094,6.3884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5465,0.0000,0.0000,1.3283,0.0000,0.0000,47.8178,0.3353,0.5906,1.2563,0.0000,0.6987,2.1752
33,33.0000,199.6877,4.4915,5.5255,16.3213,4.7848,0.2803,2.1722,6.7367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5465,0.0000,0.0000,1.3283,0.0000,0.0000,47.7007,0.3433,0.6256,1.3303,0.0000,0.6987,2.2513
