day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456809	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123456809	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	1
3	123456809	195	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	4
4	123456809	185	22	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	5
5	123456809	170	30	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	65	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	5
6	123456809	169	20	20	7	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	65	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	6
7	123456809	162	14	16	6	5	4	7	2	0	0	0	0	0	0	0	0	19	3	1	7	0	1	63	5	4	0	1	0	0	0	0	0	0	0	0	0	1	0	27	[2B]	1	8
8	123456809	139	34	18	7	5	4	7	2	0	0	0	0	0	0	0	0	19	4	1	7	0	1	61	7	3	1	1	0	0	0	0	0	0	0	0	0	1	0	29	[2B]	1	8
9	123456809	114	50	26	8	5	2	9	2	0	0	0	0	0	0	0	0	19	4	1	7	0	1	56	11	4	1	1	0	0	0	0	0	0	0	0	0	1	0	31	[2B]	1	10
10	123456809	93	46	32	9	9	6	16	4	0	0	1	0	0	0	0	0	38	5	1	15	1	1	49	13	6	2	2	0	1	0	0	0	0	0	0	0	1	0	33	[2B 3A]	2	11
11	123456809	71	52	43	14	9	3	18	5	0	0	1	0	0	0	0	0	38	5	1	15	1	1	49	7	12	2	2	0	1	0	0	0	0	0	0	0	1	0	34	[2B 3A]	2	11
12	123456809	53	39	41	11	13	11	30	15	0	0	1	0	0	0	2	0	76	5	3	29	1	3	42	9	10	5	4	1	1	1	0	0	0	0	0	0	1	0	35	[2B 3A 3D 1C]	4	11
13	123456809	52	31	40	21	13	8	30	18	0	0	1	0	0	0	2	0	76	5	3	29	1	3	42	9	9	6	4	1	1	1	0	0	0	0	0	0	1	0	36	[2B 3A 3D 1C]	4	11
14	123456809	51	22	34	19	13	8	36	29	0	0	2	0	0	0	2	0	95	6	3	38	2	3	40	8	8	8	6	0	2	1	0	0	0	0	0	0	1	0	37	[2B 3A 3D 1C 2A]	5	12
15	123456809	38	29	33	26	13	7	32	34	0	0	1	1	0	0	2	0	95	6	3	38	2	3	39	8	8	9	6	0	2	1	0	0	0	0	0	0	1	0	37	[2B 3A 3D 1C 2A]	5	12
16	123456809	25	29	32	22	14	4	39	46	0	0	2	1	0	0	1	1	114	8	3	43	3	3	37	6	9	10	8	0	2	1	0	0	0	0	0	0	1	0	37	[2B 3A 3D 1C 2A 3B]	6	12
17	123456809	12	34	38	24	14	1	36	52	0	0	2	1	0	0	1	1	114	8	3	43	3	3	36	4	12	10	8	0	2	1	0	0	0	0	0	0	1	0	37	[2B 3A 3D 1C 2A 3B]	6	12
18	123456809	7	29	44	28	14	1	32	56	0	0	2	1	0	0	1	1	114	9	3	43	3	3	34	4	10	14	8	0	2	1	0	0	0	0	0	0	0	1	38	[2B 3A 3D 1C 2A 3B]	6	12
19	123456809	3	22	51	32	14	1	25	63	0	0	2	1	0	0	1	1	114	10	3	43	3	3	33	4	11	14	8	0	2	1	0	0	0	0	0	0	0	1	38	[2B 3A 3D 1C 2A 3B]	6	12
20	123456809	3	16	50	39	14	0	25	64	0	0	2	1	0	0	1	1	114	10	3	43	3	3	33	1	13	15	8	0	1	2	0	0	0	0	0	0	0	1	38	[2B 3A 3D 1C 2A 3B]	6	12
21	123456809	8	8	37	55	9	1	28	64	0	0	2	1	0	0	2	1	133	10	4	55	3	4	34	0	12	16	7	0	3	2	0	0	0	0	0	0	0	0	38	[3A 3D 1C 2A 3B 3C]	6	11
22	123456809	5	9	30	64	9	1	26	66	0	0	1	2	0	0	2	1	133	11	4	55	3	4	32	2	10	18	7	0	2	3	0	0	0	0	0	0	0	0	38	[3A 3D 1C 2A 3B 3C]	6	11
23	123456809	5	8	25	70	9	0	24	69	0	0	0	3	0	0	2	1	133	11	4	55	3	4	29	5	8	20	7	0	2	3	0	0	0	0	0	0	0	0	39	[3A 3D 1C 2A 3B 3C]	6	11
24	123456809	9	3	12	84	5	2	30	65	0	0	1	2	0	0	2	1	152	12	4	68	4	4	29	3	7	23	7	0	3	2	0	0	0	0	0	0	0	0	39	[3D 1C 2A 3B 3C 1A]	6	10
25	123456809	9	3	12	84	5	1	25	71	0	0	1	2	0	0	2	1	152	12	4	68	4	4	29	1	6	26	7	0	3	2	0	0	0	0	0	0	0	0	39	[3D 1C 2A 3B 3C 1A]	6	10
26	123456809	13	3	11	117	1	0	20	47	0	0	1	2	0	0	1	0	152	12	4	68	4	4	31	1	5	29	5	0	2	1	0	0	0	0	0	0	0	0	39	[2A 3B 3C 1A]	4	8
27	123456809	13	1	13	117	1	0	20	47	0	0	1	2	0	0	1	0	152	13	4	68	4	4	31	0	6	29	5	0	2	1	0	0	0	0	0	0	0	0	39	[2A 3B 3C 1A]	4	8
28	123456809	12	2	11	137	1	0	18	32	0	0	1	1	0	0	1	0	152	14	4	68	4	4	31	2	5	30	3	0	2	1	0	0	0	0	0	0	0	0	42	[3B 3C 1A]	3	7
29	123456809	11	2	9	140	1	0	15	35	0	0	1	1	0	0	0	1	152	15	4	68	4	4	30	3	4	31	3	0	2	1	0	0	0	0	0	0	0	0	43	[3B 3C 1A]	3	7
30	123456809	10	4	9	157	0	0	12	22	0	0	1	0	0	0	0	1	152	16	4	68	4	4	32	3	4	31	1	0	2	1	0	0	0	0	0	0	0	0	45	[3C 1A]	2	6
31	123456809	10	3	6	143	0	0	14	37	0	0	1	1	0	0	0	1	171	17	4	71	5	4	31	4	4	29	1	0	2	3	0	0	0	0	0	0	0	0	45	[3C 1A 1D]	3	7
