day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457019	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457019	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123457019	200	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	1
3	123457019	188	24	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	3
4	123457019	172	37	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	6
5	123457019	153	43	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	8
6	123457019	141	35	17	5	7	5	4	1	0	0	0	0	0	0	1	0	19	0	1	5	0	1	66	3	1	2	1	0	1	0	0	0	0	0	0	0	0	0	33	[2D]	1	7
7	123457019	119	19	19	5	25	10	13	3	0	0	0	0	0	0	3	0	57	2	3	14	0	3	63	2	2	1	4	0	1	1	0	0	0	0	0	0	0	0	37	[2D 3A 1C]	3	11
8	123457019	85	48	23	6	25	6	16	4	0	0	0	0	0	0	3	0	57	2	3	14	0	3	60	4	1	3	4	0	1	1	0	0	0	0	0	0	0	0	42	[2D 3A 1C]	3	12
9	123457019	61	55	36	10	25	3	19	4	0	0	0	0	0	0	3	0	57	2	3	14	0	3	54	8	3	3	4	0	1	1	0	0	0	0	0	0	0	0	42	[2D 3A 1C]	3	12
10	123457019	41	47	40	16	31	8	22	7	0	0	0	0	0	0	3	1	76	3	4	20	0	4	45	14	3	4	5	1	1	1	0	0	0	0	0	0	0	0	42	[2D 3A 1C 3B]	4	12
11	123457019	20	51	43	12	32	8	29	16	0	0	0	0	0	0	4	1	95	3	5	28	0	5	40	14	5	5	5	1	2	2	0	0	0	0	0	0	0	0	44	[2D 3A 1C 3B 2C]	5	12
12	123457019	8	42	46	12	33	9	38	22	0	0	1	0	0	0	4	1	114	4	5	35	1	5	34	14	9	5	6	1	2	3	0	0	0	0	0	0	0	0	44	[2D 3A 1C 3B 2C 2B]	6	12
13	123457019	8	30	49	21	33	6	36	27	0	0	1	0	0	0	3	2	114	4	5	35	1	5	34	11	12	5	6	0	3	3	0	0	0	0	0	0	0	0	44	[2D 3A 1C 3B 2C 2B]	6	12
14	123457019	5	13	34	20	36	9	55	37	0	0	1	0	0	0	4	2	152	4	7	54	1	7	33	6	13	6	7	1	3	4	0	0	0	0	0	0	1	0	44	[2D 3A 1C 3B 2C 2B 1B 2A]	8	12
