day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457091	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457091	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123457091	204	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
3	123457091	196	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	4
4	123457091	186	21	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	5
5	123457091	165	37	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	69	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	7
6	123457091	163	32	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	69	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	7
7	123457091	149	21	27	1	13	1	3	0	0	0	0	0	0	0	1	0	19	2	1	3	0	1	67	2	2	1	2	0	0	0	0	0	0	0	0	0	0	0	22	[1D]	1	9
8	123457091	115	52	28	3	13	1	2	1	0	0	0	0	0	0	1	0	19	2	1	3	0	1	62	6	3	1	2	0	0	0	0	0	0	0	0	0	0	0	30	[1D]	1	10
9	123457091	73	67	36	4	20	2	10	2	0	0	1	0	0	0	1	0	38	3	1	11	1	1	54	12	2	2	3	0	1	0	0	0	0	0	0	0	0	0	33	[1D 1B]	2	11
10	123457091	49	69	54	8	20	1	10	3	0	0	1	0	0	0	1	0	38	3	1	11	1	1	53	9	6	2	3	0	1	0	0	0	0	0	0	0	0	0	35	[1D 1B]	2	12
11	123457091	28	68	54	12	20	6	20	5	0	0	1	0	0	0	2	0	57	3	2	21	1	2	48	12	3	5	3	2	0	1	0	0	0	0	0	0	0	0	36	[1D 1B 3B]	3	12
12	123457091	19	54	75	14	20	5	20	6	0	0	1	0	0	0	2	0	57	3	2	21	1	2	43	14	6	5	3	1	1	1	0	0	0	0	0	0	0	0	38	[1D 1B 3B]	3	12
13	123457091	17	33	60	16	22	6	42	15	0	0	1	0	0	0	4	0	95	3	4	46	1	4	42	12	6	4	4	1	3	2	0	0	0	0	0	0	0	0	38	[1D 1B 3B 1A 2A]	5	12
14	123457091	13	19	42	16	26	11	53	29	0	0	2	0	0	0	5	0	133	4	5	63	2	5	40	8	8	4	6	0	6	2	0	0	0	0	0	0	0	0	38	[1D 1B 3B 1A 2A 3A 2D]	7	12
15	123457091	7	16	33	16	26	9	60	41	0	0	1	2	0	0	4	1	152	5	5	74	3	5	37	7	10	4	7	0	6	3	0	0	0	0	0	0	0	0	39	[1D 1B 3B 1A 2A 3A 2D 2C]	8	12
