day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457133	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457133	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457133	206	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
3	123457133	198	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	2
4	123457133	185	24	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	5
5	123457133	151	32	14	1	15	0	2	0	0	0	0	0	0	0	1	0	19	5	1	2	0	1	68	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	19	[3A]	1	8
6	123457133	146	28	20	4	15	0	2	0	0	0	0	0	0	0	1	0	19	6	1	2	0	1	68	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	24	[3A]	1	7
7	123457133	125	21	27	7	31	0	3	0	0	0	0	0	0	0	2	0	38	6	2	3	0	2	66	1	3	0	4	0	0	0	0	0	0	0	0	0	0	0	29	[3A 1D]	2	11
8	123457133	90	32	27	13	46	0	4	1	0	0	0	0	0	0	3	0	57	6	3	5	0	3	58	6	4	0	6	0	0	0	0	0	0	0	0	0	0	0	29	[3A 1D 2D]	3	11
9	123457133	71	45	31	15	46	0	2	3	0	0	0	0	0	0	2	1	57	6	3	5	0	3	56	6	6	0	6	0	0	0	0	0	0	0	0	0	0	0	30	[3A 1D 2D]	3	10
10	123457133	40	43	27	16	62	4	12	7	0	0	1	0	0	0	3	1	95	8	4	15	1	4	52	5	5	2	8	2	0	0	0	0	0	0	0	0	0	0	32	[3A 1D 2D 3C 2B]	5	11
11	123457133	29	46	31	20	62	3	10	10	0	0	1	0	0	0	2	2	95	8	4	15	1	4	49	6	5	4	8	2	0	0	0	0	0	0	0	0	0	0	35	[3A 1D 2D 3C 2B]	5	11
12	123457133	18	37	32	21	65	7	13	17	0	0	0	1	0	0	3	2	114	8	5	20	1	5	46	5	5	6	10	2	0	0	0	0	0	0	0	0	0	0	36	[3A 1D 2D 3C 2B 2C]	6	11
13	123457133	17	29	40	22	65	5	14	18	0	0	0	1	0	0	2	3	114	8	5	20	1	5	46	3	7	6	10	1	1	0	0	0	0	0	0	0	0	0	37	[3A 1D 2D 3C 2B 2C]	6	11
14	123457133	17	22	42	27	65	5	9	23	0	0	0	1	0	0	2	3	114	9	5	20	1	5	46	2	6	8	10	1	1	0	0	0	0	0	0	0	0	0	37	[3A 1D 2D 3C 2B 2C]	6	11
15	123457133	7	24	45	32	65	4	9	24	0	0	0	1	0	0	2	3	114	9	5	20	1	5	41	6	7	8	10	1	1	0	0	0	0	0	0	0	0	0	37	[3A 1D 2D 3C 2B 2C]	6	10
