day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457188	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457188	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123457188	206	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
3	123457188	189	21	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	70	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	5
4	123457188	169	36	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	69	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	7
5	123457188	154	40	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	67	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	9
6	123457188	152	29	32	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	67	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	9
7	123457188	136	22	34	6	15	0	1	1	0	0	0	0	0	0	1	0	19	2	1	1	0	1	65	2	4	1	2	0	0	0	0	0	0	0	0	0	0	0	23	[3A]	1	10
8	123457188	110	39	40	9	15	0	1	1	0	0	0	0	0	0	1	0	19	2	1	1	0	1	60	7	4	1	2	0	0	0	0	0	0	0	0	0	0	0	28	[3A]	1	10
9	123457188	71	55	39	15	26	3	4	1	0	0	0	0	0	0	2	0	38	2	2	4	0	2	55	9	6	0	3	0	0	1	0	0	0	0	0	0	0	0	33	[3A 3B]	2	10
10	123457188	53	57	36	16	26	8	13	4	0	0	0	0	0	0	3	0	57	4	3	14	0	3	48	12	7	1	4	0	1	1	0	0	0	0	0	0	0	0	34	[3A 3B 2C]	3	11
11	123457188	34	49	39	22	31	11	18	8	0	0	0	0	0	0	4	0	76	4	4	21	0	4	43	11	11	1	5	0	2	1	0	0	0	0	0	0	0	0	34	[3A 3B 2C 3C]	4	12
12	123457188	22	48	44	30	31	5	23	9	0	0	0	0	0	0	4	0	76	4	4	21	0	4	39	12	13	2	5	0	2	1	0	0	0	0	0	0	0	0	37	[3A 3B 2C 3C]	4	12
13	123457188	22	30	56	36	31	4	22	11	0	0	0	0	0	0	4	0	76	4	4	21	0	4	38	10	15	3	5	0	2	1	0	0	0	0	0	0	0	0	38	[3A 3B 2C 3C]	4	12
14	123457188	22	15	55	34	31	7	24	23	0	0	0	0	0	0	4	1	95	5	5	27	0	5	35	8	18	3	7	0	2	1	0	0	0	0	0	0	0	0	39	[3A 3B 2C 3C 2D]	5	12
15	123457188	12	21	56	37	31	5	22	27	0	0	0	0	0	0	3	2	95	5	5	27	0	5	32	9	20	3	7	0	1	2	0	0	0	0	0	0	0	0	40	[3A 3B 2C 3C 2D]	5	12
16	123457188	9	19	54	44	31	4	21	29	0	0	0	0	0	0	3	2	95	5	5	27	0	5	25	13	20	6	7	0	1	2	0	0	0	0	0	0	0	0	40	[3A 3B 2C 3C 2D]	5	12
17	123457188	9	18	45	54	31	3	19	32	0	0	0	0	0	0	1	4	95	6	5	27	0	5	23	15	19	7	7	0	0	3	0	0	0	0	0	0	0	0	40	[3A 3B 2C 3C 2D]	5	11
18	123457188	7	14	48	57	31	2	19	33	0	0	0	0	0	0	1	4	95	6	5	27	0	5	21	14	20	9	7	0	0	3	0	0	0	0	0	0	0	0	40	[3A 3B 2C 3C 2D]	5	11
19	123457188	5	11	45	65	31	1	20	33	0	0	0	0	0	0	1	4	95	7	5	27	0	5	21	12	18	13	7	0	0	3	0	0	0	0	0	0	0	0	40	[3A 3B 2C 3C 2D]	5	11
20	123457188	5	8	45	68	31	1	19	34	0	0	0	0	0	0	1	4	95	7	5	27	0	5	21	11	15	17	7	0	0	3	0	0	0	0	0	0	0	0	40	[3A 3B 2C 3C 2D]	5	11
21	123457188	18	7	38	63	16	0	20	49	0	0	0	0	0	0	2	3	114	7	6	31	0	6	23	8	18	15	5	0	0	5	0	0	0	0	0	0	0	0	42	[3B 2C 3C 2D 1D]	5	11
22	123457188	16	6	35	69	16	0	18	51	0	0	0	0	0	0	2	3	114	9	6	31	0	6	22	8	16	18	5	0	0	5	0	0	0	0	0	0	0	0	42	[3B 2C 3C 2D 1D]	5	11
23	123457188	24	6	21	75	5	0	21	59	0	0	0	0	0	0	3	2	133	9	7	37	0	7	21	5	15	23	5	1	0	4	0	0	0	0	0	0	0	0	45	[2C 3C 2D 1D 2A]	5	10
24	123457188	22	6	18	98	5	0	17	46	0	0	0	0	0	0	2	2	133	10	7	37	0	7	22	3	16	25	4	1	0	3	0	0	0	0	0	0	0	0	45	[3C 2D 1D 2A]	4	10
25	123457188	17	6	15	106	7	1	17	43	0	0	0	0	0	0	3	1	152	11	8	39	0	8	22	3	14	27	4	0	1	3	0	0	0	0	0	0	0	0	46	[2D 1D 2A 3B]	4	9
26	123457188	15	6	15	108	7	1	12	48	0	0	0	0	0	0	3	1	152	11	8	39	0	8	21	3	9	33	4	0	0	4	0	0	0	0	0	0	0	0	47	[2D 1D 2A 3B]	4	10
27	123457188	15	5	16	108	7	1	10	50	0	0	0	0	0	0	2	2	152	13	8	39	0	8	21	2	9	34	4	0	0	4	0	0	0	0	0	0	0	0	47	[2D 1D 2A 3B]	4	10
28	123457188	14	4	17	127	7	1	5	38	0	0	0	0	0	0	2	1	152	13	8	39	0	8	23	1	9	35	2	0	0	4	0	0	0	0	0	0	0	0	48	[1D 2A 3B]	3	10
29	123457188	11	7	15	129	7	0	6	38	0	0	0	0	0	0	2	1	152	13	8	39	0	8	23	0	9	36	2	0	0	4	0	0	0	0	0	0	0	0	49	[1D 2A 3B]	3	10
30	123457188	10	8	10	134	7	0	6	38	0	0	0	0	0	0	2	1	152	13	8	39	0	8	21	2	7	38	2	0	0	4	0	0	0	0	0	0	0	0	50	[1D 2A 3B]	3	9
31	123457188	6	10	12	134	7	0	5	39	0	0	0	0	0	0	2	1	152	14	8	39	0	8	21	2	6	39	2	0	0	4	0	0	0	0	0	0	0	0	50	[1D 2A 3B]	3	9
32	123457188	5	8	13	118	7	0	5	57	0	0	0	0	0	0	1	2	171	16	9	40	0	9	20	3	5	38	2	0	0	5	0	0	0	0	0	0	1	0	51	[1D 2A 3B 1A]	4	9
33	123457188	5	7	13	119	7	0	4	58	0	0	0	0	0	0	1	2	171	16	9	40	0	9	20	2	3	41	2	0	0	5	0	0	0	0	0	0	1	0	51	[1D 2A 3B 1A]	4	9
34	123457188	5	6	13	120	7	0	4	58	0	0	0	0	0	0	1	2	171	16	9	40	0	9	20	2	2	42	2	0	0	5	0	0	0	0	0	0	1	0	51	[1D 2A 3B 1A]	4	8
