day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457031	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457031	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123457031	202	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
3	123457031	186	23	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	5
4	123457031	172	30	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	70	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	8
5	123457031	144	49	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	66	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	10
6	123457031	139	37	34	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	64	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	11
7	123457031	135	33	36	12	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	63	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	10
8	123457031	111	54	34	17	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	57	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
9	123457031	73	73	47	23	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	52	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	11
10	123457031	51	73	64	28	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	46	12	13	3	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	11
11	123457031	40	68	75	33	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	37	16	15	6	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	11
12	123457031	28	59	86	43	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	36	12	17	9	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	11
13	123457031	26	36	81	55	1	5	5	6	0	0	0	0	0	0	1	0	19	7	1	5	0	1	34	9	16	13	2	0	0	0	0	0	0	0	0	0	0	0	48	[3D]	1	11
14	123457031	25	24	62	51	1	8	22	20	0	0	0	0	0	0	2	1	57	7	3	24	0	3	34	4	15	15	2	1	2	1	0	0	0	0	0	0	0	0	49	[3D 2C 3B]	3	12
15	123457031	25	19	57	61	1	6	19	25	0	0	0	0	0	0	2	1	57	7	3	24	0	3	29	8	14	17	2	0	3	1	0	0	0	0	0	0	0	0	50	[3D 2C 3B]	3	11
16	123457031	17	18	44	65	6	3	24	35	0	0	0	0	0	0	2	2	76	7	4	29	0	4	26	7	15	18	3	0	3	2	0	0	0	0	0	0	0	0	50	[3D 2C 3B 1A]	4	11
17	123457031	14	12	27	55	7	6	33	56	0	0	1	0	0	0	3	2	114	9	5	42	1	5	23	8	14	17	4	0	3	5	0	0	0	0	0	0	0	0	53	[3D 2C 3B 1A 1C 1B]	6	11
18	123457031	13	9	27	59	7	3	29	63	0	0	0	1	0	0	2	3	114	10	5	42	1	5	23	4	13	22	4	0	2	6	0	0	0	0	0	0	0	0	54	[3D 2C 3B 1A 1C 1B]	6	11
19	123457031	13	7	23	65	7	2	25	68	0	0	0	1	0	0	1	4	114	10	5	42	1	5	23	4	11	24	4	0	2	6	0	0	0	0	0	0	0	0	54	[3D 2C 3B 1A 1C 1B]	6	11
20	123457031	13	2	21	54	7	3	26	83	0	0	0	1	0	0	2	4	133	10	6	45	1	6	22	2	12	24	5	0	1	8	0	0	0	0	0	0	0	0	54	[3D 2C 3B 1A 1C 1B 3A]	7	12
21	123457031	13	1	19	57	7	3	22	87	0	0	0	1	0	0	2	4	133	10	6	45	1	6	21	3	11	25	5	0	1	8	0	0	0	0	0	0	0	0	55	[3D 2C 3B 1A 1C 1B 3A]	7	12
