,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0001000000000033,New infected,Screening 25%
36,2.0,0.2009000000000185,New infected,Screening 25%
37,3.0,0.3819000000000017,New infected,Screening 25%
38,4.0,0.5224999999999795,New infected,Screening 25%
39,5.0,0.552800000000019,New infected,Screening 25%
40,6.0,0.7437999999999647,New infected,Screening 25%
41,7.0,0.5930000000000177,New infected,Screening 25%
42,8.0,0.48219999999997754,New infected,Screening 25%
43,9.0,0.5377999999999759,New infected,Screening 25%
44,10.0,0.7689000000000021,New infected,Screening 25%
45,11.0,0.8845000000000027,New infected,Screening 25%
46,12.0,0.9095000000000368,New infected,Screening 25%
47,13.0,1.0752999999999986,New infected,Screening 25%
48,14.0,0.67349999999999,New infected,Screening 25%
49,15.0,0.4923000000000286,New infected,Screening 25%
50,16.0,0.6935999999999467,New infected,Screening 25%
51,17.0,0.8440999999999974,New infected,Screening 25%
52,18.0,0.9951000000000079,New infected,Screening 25%
53,19.0,0.894299999999987,New infected,Screening 25%
54,20.0,0.839300000000037,New infected,Screening 25%
55,21.0,0.6231000000000222,New infected,Screening 25%
56,22.0,0.4422999999999888,New infected,Screening 25%
57,23.0,0.5926999999999794,New infected,Screening 25%
58,24.0,0.7387999999999977,New infected,Screening 25%
59,25.0,0.8040000000000305,New infected,Screening 25%
60,26.0,0.7186999999999841,New infected,Screening 25%
61,27.0,0.7187000000000126,New infected,Screening 25%
62,28.0,0.49730000000002406,New infected,Screening 25%
63,29.0,0.29659999999995534,New infected,Screening 25%
64,30.0,0.4824000000000126,New infected,Screening 25%
65,31.0,0.5527000000000157,New infected,Screening 25%
66,32.0,0.6332999999999629,New infected,Screening 25%
67,33.0,0.4923000000000286,New infected,Screening 25%
68,34.0,0.527799999999985,New infected,Screening 25%
69,35.0,0.3566000000000429,New infected,Screening 25%
70,1.0,0.9998999999999967,New infected,Screening 50%
71,2.0,0.14580000000000837,New infected,Screening 50%
72,3.0,0.22620000000000573,New infected,Screening 50%
73,4.0,0.5326000000000022,New infected,Screening 50%
74,5.0,0.578000000000003,New infected,Screening 50%
75,6.0,0.5726999999999975,New infected,Screening 50%
76,7.0,0.4724000000000501,New infected,Screening 50%
77,8.0,0.31659999999993715,New infected,Screening 50%
78,9.0,0.4018999999999835,New infected,Screening 50%
79,10.0,0.593100000000021,New infected,Screening 50%
80,11.0,0.688399999999973,New infected,Screening 50%
81,12.0,0.6482999999999777,New infected,Screening 50%
82,13.0,0.7638000000000602,New infected,Screening 50%
83,14.0,0.4773999999999887,New infected,Screening 50%
84,15.0,0.33159999999998035,New infected,Screening 50%
85,16.0,0.4924000000000319,New infected,Screening 50%
86,17.0,0.6029999999999802,New infected,Screening 50%
87,18.0,0.537700000000001,New infected,Screening 50%
88,19.0,0.5176999999999623,New infected,Screening 50%
89,20.0,0.6180000000000234,New infected,Screening 50%
90,21.0,0.41209999999998104,New infected,Screening 50%
91,22.0,0.321500000000043,New infected,Screening 50%
92,23.0,0.4373999999999967,New infected,Screening 50%
93,24.0,0.43200000000001637,New infected,Screening 50%
94,25.0,0.5226999999999862,New infected,Screening 50%
95,26.0,0.48239999999995575,New infected,Screening 50%
96,27.0,0.5478000000000804,New infected,Screening 50%
97,28.0,0.32159999999996103,New infected,Screening 50%
98,29.0,0.17080000000001405,New infected,Screening 50%
99,30.0,0.39689999999998804,New infected,Screening 50%
100,31.0,0.27650000000002706,New infected,Screening 50%
101,32.0,0.4170999999999765,New infected,Screening 50%
102,33.0,0.341700000000003,New infected,Screening 50%
103,34.0,0.3114000000000203,New infected,Screening 50%
104,35.0,0.19109999999994898,New infected,Screening 50%
105,1.0,0.9999000000000251,New infected,Screening 100%
106,2.0,0.26139999999998054,New infected,Screening 100%
107,3.0,0.4270999999999958,New infected,Screening 100%
108,4.0,0.5728000000000009,New infected,Screening 100%
109,5.0,0.5477999999999952,New infected,Screening 100%
110,6.0,0.6081000000000358,New infected,Screening 100%
111,7.0,0.4019999999999584,New infected,Screening 100%
112,8.0,0.28630000000003974,New infected,Screening 100%
113,9.0,0.4573999999999785,New infected,Screening 100%
114,10.0,0.5074999999999648,New infected,Screening 100%
115,11.0,0.5880000000000223,New infected,Screening 100%
116,12.0,0.603100000000012,New infected,Screening 100%
117,13.0,0.36659999999997694,New infected,Screening 100%
118,14.0,0.42729999999997403,New infected,Screening 100%
119,15.0,0.26120000000005916,New infected,Screening 100%
120,16.0,0.2513999999999612,New infected,Screening 100%
121,17.0,0.3164000000000158,New infected,Screening 100%
122,18.0,0.361800000000045,New infected,Screening 100%
123,19.0,0.33680000000001087,New infected,Screening 100%
124,20.0,0.2863999999999862,New infected,Screening 100%
125,21.0,0.25629999999998176,New infected,Screening 100%
126,22.0,0.14059999999997785,New infected,Screening 100%
127,23.0,0.21120000000001937,New infected,Screening 100%
128,24.0,0.1706999999999823,New infected,Screening 100%
129,25.0,0.24619999999995912,New infected,Screening 100%
130,26.0,0.19100000000003092,New infected,Screening 100%
131,27.0,0.1658999999999935,New infected,Screening 100%
132,28.0,0.10050000000001091,New infected,Screening 100%
133,29.0,0.11070000000000846,New infected,Screening 100%
134,30.0,0.13059999999998695,New infected,Screening 100%
135,31.0,0.1255000000000166,New infected,Screening 100%
136,32.0,0.14069999999998117,New infected,Screening 100%
137,33.0,0.10050000000003934,New infected,Screening 100%
138,34.0,0.0654999999999859,New infected,Screening 100%
139,35.0,0.05009999999998627,New infected,Screening 100%
