day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456868	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456868	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	4	[]	0	0
2	123456868	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	7	[]	0	3
3	123456868	223	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	11	[]	0	5
4	123456868	218	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	13	[]	0	5
5	123456868	206	21	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	13	[]	0	7
6	123456868	205	14	20	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	14	[]	0	9
7	123456868	200	14	22	4	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	19	[]	0	9
8	123456868	186	25	22	7	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	19	[]	0	9
9	123456868	120	10	8	2	61	9	20	10	0	0	0	0	0	0	0	0	120	6	0	7	0	0	0	0	0	50	20	[1B 1D 2C 2D 3B]	5	10
10	123456868	118	12	5	5	61	6	20	13	0	0	0	0	0	0	0	0	120	6	0	7	0	0	0	0	0	50	21	[1B 1D 2C 2D 3B]	5	8
11	123456868	110	19	6	5	61	4	19	16	0	0	0	0	0	0	0	0	120	6	0	7	0	0	0	0	0	50	22	[1B 1D 2C 2D 3B]	5	8
12	123456868	102	23	10	5	61	1	21	17	0	0	0	0	0	0	0	0	120	6	0	7	0	0	0	0	0	50	22	[1B 1D 2C 2D 3B]	5	9
