,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9682,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.5603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0016,0.0000,0.0000
2,2,239.9361,0.0037,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.2388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0068,0.0000,-0.0036
3,3,239.6274,0.0253,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0861,0.0000,-0.0045,0.0000,60.0000,1.9536,-0.0045,0.0000,0.0000,-0.0045,0.0000,0.0000,0.0000,50.0000,0.0319,-0.0045,-0.0016
4,4,239.5311,0.0725,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0861,0.0000,0.0000,-0.0045,60.0000,2.6181,-0.0045,0.0000,0.0000,-0.0045,0.0000,0.0000,0.0000,50.0000,0.0659,-0.0045,0.0012
5,5,239.2539,0.0847,0.0200,-0.0047,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,-0.0861,0.0000,0.0000,-0.0045,60.0000,3.2590,-0.0045,0.0000,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,0.0875,-0.0036,0.0244
6,6,239.2281,0.0552,0.0611,0.0013,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,-0.0861,0.0000,0.0000,-0.0045,60.0000,3.8985,-0.0045,0.0000,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,0.1057,-0.0036,0.0560
7,7,239.2096,0.0543,0.0634,0.0072,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,-0.0861,0.0000,0.0000,-0.0045,60.0000,4.6103,-0.0045,0.0000,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,0.1158,-0.0036,0.0600
8,8,238.6396,0.0718,0.0306,0.0237,0.0103,-0.0065,-0.0085,-0.0094,-0.0896,0.0000,-0.0047,0.0000,-0.0861,0.0000,0.0000,-0.0045,119.8817,5.1943,-0.0045,-0.0003,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,0.1372,0.0069,0.0474
9,9,238.5556,0.1066,0.0493,0.0312,0.0103,-0.0047,-0.0074,-0.0141,-0.0896,0.0000,-0.0047,0.0000,-0.0861,0.0000,0.0000,-0.0045,119.8817,5.7635,-0.0045,-0.0003,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,0.1556,0.0069,0.0637
10,10,238.4254,0.1537,0.0603,0.0416,0.0103,-0.0047,-0.0169,-0.0033,-0.0896,0.0000,-0.0047,0.0000,-0.0861,0.0000,0.0000,-0.0045,119.8817,6.5015,-0.0045,-0.0003,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,0.1742,0.0069,0.0614
11,11,238.2309,0.2013,0.1139,0.0460,0.0103,0.0000,-0.0211,-0.0033,-0.0896,0.0000,-0.0047,0.0000,-0.0861,0.0000,0.0000,-0.0045,119.8817,7.1839,-0.0045,-0.0003,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,0.2087,0.0069,0.0870
12,12,237.9039,0.2597,0.1378,0.0621,0.0103,0.0000,-0.0169,-0.0070,-0.0896,0.0000,-0.0047,0.0000,-0.0677,0.0000,-0.0047,-0.0045,119.8817,7.8594,-0.0036,-0.0003,-0.0047,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2266,0.0100,0.0916
13,13,237.7822,0.1983,0.1646,0.0987,0.0103,0.0000,-0.0130,-0.0111,-0.0896,0.0000,-0.0047,0.0000,-0.0296,-0.0047,-0.0066,-0.0045,119.8817,8.6075,-0.0016,-0.0003,-0.0047,-0.0016,0.0000,0.0000,0.0000,50.0000,0.2363,0.0134,0.1051
14,14,237.7525,0.1694,0.1771,0.1479,0.0103,0.0000,-0.0095,-0.0153,-0.0896,0.0000,0.0000,-0.0047,-0.0296,-0.0047,-0.0047,-0.0016,119.8817,9.3118,-0.0016,-0.0003,-0.0047,-0.0016,0.0000,0.0000,0.0000,50.0000,0.2632,0.0134,0.1095
15,15,236.2378,0.1518,0.0784,0.1167,0.5446,0.0035,0.0559,0.0217,-0.0328,-0.0047,-0.0184,-0.0150,0.0016,-0.0141,-0.0212,-0.0033,179.4786,10.0354,0.0009,0.0388,-0.0017,0.0009,0.0000,0.0000,0.0000,50.0000,0.2844,0.0635,0.1310
16,16,235.8520,0.1500,0.0890,0.1205,0.5446,-0.0000,0.0442,0.0360,0.0970,-0.0035,0.0054,-0.0001,0.0016,-0.0141,-0.0239,-0.0022,179.4786,10.7127,0.0009,0.0388,0.0069,0.0009,0.0000,0.0000,0.0000,50.0000,0.2991,0.0765,0.1407
17,17,235.8035,0.1934,0.1208,0.1512,0.5446,0.0013,0.0460,0.0352,0.0970,-0.0065,0.0052,-0.0018,-0.0378,-0.0047,-0.0285,-0.0092,179.4786,11.3223,0.0009,0.0388,0.0069,0.0009,0.0000,0.0000,0.0000,50.0000,0.3188,0.0722,0.1650
