day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457481	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457481	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457481	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457481	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457481	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
5	123457481	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
6	123457481	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
7	123457481	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
8	123457481	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
9	123457481	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
10	123457481	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
11	123457481	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	2
12	123457481	216	2	2	0	10	1	8	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	50	0	0	0	0	[1D]	1	2
13	123457481	216	1	3	0	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	50	0	0	0	0	[1D]	1	2
14	123457481	216	0	4	0	10	1	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	50	0	0	0	0	[1D]	1	2
15	123457481	214	2	3	1	10	1	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	49	1	0	0	0	[1D]	1	2
16	123457481	212	4	3	1	10	1	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	49	0	1	0	0	[1D]	1	2
17	123457481	208	7	4	1	10	1	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	49	0	1	0	0	[1D]	1	2
18	123457481	205	8	5	2	10	1	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	49	0	1	0	0	[1D]	1	3
19	123457481	180	0	0	0	35	5	10	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	49	0	1	0	0	[1D 1C 2D]	3	4
20	123457481	180	0	0	0	35	3	11	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	49	0	0	1	0	[1D 1C 2D]	3	3
21	123457481	180	0	0	0	35	2	8	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	49	0	0	1	0	[1D 1C 2D]	3	2
22	123457481	180	0	0	0	35	2	8	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	49	0	0	1	0	[1D 1C 2D]	3	2
23	123457481	180	0	0	0	35	2	8	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	49	0	0	1	0	[1D 1C 2D]	3	2
24	123457481	180	0	0	0	35	2	6	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	49	0	0	1	0	[1D 1C 2D]	3	2
25	123457481	180	0	0	0	35	1	6	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	49	0	0	1	0	[1D 1C 2D]	3	2
26	123457481	190	0	0	10	25	1	4	10	0	0	0	0	0	0	0	0	225	0	0	4	0	0	49	0	0	1	0	[1C 2D]	2	1
27	123457481	190	0	0	10	25	0	5	10	0	0	0	0	0	0	0	0	225	0	0	4	0	0	49	0	0	1	0	[1C 2D]	2	1
28	123457481	190	0	0	10	25	0	5	10	0	0	0	0	0	0	0	0	225	0	0	4	0	0	49	0	0	1	0	[1C 2D]	2	1
29	123457481	190	0	0	10	25	0	5	10	0	0	0	0	0	0	0	0	225	0	0	4	0	0	49	0	0	1	0	[1C 2D]	2	1
30	123457481	190	0	0	10	25	0	3	12	0	0	0	0	0	0	0	0	225	0	0	4	0	0	49	0	0	1	0	[1C 2D]	2	1
31	123457481	190	0	0	10	25	0	3	12	0	0	0	0	0	0	0	0	225	0	0	4	0	0	49	0	0	1	0	[1C 2D]	2	1
32	123457481	190	0	0	10	25	0	3	12	0	0	0	0	0	0	0	0	225	0	0	4	0	0	49	0	0	1	0	[1C 2D]	2	1
33	123457481	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	49	0	0	1	0	[]	0	0
34	123457481	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	49	0	0	1	0	[]	0	0
35	123457481	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	49	0	0	1	0	[]	0	0
