day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457186	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457186	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457186	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
3	123457186	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	6	[]	0	1
4	123457186	130	12	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	10	[]	0	1
5	123457186	125	14	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	11	[]	0	3
6	123457186	123	13	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	13	[]	0	6
7	123457186	123	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	13	[]	0	6
8	123457186	111	13	5	3	5	2	2	3	0	0	0	0	0	0	0	0	120	4	0	2	0	0	146	138	8	0	0	17	[1A]	1	6
9	123457186	98	21	10	3	5	1	3	3	0	0	0	0	0	0	0	0	120	5	0	2	0	0	146	138	8	0	0	19	[1A]	1	8
10	123457186	81	23	9	7	11	3	4	5	0	0	0	0	0	0	1	0	139	5	1	4	0	1	146	130	16	0	0	21	[1A 3C]	2	8
11	123457186	73	21	17	9	11	2	5	5	0	0	0	0	0	0	1	0	139	5	1	4	0	1	146	130	16	0	0	21	[1A 3C]	2	9
12	123457186	66	25	18	11	11	0	6	6	0	0	0	0	0	0	1	0	139	5	1	4	0	1	146	130	16	0	0	21	[1A 3C]	2	10
13	123457186	64	21	22	13	11	0	5	7	0	0	0	0	0	0	1	0	139	5	1	4	0	1	146	130	16	0	0	23	[1A 3C]	2	10
14	123457186	64	17	25	14	11	0	4	8	0	0	0	0	0	0	1	0	139	5	1	4	0	1	146	130	16	0	0	23	[1A 3C]	2	10
15	123457186	44	15	13	12	26	5	14	14	0	0	0	0	0	0	1	0	246	7	1	17	0	1	146	106	40	0	0	26	[1A 3C 1C 2A 2B]	5	9
16	123457186	42	15	11	16	26	4	13	16	0	0	0	0	0	0	1	0	246	9	1	17	0	1	146	106	40	0	0	26	[1A 3C 1C 2A 2B]	5	9
17	123457186	38	14	16	16	26	2	13	18	0	0	0	0	0	0	1	0	246	12	1	17	0	1	146	106	40	0	0	27	[1A 3C 1C 2A 2B]	5	11
18	123457186	29	21	14	20	26	1	13	19	0	0	0	0	0	0	1	0	246	12	1	17	0	1	146	106	40	0	0	28	[1A 3C 1C 2A 2B]	5	10
19	123457186	26	19	18	21	26	0	13	20	0	0	0	0	0	0	1	0	246	14	1	17	0	1	146	106	40	0	0	28	[1A 3C 1C 2A 2B]	5	10
20	123457186	26	14	21	23	26	0	12	21	0	0	0	0	0	0	1	0	246	14	1	17	0	1	146	106	40	0	0	28	[1A 3C 1C 2A 2B]	5	10
21	123457186	25	13	19	27	26	0	11	22	0	0	0	0	0	0	1	0	246	14	1	17	0	1	146	106	40	0	0	29	[1A 3C 1C 2A 2B]	5	10
22	123457186	27	11	11	23	21	3	20	27	0	0	0	0	0	0	1	0	305	15	1	22	0	1	146	98	48	0	0	29	[3C 1C 2A 2B 1D 3D]	6	9
23	123457186	25	9	13	25	21	1	17	32	0	0	0	0	0	0	1	0	305	15	1	22	0	1	146	98	48	0	0	29	[3C 1C 2A 2B 1D 3D]	6	10
24	123457186	28	7	16	33	15	1	14	30	0	0	0	0	0	0	0	0	305	15	1	22	0	1	146	106	40	0	0	29	[1C 2A 2B 1D 3D]	5	9
25	123457186	26	6	17	35	15	1	13	31	0	0	0	0	0	0	0	0	305	16	1	22	0	1	146	106	40	0	0	29	[1C 2A 2B 1D 3D]	5	8
26	123457186	26	3	11	32	15	2	15	39	0	0	0	0	0	0	1	0	324	19	2	27	0	2	146	98	48	0	0	29	[1C 2A 2B 1D 3D 2C]	6	7
27	123457186	26	2	12	32	15	2	14	40	0	0	0	0	0	0	1	0	324	19	2	27	0	2	146	98	48	0	0	29	[1C 2A 2B 1D 3D 2C]	6	7
28	123457186	26	1	9	36	15	1	14	41	0	0	0	0	0	0	1	0	324	19	2	27	0	2	146	98	48	0	0	29	[1C 2A 2B 1D 3D 2C]	6	8
29	123457186	39	2	2	53	0	2	17	28	0	0	0	0	0	0	1	0	369	19	2	30	0	2	146	114	32	0	0	30	[1D 3D 2C 2D]	4	6
30	123457186	37	2	3	54	0	2	15	30	0	0	0	0	0	0	1	0	369	19	2	30	0	2	146	114	32	0	0	31	[1D 3D 2C 2D]	4	6
31	123457186	35	3	3	55	0	1	16	30	0	0	0	0	0	0	1	0	369	19	2	30	0	2	146	114	32	0	0	31	[1D 3D 2C 2D]	4	6
32	123457186	32	4	5	55	0	0	15	32	0	0	0	0	0	0	1	0	369	19	2	30	0	2	146	114	32	0	0	32	[1D 3D 2C 2D]	4	6
33	123457186	30	6	5	55	0	0	15	32	0	0	0	0	0	0	0	1	369	20	2	30	0	2	146	114	32	0	0	32	[1D 3D 2C 2D]	4	6
34	123457186	29	7	4	56	0	0	13	34	0	0	0	0	0	0	0	1	369	21	2	30	0	2	146	114	32	0	0	33	[1D 3D 2C 2D]	4	6
35	123457186	27	7	5	57	0	0	8	39	0	0	0	0	0	0	0	1	369	21	2	30	0	2	146	114	32	0	0	35	[1D 3D 2C 2D]	4	7
36	123457186	24	5	2	77	1	4	8	22	0	0	0	0	0	0	0	1	419	22	2	32	0	2	146	122	24	0	0	36	[2C 2D 3B]	3	5
37	123457186	23	3	4	77	1	3	7	24	0	0	0	0	0	0	1	1	438	23	3	32	0	3	146	122	24	0	0	36	[2C 2D 3B]	3	8
38	123457186	21	4	4	78	1	2	7	25	0	0	0	0	0	0	1	1	438	23	3	32	0	3	146	122	24	0	0	36	[2C 2D 3B]	3	7
39	123457186	13	5	2	75	7	2	9	28	0	0	0	0	0	0	2	1	457	23	4	34	0	4	146	114	32	0	0	36	[2C 2D 3B 2A]	4	7
40	123457186	12	3	4	88	7	1	6	21	0	0	0	0	0	0	2	0	457	23	4	34	0	4	146	122	24	0	0	36	[2D 3B 2A]	3	7
41	123457186	12	1	6	88	7	1	6	21	0	0	0	0	0	0	2	0	457	23	4	34	0	4	146	122	24	0	0	36	[2D 3B 2A]	3	7
42	123457186	12	1	4	90	7	1	6	21	0	0	0	0	0	0	1	1	476	23	4	34	0	4	146	122	24	0	0	36	[2D 3B 2A]	3	7
43	123457186	11	2	3	103	7	1	3	12	0	0	0	0	0	0	0	2	526	24	4	34	0	4	146	130	16	0	0	36	[3B 2A]	2	5
44	123457186	10	3	3	103	7	0	4	12	0	0	0	0	0	0	0	2	526	24	4	34	0	4	146	130	16	0	0	36	[3B 2A]	2	5
45	123457186	9	4	3	103	7	0	4	12	0	0	0	0	0	0	0	2	526	24	4	34	0	4	146	130	16	0	0	36	[3B 2A]	2	5
46	123457186	9	2	5	103	7	0	4	12	0	0	0	0	0	0	0	2	526	24	4	34	0	4	146	130	16	0	0	36	[3B 2A]	2	5
47	123457186	8	2	6	103	7	0	3	13	0	0	0	0	0	0	0	2	526	25	4	34	0	4	146	130	16	0	0	36	[3B 2A]	2	5
48	123457186	8	1	6	104	7	0	3	13	0	0	0	0	0	0	0	2	526	26	4	34	0	4	146	130	16	0	0	36	[3B 2A]	2	5
49	123457186	8	0	6	105	7	0	2	14	0	0	0	0	0	0	0	2	526	26	4	34	0	4	146	130	16	0	0	36	[3B 2A]	2	5
50	123457186	7	0	2	110	8	0	4	11	0	0	0	0	0	0	0	2	581	26	4	36	0	4	146	130	16	0	0	36	[2A 1B]	2	4
51	123457186	7	0	2	111	8	0	2	13	0	0	0	0	0	0	0	1	581	26	4	36	0	4	146	130	16	0	0	36	[2A 1B]	2	3
52	123457186	7	0	2	111	8	0	2	13	0	0	0	0	0	0	0	1	581	26	4	36	0	4	146	130	16	0	0	36	[2A 1B]	2	3
53	123457186	13	0	2	117	2	0	2	8	0	0	0	0	0	0	0	0	581	27	4	36	0	4	146	138	8	0	0	36	[1B]	1	3
54	123457186	13	0	0	118	2	0	2	8	0	0	0	0	0	0	1	0	600	27	5	36	0	5	146	138	8	0	0	36	[1B]	1	2
55	123457186	12	1	0	118	2	0	2	8	0	0	0	0	0	0	0	1	600	28	5	36	0	5	146	138	8	0	0	37	[1B]	1	1
56	123457186	12	1	0	118	2	0	2	8	0	0	0	0	0	0	0	1	600	29	5	36	0	5	146	138	8	0	0	37	[1B]	1	1
57	123457186	12	1	0	118	2	0	2	8	0	0	0	0	0	0	0	1	655	29	5	36	0	5	146	138	8	0	0	37	[1B]	1	1
58	123457186	11	1	1	118	2	0	2	8	0	0	0	0	0	0	0	1	655	29	5	36	0	5	146	138	8	0	0	37	[1B]	1	2
59	123457186	11	1	0	119	2	0	1	9	0	0	0	0	0	0	0	1	674	31	5	36	0	5	146	138	8	0	0	37	[1B]	1	1
60	123457186	11	1	0	119	2	0	0	10	0	0	0	0	0	0	0	1	674	31	5	36	0	5	146	138	8	0	0	37	[1B]	1	0
