day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456969	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456969	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456969	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	8	[]	0	1
3	123456969	130	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	12	[]	0	2
4	123456969	123	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	14	[]	0	3
5	123456969	110	20	13	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	15	[]	0	7
6	123456969	109	15	17	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	16	[]	0	8
7	123456969	105	14	20	5	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	20	[]	0	8
8	123456969	74	15	13	6	21	5	8	2	0	0	0	0	0	0	0	0	139	6	0	6	0	0	146	122	24	0	0	22	[1B 2D 3D]	3	9
9	123456969	64	19	18	7	21	5	6	4	0	0	0	0	0	0	0	0	139	7	0	6	0	0	146	122	24	0	0	24	[1B 2D 3D]	3	9
10	123456969	55	19	26	8	21	3	8	4	0	0	0	0	0	0	0	0	139	7	0	6	0	0	146	122	24	0	0	24	[1B 2D 3D]	3	11
11	123456969	46	22	29	11	21	2	9	4	0	0	0	0	0	0	0	0	139	8	0	6	0	0	146	122	24	0	0	25	[1B 2D 3D]	3	11
12	123456969	37	25	29	17	21	2	8	5	0	0	0	0	0	0	0	0	139	8	0	6	0	0	146	122	24	0	0	26	[1B 2D 3D]	3	12
13	123456969	35	14	27	20	23	5	11	8	0	0	0	0	0	0	1	0	158	9	1	8	0	1	146	114	32	0	0	26	[1B 2D 3D 3C]	4	12
14	123456969	32	15	22	27	23	5	10	9	0	0	0	0	0	0	0	1	158	9	1	8	0	1	146	114	32	0	0	29	[1B 2D 3D 3C]	4	12
15	123456969	15	6	7	20	38	9	21	27	0	0	0	0	0	0	0	1	255	10	1	20	0	1	146	82	64	0	0	30	[1B 2D 3D 3C 1A 1C 2B 2C]	8	11
16	123456969	11	9	7	21	38	6	20	31	0	0	0	0	0	0	0	1	255	11	1	20	0	1	146	82	64	0	0	30	[1B 2D 3D 3C 1A 1C 2B 2C]	8	12
17	123456969	6	11	8	23	38	4	19	34	0	0	0	0	0	0	0	1	255	12	1	20	0	1	146	82	64	0	0	30	[1B 2D 3D 3C 1A 1C 2B 2C]	8	11
18	123456969	5	9	11	23	38	4	17	36	0	0	0	0	0	0	0	1	255	12	1	20	0	1	146	82	64	0	0	30	[1B 2D 3D 3C 1A 1C 2B 2C]	8	10
19	123456969	3	7	14	24	38	4	16	37	0	0	0	0	0	0	0	1	255	12	1	20	0	1	146	82	64	0	0	30	[1B 2D 3D 3C 1A 1C 2B 2C]	8	10
20	123456969	3	3	18	24	38	3	15	39	0	0	0	0	0	0	0	1	255	12	1	20	0	1	146	82	64	0	0	30	[1B 2D 3D 3C 1A 1C 2B 2C]	8	9
21	123456969	3	3	18	24	38	2	12	43	0	0	0	0	0	0	0	1	255	13	1	20	0	1	146	82	64	0	0	30	[1B 2D 3D 3C 1A 1C 2B 2C]	8	9
22	123456969	19	2	0	27	20	4	22	49	0	0	0	0	0	0	0	1	309	13	1	31	0	1	146	82	64	0	0	32	[3C 1A 1C 2B 2C 1D 2A 3A]	8	7
23	123456969	17	4	0	27	20	4	20	51	0	0	0	0	0	0	0	1	309	13	1	31	0	1	146	82	64	0	0	34	[3C 1A 1C 2B 2C 1D 2A 3A]	8	7
24	123456969	17	4	0	27	20	4	17	54	0	0	0	0	0	0	0	1	309	13	1	31	0	1	146	82	64	0	0	34	[3C 1A 1C 2B 2C 1D 2A 3A]	8	7
25	123456969	16	5	0	27	20	4	17	54	0	0	0	0	0	0	0	1	309	13	1	31	0	1	146	82	64	0	0	35	[3C 1A 1C 2B 2C 1D 2A 3A]	8	7
26	123456969	15	4	2	27	20	3	15	57	0	0	0	0	0	0	0	1	309	13	1	31	0	1	146	82	64	0	0	35	[3C 1A 1C 2B 2C 1D 2A 3A]	8	8
27	123456969	17	4	2	37	18	3	11	52	0	0	0	0	0	0	0	0	309	13	1	31	0	1	146	90	56	0	0	35	[1A 1C 2B 2C 1D 2A 3A]	7	8
28	123456969	17	2	4	37	18	3	11	52	0	0	0	0	0	0	0	0	309	14	1	31	0	1	146	90	56	0	0	35	[1A 1C 2B 2C 1D 2A 3A]	7	8
29	123456969	26	0	2	68	8	6	8	26	0	0	0	0	0	0	0	0	373	14	1	33	0	1	146	114	32	0	0	36	[1D 2A 3A 3D]	4	5
30	123456969	23	3	2	68	8	2	12	26	0	0	0	0	0	0	0	0	373	14	1	33	0	1	146	114	32	0	0	38	[1D 2A 3A 3D]	4	5
31	123456969	21	4	3	68	8	2	11	27	0	0	0	0	0	0	0	0	373	15	1	33	0	1	146	114	32	0	0	38	[1D 2A 3A 3D]	4	5
32	123456969	19	3	6	68	8	1	10	29	0	0	0	0	0	0	0	0	373	15	1	33	0	1	146	114	32	0	0	38	[1D 2A 3A 3D]	4	6
33	123456969	19	1	7	69	8	1	8	31	0	0	0	0	0	0	0	0	373	15	1	33	0	1	146	114	32	0	0	38	[1D 2A 3A 3D]	4	6
34	123456969	18	2	6	70	8	1	6	33	0	0	0	0	0	0	0	0	373	17	1	33	0	1	146	114	32	0	0	39	[1D 2A 3A 3D]	4	5
35	123456969	18	0	8	70	8	1	6	33	0	0	0	0	0	0	0	0	373	17	1	33	0	1	146	114	32	0	0	39	[1D 2A 3A 3D]	4	6
36	123456969	21	0	5	106	5	1	2	4	0	0	0	0	0	0	0	0	428	17	1	33	0	1	146	138	8	0	0	39	[3D]	1	3
37	123456969	21	0	2	109	5	1	2	4	0	0	0	0	0	0	0	0	428	17	1	33	0	1	146	138	8	0	0	39	[3D]	1	3
38	123456969	20	1	2	109	5	0	3	4	0	0	0	0	0	0	0	0	428	18	1	33	0	1	146	138	8	0	0	40	[3D]	1	3
39	123456969	18	3	2	109	5	0	3	4	0	0	0	0	0	0	0	0	428	18	1	33	0	1	146	138	8	0	0	41	[3D]	1	3
40	123456969	16	3	3	110	5	0	2	5	0	0	0	0	0	0	0	0	428	19	1	33	0	1	146	138	8	0	0	42	[3D]	1	4
41	123456969	16	3	3	110	5	0	1	6	0	0	0	0	0	0	0	0	428	20	1	33	0	1	146	138	8	0	0	42	[3D]	1	4
42	123456969	16	1	5	110	5	0	1	6	0	0	0	0	0	0	0	0	428	20	1	33	0	1	146	138	8	0	0	42	[3D]	1	5
43	123456969	20	1	2	109	1	0	2	9	0	0	0	0	0	0	0	0	507	22	1	35	0	1	146	138	8	0	0	42	[1A]	1	3
44	123456969	19	2	1	110	1	0	2	9	0	0	0	0	0	0	0	0	507	23	1	35	0	1	146	138	8	0	0	43	[1A]	1	2
45	123456969	17	3	2	110	1	0	1	10	0	0	0	0	0	0	0	0	507	23	1	35	0	1	146	138	8	0	0	44	[1A]	1	3
46	123456969	16	2	4	110	1	0	0	11	0	0	0	0	0	0	0	0	507	23	1	35	0	1	146	138	8	0	0	44	[1A]	1	3
47	123456969	15	3	4	110	1	0	0	11	0	0	0	0	0	0	0	0	507	24	1	35	0	1	146	138	8	0	0	44	[1A]	1	3
48	123456969	14	2	6	110	1	0	0	11	0	0	0	0	0	0	0	0	507	24	1	35	0	1	146	138	8	0	0	45	[1A]	1	3
49	123456969	14	2	5	111	1	0	0	11	0	0	0	0	0	0	0	0	507	24	1	35	0	1	146	138	8	0	0	45	[1A]	1	3
50	123456969	12	1	1	106	3	0	3	18	0	0	0	0	0	0	0	0	581	27	1	38	0	1	146	130	16	0	0	45	[1A 1C]	2	2
51	123456969	12	1	1	106	3	0	3	18	0	0	0	0	0	0	0	0	581	29	1	38	0	1	146	130	16	0	0	45	[1A 1C]	2	2
52	123456969	12	1	1	106	3	0	3	18	0	0	0	0	0	0	0	0	581	29	1	38	0	1	146	130	16	0	0	45	[1A 1C]	2	2
53	123456969	12	1	1	106	3	0	3	18	0	0	0	0	0	0	0	0	581	29	1	38	0	1	146	130	16	0	0	45	[1A 1C]	2	2
54	123456969	12	1	1	106	3	0	2	19	0	0	0	0	0	0	0	0	581	31	1	38	0	1	146	130	16	0	0	45	[1A 1C]	2	2
55	123456969	11	1	2	106	3	0	2	19	0	0	0	0	0	0	0	0	581	32	1	38	0	1	146	130	16	0	0	46	[1A 1C]	2	3
56	123456969	11	0	3	106	3	0	2	19	0	0	0	0	0	0	0	0	581	34	1	38	0	1	146	130	16	0	0	46	[1A 1C]	2	4
57	123456969	12	0	2	118	2	0	2	8	0	0	0	0	0	0	0	0	636	35	1	38	0	1	146	138	8	0	0	46	[1C]	1	3
58	123456969	12	0	1	119	2	0	2	8	0	0	0	0	0	0	0	0	636	35	1	38	0	1	146	138	8	0	0	46	[1C]	1	2
59	123456969	11	1	0	120	2	0	2	8	0	0	0	0	0	0	0	0	636	36	1	38	0	1	146	138	8	0	0	47	[1C]	1	1
60	123456969	11	1	0	120	2	0	1	9	0	0	0	0	0	0	0	0	636	36	1	38	0	1	146	138	8	0	0	47	[1C]	1	1
