day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456817	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456817	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456817	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	4	[]	0	1
3	123456817	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	4	[]	0	1
4	123456817	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	8	[]	0	2
5	123456817	125	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	11	[]	0	3
6	123456817	116	10	5	1	7	2	2	0	0	0	0	0	0	0	1	0	79	6	1	2	0	1	146	138	8	0	0	13	[1B]	1	3
7	123456817	114	10	6	2	7	1	3	0	0	0	0	0	0	0	1	0	79	7	1	2	0	1	146	138	8	0	0	15	[1B]	1	4
8	123456817	95	12	0	0	22	2	8	3	0	0	1	0	0	0	1	0	186	8	1	6	1	1	146	122	24	0	0	19	[1B 3D 3C]	3	4
9	123456817	89	16	2	0	22	2	8	3	0	0	1	0	0	0	1	0	186	8	1	6	1	1	146	122	24	0	0	21	[1B 3D 3C]	3	6
10	123456817	83	16	7	1	22	1	8	4	0	0	1	0	0	0	1	0	186	9	1	6	1	1	146	122	24	0	0	23	[1B 3D 3C]	3	7
11	123456817	79	18	8	2	22	1	8	4	0	0	1	0	0	0	1	0	186	9	1	6	1	1	146	122	24	0	0	23	[1B 3D 3C]	3	7
12	123456817	65	26	13	3	22	1	8	4	0	0	1	0	0	0	1	0	186	9	1	6	1	1	146	122	24	0	0	24	[1B 3D 3C]	3	10
13	123456817	56	22	13	5	31	1	10	4	0	0	1	0	0	0	1	0	205	9	1	7	1	1	146	114	32	0	0	24	[1B 3D 3C 2B]	4	10
14	123456817	56	14	20	6	31	1	9	5	0	0	1	0	0	0	1	0	205	9	1	7	1	1	146	114	32	0	0	24	[1B 3D 3C 2B]	4	10
15	123456817	30	7	6	5	50	5	25	14	0	0	1	0	0	0	1	0	264	9	1	15	1	1	146	82	64	0	0	27	[1B 3D 3C 2B 1A 2A 2D 3A]	8	12
16	123456817	24	9	9	6	50	5	23	16	0	0	0	1	0	0	1	0	264	10	1	15	1	1	146	82	64	0	0	29	[1B 3D 3C 2B 1A 2A 2D 3A]	8	12
17	123456817	17	14	11	6	50	2	25	17	0	0	0	1	0	0	1	0	264	10	1	15	1	1	146	82	64	0	0	29	[1B 3D 3C 2B 1A 2A 2D 3A]	8	12
18	123456817	9	18	14	7	50	2	23	19	0	0	0	1	0	0	1	0	264	10	1	15	1	1	146	82	64	0	0	31	[1B 3D 3C 2B 1A 2A 2D 3A]	8	12
19	123456817	6	18	15	9	50	2	21	21	0	0	0	1	0	0	1	0	264	10	1	15	1	1	146	82	64	0	0	31	[1B 3D 3C 2B 1A 2A 2D 3A]	8	11
20	123456817	11	9	15	13	44	5	19	26	0	0	0	1	0	0	1	0	283	10	2	18	1	2	146	82	64	0	0	32	[3D 3C 2B 1A 2A 2D 3A 2C]	8	9
21	123456817	11	8	13	16	44	4	18	28	0	0	0	1	0	0	1	0	283	10	2	18	1	2	146	82	64	0	0	32	[3D 3C 2B 1A 2A 2D 3A 2C]	8	9
22	123456817	21	1	0	14	33	5	32	37	0	0	0	0	0	0	1	0	332	10	2	29	1	2	146	74	72	0	0	33	[2B 1A 2A 2D 3A 2C 1C 1D 3B]	9	7
23	123456817	20	1	1	14	33	3	28	43	0	0	0	0	0	0	1	0	332	11	2	29	1	2	146	74	72	0	0	33	[2B 1A 2A 2D 3A 2C 1C 1D 3B]	9	8
24	123456817	19	2	1	14	33	1	25	48	0	0	0	0	0	0	1	0	332	11	2	29	1	2	146	74	72	0	0	34	[2B 1A 2A 2D 3A 2C 1C 1D 3B]	9	8
25	123456817	18	3	1	14	33	1	18	55	0	0	0	0	0	0	1	0	332	11	2	29	1	2	146	74	72	0	0	34	[2B 1A 2A 2D 3A 2C 1C 1D 3B]	9	8
26	123456817	17	4	1	14	33	1	18	55	0	0	0	0	0	0	1	0	332	11	2	29	1	2	146	74	72	0	0	34	[2B 1A 2A 2D 3A 2C 1C 1D 3B]	9	8
27	123456817	26	4	1	17	24	1	15	55	0	0	0	0	0	0	1	0	332	11	2	29	1	2	146	82	64	0	0	34	[1A 2A 2D 3A 2C 1C 1D 3B]	8	8
28	123456817	25	4	2	17	24	1	13	57	0	0	0	0	0	0	0	1	332	11	2	29	1	2	146	82	64	0	0	35	[1A 2A 2D 3A 2C 1C 1D 3B]	8	8
29	123456817	39	4	0	41	8	3	12	36	0	0	0	0	0	0	0	1	391	11	2	31	1	2	146	106	40	0	0	37	[2C 1C 1D 3B 3D]	5	5
30	123456817	38	4	1	41	8	2	13	36	0	0	0	0	0	0	0	1	391	11	2	31	1	2	146	106	40	0	0	38	[2C 1C 1D 3B 3D]	5	6
31	123456817	37	3	3	41	8	1	11	39	0	0	0	0	0	0	0	1	391	12	2	31	1	2	146	106	40	0	0	39	[2C 1C 1D 3B 3D]	5	8
32	123456817	34	5	3	42	8	1	8	42	0	0	0	0	0	0	0	1	391	12	2	31	1	2	146	106	40	0	0	41	[2C 1C 1D 3B 3D]	5	7
33	123456817	33	4	5	42	8	1	8	42	0	0	0	0	0	0	0	1	391	13	2	31	1	2	146	106	40	0	0	42	[2C 1C 1D 3B 3D]	5	9
34	123456817	34	4	4	54	7	1	5	35	0	0	0	0	0	0	0	0	391	13	2	31	1	2	146	114	32	0	0	42	[1C 1D 3B 3D]	4	6
35	123456817	33	4	4	55	7	1	5	35	0	0	0	0	0	0	0	0	391	13	2	31	1	2	146	114	32	0	0	43	[1C 1D 3B 3D]	4	7
36	123456817	34	7	4	87	3	0	3	6	0	0	0	0	0	0	0	0	446	13	2	31	1	2	146	138	8	0	0	43	[3D]	1	5
37	123456817	31	7	7	87	3	0	3	6	0	0	0	0	0	0	0	0	446	14	2	31	1	2	146	138	8	0	0	44	[3D]	1	6
38	123456817	24	11	9	88	3	0	2	7	0	0	0	0	0	0	0	0	446	14	2	31	1	2	146	138	8	0	0	44	[3D]	1	6
