day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457243	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457243	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	3	[]	0	0
3	123457243	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	7	[]	0	0
4	123457243	126	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	13	[]	0	3
5	123457243	115	23	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	20	[]	0	3
6	123457243	113	17	12	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	22	[]	0	7
7	123457243	111	14	16	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	24	[]	0	7
8	123457243	81	9	4	2	27	7	13	1	0	0	0	0	0	0	0	0	177	4	0	12	0	0	146	114	32	0	0	25	[1D 2A 3A 3D]	4	8
9	123457243	77	10	6	3	27	5	14	2	0	0	0	0	0	0	0	0	177	4	0	12	0	0	146	114	32	0	0	25	[1D 2A 3A 3D]	4	8
10	123457243	71	12	9	4	27	5	13	3	0	0	0	0	0	0	0	0	177	4	0	12	0	0	146	114	32	0	0	27	[1D 2A 3A 3D]	4	10
11	123457243	63	18	10	5	27	5	12	4	0	0	0	0	0	0	0	0	177	4	0	12	0	0	146	114	32	0	0	28	[1D 2A 3A 3D]	4	9
12	123457243	55	22	13	6	27	2	14	5	0	0	0	0	0	0	0	0	177	5	0	12	0	0	146	114	32	0	0	30	[1D 2A 3A 3D]	4	9
13	123457243	48	16	14	6	33	4	17	5	0	0	0	0	0	0	1	0	196	5	1	15	0	1	146	106	40	0	0	31	[1D 2A 3A 3D 1A]	5	10
14	123457243	41	10	14	7	38	6	19	7	0	0	1	0	0	0	1	0	215	6	1	17	1	1	146	98	48	0	0	33	[1D 2A 3A 3D 1A 2C]	6	11
15	123457243	35	9	8	8	41	7	25	9	0	0	0	1	0	0	0	1	264	6	1	23	1	1	146	90	56	0	0	33	[1D 2A 3A 3D 1A 2C 3B]	7	11
16	123457243	30	12	9	9	41	6	22	13	0	0	0	1	0	0	0	1	264	6	1	23	1	1	146	90	56	0	0	33	[1D 2A 3A 3D 1A 2C 3B]	7	10
17	123457243	24	7	7	10	45	8	24	16	0	0	0	1	0	0	1	1	283	6	2	25	1	2	146	82	64	0	0	34	[1D 2A 3A 3D 1A 2C 3B 2B]	8	10
18	123457243	22	7	7	12	45	8	22	18	0	0	0	1	0	0	1	1	283	6	2	25	1	2	146	82	64	0	0	35	[1D 2A 3A 3D 1A 2C 3B 2B]	8	10
19	123457243	20	6	9	13	45	4	22	22	0	0	0	1	0	0	1	1	283	6	2	25	1	2	146	82	64	0	0	36	[1D 2A 3A 3D 1A 2C 3B 2B]	8	11
20	123457243	20	5	10	13	45	3	19	26	0	0	0	1	0	0	1	1	283	6	2	25	1	2	146	82	64	0	0	36	[1D 2A 3A 3D 1A 2C 3B 2B]	8	10
