day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456924	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456924	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123456924	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	4	[]	0	2
3	123456924	135	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	5	[]	0	2
4	123456924	127	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	7	[]	0	3
5	123456924	123	17	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	9	[]	0	3
6	123456924	121	12	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	11	[]	0	3
7	123456924	116	15	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	16	[]	0	5
8	123456924	98	15	6	1	11	4	5	4	0	0	0	0	0	0	0	0	158	4	0	5	0	0	146	130	16	0	0	18	[2D 3D]	2	7
9	123456924	88	21	9	1	11	4	4	5	0	0	0	0	0	0	1	0	177	4	1	5	0	1	146	130	16	0	0	19	[2D 3D]	2	8
10	123456924	78	22	16	3	11	1	6	6	0	0	0	0	0	0	1	0	177	4	1	5	0	1	146	130	16	0	0	19	[2D 3D]	2	11
11	123456924	67	25	22	5	11	0	6	7	0	0	0	0	0	0	1	0	177	5	1	5	0	1	146	130	16	0	0	21	[2D 3D]	2	11
12	123456924	54	29	27	9	11	0	5	8	0	0	0	0	0	0	1	0	177	5	1	5	0	1	146	130	16	0	0	22	[2D 3D]	2	11
13	123456924	53	20	36	10	11	0	3	10	0	0	0	0	0	0	1	0	177	5	1	5	0	1	146	130	16	0	0	23	[2D 3D]	2	11
14	123456924	53	9	42	15	11	0	2	11	0	0	0	0	0	0	1	0	196	5	1	5	0	1	146	130	16	0	0	23	[2D 3D]	2	11
15	123456924	41	4	5	8	22	5	35	23	0	0	0	0	0	0	1	0	322	5	1	28	0	1	146	90	56	0	0	23	[2D 3D 1B 1D 2A 3A 3C]	7	11
16	123456924	38	7	5	8	22	3	34	26	0	0	0	0	0	0	0	1	322	5	1	28	0	1	146	90	56	0	0	24	[2D 3D 1B 1D 2A 3A 3C]	7	9
17	123456924	38	7	2	11	22	2	30	31	0	0	0	0	0	0	0	1	322	6	1	28	0	1	146	90	56	0	0	24	[2D 3D 1B 1D 2A 3A 3C]	7	8
