day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457137	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457137	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457137	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	4	[]	0	1
3	123457137	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	4	[]	0	1
4	123457137	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	8	[]	0	1
5	123457137	127	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	12	[]	0	2
6	123457137	124	12	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	15	[]	0	5
7	123457137	121	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	18	[]	0	6
8	123457137	113	16	7	6	0	0	2	0	0	0	0	0	0	0	0	0	158	3	0	2	0	0	146	146	0	0	0	20	[]	0	6
9	123457137	102	16	7	5	5	1	4	3	0	0	0	0	0	0	1	0	177	4	1	4	0	1	146	138	8	0	0	22	[2A]	1	7
10	123457137	94	21	10	5	5	1	4	3	0	0	0	0	0	0	1	0	177	4	1	4	0	1	146	138	8	0	0	24	[2A]	1	7
11	123457137	89	24	10	7	5	1	3	4	0	0	0	0	0	0	1	0	177	5	1	4	0	1	146	138	8	0	0	25	[2A]	1	7
12	123457137	86	20	15	8	5	0	4	4	0	0	0	0	0	0	2	0	196	6	2	4	0	2	146	138	8	0	0	26	[2A]	1	10
13	123457137	74	10	15	7	16	4	8	7	0	0	0	0	0	0	3	0	253	7	3	10	0	3	146	122	24	0	0	27	[2A 1B 1A]	3	11
14	123457137	74	7	17	8	16	3	5	11	0	0	0	0	0	0	2	1	253	7	3	10	0	3	146	122	24	0	0	27	[2A 1B 1A]	3	11
15	123457137	37	10	5	6	46	6	16	15	0	0	0	0	0	0	1	2	353	8	3	20	0	3	146	90	56	0	0	29	[2A 1B 1A 1C 1D 3B 3D]	7	10
16	123457137	33	13	6	6	46	4	18	15	0	0	0	0	0	0	1	2	353	8	3	20	0	3	146	90	56	0	0	30	[2A 1B 1A 1C 1D 3B 3D]	7	10
17	123457137	18	14	9	6	55	4	16	19	0	0	0	0	0	0	1	2	372	8	3	21	0	3	146	82	64	0	0	30	[2A 1B 1A 1C 1D 3B 3D 2B]	8	11
18	123457137	12	12	17	6	55	4	13	22	0	0	0	0	0	0	1	2	372	8	3	21	0	3	146	82	64	0	0	32	[2A 1B 1A 1C 1D 3B 3D 2B]	8	10
19	123457137	9	12	11	3	55	6	18	26	0	0	0	0	0	0	2	2	391	9	4	26	0	4	146	74	72	0	0	32	[2A 1B 1A 1C 1D 3B 3D 2B 2D]	9	10
20	123457137	9	7	15	4	55	6	17	27	0	0	0	0	0	0	2	2	391	9	4	26	0	4	146	74	72	0	0	32	[2A 1B 1A 1C 1D 3B 3D 2B 2D]	9	10
