day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456916	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456916	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123456916	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
3	123456916	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	6	[]	0	1
4	123456916	131	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	2
5	123456916	125	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	9	[]	0	3
6	123456916	122	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	12	[]	0	3
7	123456916	116	9	7	0	3	1	6	1	0	0	0	0	0	0	1	0	79	4	1	6	0	1	146	138	8	0	0	15	[2B]	1	5
8	123456916	112	13	6	1	3	1	5	2	0	0	0	0	0	0	0	1	134	4	1	6	0	1	146	138	8	0	0	16	[2B]	1	4
9	123456916	101	21	9	1	3	0	6	2	0	0	0	0	0	0	0	1	134	4	1	6	0	1	146	138	8	0	0	16	[2B]	1	6
10	123456916	92	25	13	2	3	0	5	3	0	0	0	0	0	0	0	1	134	5	1	6	0	1	146	138	8	0	0	19	[2B]	1	6
11	123456916	78	31	19	4	3	0	3	5	0	0	0	0	0	0	0	1	134	5	1	6	0	1	146	138	8	0	0	21	[2B]	1	7
12	123456916	65	37	24	6	3	0	3	5	0	0	0	0	0	0	0	1	134	7	1	6	0	1	146	138	8	0	0	23	[2B]	1	10
13	123456916	63	26	36	7	3	0	2	6	0	0	0	0	0	0	0	1	134	7	1	6	0	1	146	138	8	0	0	25	[2B]	1	11
14	123456916	60	18	40	14	3	0	2	6	0	0	0	0	0	0	0	1	134	7	1	6	0	1	146	138	8	0	0	28	[2B]	1	11
15	123456916	18	7	4	7	43	11	35	18	0	0	0	0	0	0	0	1	246	7	1	27	0	1	146	74	72	0	0	29	[2B 1A 1C 1D 2A 2C 2D 3B 3D]	9	11
16	123456916	17	7	5	7	43	7	33	24	0	0	0	0	0	0	0	1	246	7	1	27	0	1	146	74	72	0	0	29	[2B 1A 1C 1D 2A 2C 2D 3B 3D]	9	12
17	123456916	16	7	6	7	43	1	37	26	0	0	0	0	0	0	0	1	246	7	1	27	0	1	146	74	72	0	0	29	[2B 1A 1C 1D 2A 2C 2D 3B 3D]	9	12
18	123456916	14	7	6	9	43	1	34	29	0	0	0	0	0	0	0	1	246	7	1	27	0	1	146	74	72	0	0	29	[2B 1A 1C 1D 2A 2C 2D 3B 3D]	9	12
19	123456916	8	9	9	10	43	1	29	34	0	0	0	0	0	0	0	1	246	7	1	27	0	1	146	74	72	0	0	29	[2B 1A 1C 1D 2A 2C 2D 3B 3D]	9	12
20	123456916	8	7	10	11	43	0	28	36	0	0	0	0	0	0	0	1	246	7	1	27	0	1	146	74	72	0	0	29	[2B 1A 1C 1D 2A 2C 2D 3B 3D]	9	12
21	123456916	10	6	12	20	40	0	25	31	0	0	0	0	0	0	0	0	246	7	1	27	0	1	146	82	64	0	0	30	[1A 1C 1D 2A 2C 2D 3B 3D]	8	11
22	123456916	3	0	0	9	47	5	32	48	0	0	0	0	0	0	0	0	323	7	1	37	0	1	146	58	88	0	0	30	[1A 1C 1D 2A 2C 2D 3B 3D 1B 3A 3C]	11	11
