day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457007	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457007	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457007	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	7	[]	0	0
3	123457007	135	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	8	[]	0	1
4	123457007	125	14	4	0	0	0	0	0	0	0	1	0	0	0	0	0	79	4	0	0	1	0	146	146	0	0	0	11	[]	0	5
5	123457007	113	21	7	2	0	0	0	0	0	0	1	0	0	0	0	0	79	5	0	0	1	0	146	146	0	0	0	12	[]	0	5
6	123457007	111	19	11	2	0	0	0	0	0	0	1	0	0	0	0	0	79	6	0	0	1	0	146	146	0	0	0	14	[]	0	5
7	123457007	107	20	11	5	0	0	0	0	0	0	1	0	0	0	0	0	79	6	0	0	1	0	146	146	0	0	0	18	[]	0	5
8	123457007	103	14	7	5	3	0	8	2	0	0	1	0	0	0	1	0	177	6	1	3	1	1	146	138	8	0	0	18	[2D]	1	6
9	123457007	93	12	8	5	8	4	8	4	0	0	1	0	0	0	1	0	196	7	1	4	1	1	146	130	16	0	0	19	[2D 3B]	2	6
10	123457007	89	11	12	6	8	2	9	5	0	0	1	0	0	0	1	0	196	8	1	4	1	1	146	130	16	0	0	20	[2D 3B]	2	8
11	123457007	80	15	15	8	8	2	8	6	0	0	1	0	0	0	1	0	196	8	1	4	1	1	146	130	16	0	0	21	[2D 3B]	2	9
12	123457007	73	16	19	10	8	1	9	6	0	0	1	0	0	0	1	0	196	8	1	4	1	1	146	130	16	0	0	21	[2D 3B]	2	10
13	123457007	62	10	14	9	18	3	11	14	0	0	1	0	0	0	2	0	253	8	2	6	1	2	146	114	32	0	0	22	[2D 3B 2B 1B]	4	10
14	123457007	56	7	10	10	24	5	11	17	0	0	1	0	0	0	2	1	272	9	3	7	1	3	146	106	40	0	0	22	[2D 3B 2B 1B 1D]	5	10
15	123457007	48	14	11	10	24	3	9	21	0	0	1	0	0	0	2	1	307	9	3	7	1	3	146	106	40	0	0	23	[2D 3B 2B 1B 1D]	5	11
16	123457007	35	20	18	10	24	3	8	22	0	0	0	1	0	0	2	1	307	9	3	7	1	3	146	106	40	0	0	23	[2D 3B 2B 1B 1D]	5	12
17	123457007	23	21	15	12	28	3	14	23	0	0	0	1	0	0	3	1	326	9	4	12	1	4	146	98	48	0	0	24	[2D 3B 2B 1B 1D 1C]	6	12
18	123457007	20	18	20	13	28	3	10	27	0	0	0	1	0	0	3	1	326	9	4	12	1	4	146	98	48	0	0	25	[2D 3B 2B 1B 1D 1C]	6	12
19	123457007	15	17	21	18	28	1	11	28	0	0	0	1	0	0	1	3	326	9	4	12	1	4	146	98	48	0	0	25	[2D 3B 2B 1B 1D 1C]	6	11
20	123457007	14	11	27	19	28	1	8	31	0	0	0	1	0	0	0	4	326	9	4	12	1	4	146	98	48	0	0	26	[2D 3B 2B 1B 1D 1C]	6	11
21	123457007	13	11	26	21	28	0	7	33	0	0	0	1	0	0	0	4	326	9	4	12	1	4	146	98	48	0	0	27	[2D 3B 2B 1B 1D 1C]	6	11
22	123457007	8	6	9	25	30	5	22	35	0	0	0	1	0	0	0	3	399	9	4	24	1	4	146	82	64	0	0	28	[3B 2B 1B 1D 1C 1A 3A 3D]	8	10
23	123457007	10	6	12	32	25	4	20	32	0	0	0	0	0	0	0	3	399	9	4	24	1	4	146	90	56	0	0	28	[2B 1B 1D 1C 1A 3A 3D]	7	9
24	123457007	9	5	13	33	25	4	16	36	0	0	0	0	0	0	0	3	399	9	4	24	1	4	146	90	56	0	0	28	[2B 1B 1D 1C 1A 3A 3D]	7	8
25	123457007	7	5	14	34	25	1	14	41	0	0	0	0	0	0	0	3	399	9	4	24	1	4	146	90	56	0	0	29	[2B 1B 1D 1C 1A 3A 3D]	7	7
26	123457007	6	3	15	36	25	0	14	42	0	0	0	0	0	0	0	3	399	9	4	24	1	4	146	90	56	0	0	29	[2B 1B 1D 1C 1A 3A 3D]	7	8
27	123457007	16	2	13	53	15	0	13	30	0	0	0	0	0	0	0	2	399	9	4	24	1	4	146	106	40	0	0	29	[1D 1C 1A 3A 3D]	5	7
28	123457007	21	3	13	59	9	0	11	27	0	0	0	0	0	0	0	1	399	9	4	24	1	4	146	114	32	0	0	30	[1C 1A 3A 3D]	4	7
29	123457007	21	2	3	46	9	0	19	43	0	0	0	0	0	0	0	1	439	9	4	28	1	4	146	98	48	0	0	30	[1C 1A 3A 3D 2A 3C]	6	7
30	123457007	20	2	4	46	9	0	17	45	0	0	0	0	0	0	0	1	439	9	4	28	1	4	146	98	48	0	0	30	[1C 1A 3A 3D 2A 3C]	6	8
31	123457007	21	4	5	54	5	0	13	42	0	0	0	0	0	0	0	0	439	10	4	28	1	4	146	106	40	0	0	31	[1A 3A 3D 2A 3C]	5	8
32	123457007	19	4	6	55	5	0	11	44	0	0	0	0	0	0	0	0	439	12	4	28	1	4	146	106	40	0	0	32	[1A 3A 3D 2A 3C]	5	9
33	123457007	18	4	7	55	5	0	11	44	0	0	0	0	0	0	0	0	439	13	4	28	1	4	146	106	40	0	0	32	[1A 3A 3D 2A 3C]	5	9
34	123457007	16	6	6	56	5	0	10	45	0	0	0	0	0	0	0	0	439	14	4	28	1	4	146	106	40	0	0	34	[1A 3A 3D 2A 3C]	5	8
35	123457007	16	4	6	58	5	0	8	47	0	0	0	0	0	0	0	0	439	14	4	28	1	4	146	106	40	0	0	34	[1A 3A 3D 2A 3C]	5	6
36	123457007	18	3	2	85	3	1	8	24	0	0	0	0	0	0	0	0	508	15	4	30	1	4	146	122	24	0	0	34	[2A 3C 2B]	3	5
37	123457007	17	3	3	85	3	1	7	25	0	0	0	0	0	0	0	0	508	15	4	30	1	4	146	122	24	0	0	35	[2A 3C 2B]	3	6
38	123457007	15	4	4	85	3	1	7	25	0	0	0	0	0	0	0	0	508	16	4	30	1	4	146	122	24	0	0	36	[2A 3C 2B]	3	7
39	123457007	12	6	4	85	3	1	4	28	0	0	1	0	0	0	0	0	527	18	4	30	2	4	146	122	24	0	0	36	[2A 3C 2B]	3	7
40	123457007	12	6	4	85	3	0	5	28	0	0	1	0	0	0	0	0	527	19	4	30	2	4	146	122	24	0	0	36	[2A 3C 2B]	3	7
41	123457007	11	4	7	85	3	0	5	28	0	0	1	0	0	0	0	0	527	20	4	30	2	4	146	122	24	0	0	37	[2A 3C 2B]	3	7
42	123457007	11	4	6	86	3	0	5	28	0	0	1	0	0	0	0	0	527	21	4	30	2	4	146	122	24	0	0	37	[2A 3C 2B]	3	7
43	123457007	10	4	3	102	3	1	5	15	0	0	1	0	0	0	0	0	582	22	4	32	2	4	146	130	16	0	0	37	[2B 3B]	2	5
44	123457007	8	6	3	102	3	1	5	15	0	0	1	0	0	0	0	0	601	22	4	32	2	4	146	130	16	0	0	39	[2B 3B]	2	5
45	123457007	8	4	5	102	3	1	4	16	0	0	1	0	0	0	0	0	601	23	4	32	2	4	146	130	16	0	0	39	[2B 3B]	2	7
46	123457007	6	5	5	103	3	0	3	18	0	0	1	0	0	0	0	0	601	23	4	32	2	4	146	130	16	0	0	40	[2B 3B]	2	6
47	123457007	6	4	5	104	3	0	2	19	0	0	1	0	0	0	0	0	601	23	4	32	2	4	146	130	16	0	0	40	[2B 3B]	2	6
