day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456866	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123456866	135	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	8	[]	0	1
3	123456866	131	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	11	[]	0	1
4	123456866	122	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	12	[]	0	6
5	123456866	115	15	13	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	14	[]	0	5
6	123456866	110	17	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	19	[]	0	6
7	123456866	110	13	14	7	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	19	[]	0	7
8	123456866	93	16	4	4	12	1	10	4	0	0	0	0	0	0	0	0	215	4	0	10	0	0	146	130	16	0	0	22	[3A 3D]	2	8
9	123456866	88	17	7	5	12	1	5	9	0	0	0	0	0	0	0	0	215	5	0	10	0	0	146	130	16	0	0	22	[3A 3D]	2	6
10	123456866	78	23	10	6	12	1	4	10	0	0	0	0	0	0	0	0	215	7	0	10	0	0	146	130	16	0	0	25	[3A 3D]	2	8
11	123456866	63	19	16	7	20	0	7	11	0	0	0	0	0	0	1	0	234	7	1	13	0	1	146	122	24	0	0	25	[3A 3D 1A]	3	8
12	123456866	59	18	18	10	20	0	6	12	0	0	0	0	0	0	1	0	234	7	1	13	0	1	146	122	24	0	0	25	[3A 3D 1A]	3	10
13	123456866	40	6	10	4	39	4	18	21	0	0	1	0	0	0	1	0	310	8	1	23	1	1	146	90	56	0	0	25	[3A 3D 1A 2A 3B 3C 1B]	7	10
14	123456866	37	6	12	5	39	3	16	24	0	0	1	0	0	0	0	1	310	8	1	23	1	1	146	90	56	0	0	28	[3A 3D 1A 2A 3B 3C 1B]	7	10
15	123456866	31	8	5	4	41	4	20	29	0	0	1	0	0	0	0	1	354	8	1	30	1	1	146	82	64	0	0	29	[3A 3D 1A 2A 3B 3C 1B 2B]	8	9
16	123456866	25	5	2	4	46	6	19	34	0	0	2	0	0	0	0	1	373	9	1	32	2	1	146	74	72	0	0	29	[3A 3D 1A 2A 3B 3C 1B 2B 2D]	9	9
17	123456866	21	7	4	4	46	3	19	37	0	0	2	0	0	0	0	1	373	9	1	32	2	1	146	74	72	0	0	29	[3A 3D 1A 2A 3B 3C 1B 2B 2D]	9	11
18	123456866	16	10	5	5	46	2	17	40	0	0	2	0	0	0	0	1	373	11	1	32	2	1	146	74	72	0	0	30	[3A 3D 1A 2A 3B 3C 1B 2B 2D]	9	10
19	123456866	9	13	8	6	46	1	17	41	0	0	0	2	0	0	0	1	373	11	1	32	2	1	146	74	72	0	0	30	[3A 3D 1A 2A 3B 3C 1B 2B 2D]	9	10
20	123456866	9	12	9	6	46	1	16	42	0	0	0	2	0	0	0	1	373	11	1	32	2	1	146	74	72	0	0	30	[3A 3D 1A 2A 3B 3C 1B 2B 2D]	9	9
21	123456866	9	8	12	7	46	0	16	43	0	0	0	2	0	0	0	1	373	11	1	32	2	1	146	74	72	0	0	30	[3A 3D 1A 2A 3B 3C 1B 2B 2D]	9	10
22	123456866	14	4	3	15	39	3	24	39	0	0	0	2	0	0	0	1	417	11	1	37	2	1	146	74	72	0	0	31	[1A 2A 3B 3C 1B 2B 2D 1C 2C]	9	10
23	123456866	13	4	4	15	39	2	18	46	0	0	0	2	0	0	0	1	417	11	1	37	2	1	146	74	72	0	0	31	[1A 2A 3B 3C 1B 2B 2D 1C 2C]	9	8
24	123456866	12	3	6	15	39	2	17	47	0	0	0	2	0	0	0	1	417	12	1	37	2	1	146	74	72	0	0	31	[1A 2A 3B 3C 1B 2B 2D 1C 2C]	9	8
25	123456866	19	3	7	19	31	1	16	46	0	0	0	2	0	0	0	0	417	12	1	37	2	1	146	82	64	0	0	32	[2A 3B 3C 1B 2B 2D 1C 2C]	8	7
26	123456866	17	4	8	19	31	1	15	47	0	0	0	2	0	0	0	0	417	12	1	37	2	1	146	82	64	0	0	34	[2A 3B 3C 1B 2B 2D 1C 2C]	8	8
27	123456866	35	4	7	50	12	0	13	22	0	0	0	1	0	0	0	0	417	12	1	37	2	1	146	114	32	0	0	35	[2B 2D 1C 2C]	4	5
28	123456866	35	2	8	51	12	0	12	23	0	0	0	1	0	0	0	0	417	12	1	37	2	1	146	114	32	0	0	35	[2B 2D 1C 2C]	4	5
29	123456866	37	1	1	56	10	0	14	24	0	0	0	1	0	0	0	0	481	12	1	40	2	1	146	114	32	0	0	35	[2D 1C 2C 1D]	4	5
30	123456866	41	2	0	64	5	0	14	18	0	0	0	0	0	0	0	0	481	14	1	40	2	1	146	122	24	0	0	36	[1C 2C 1D]	3	4
31	123456866	41	2	0	64	5	0	14	18	0	0	0	0	0	0	0	0	481	15	1	40	2	1	146	122	24	0	0	36	[1C 2C 1D]	3	4
32	123456866	41	1	1	64	5	0	14	18	0	0	0	0	0	0	0	0	481	15	1	40	2	1	146	122	24	0	0	36	[1C 2C 1D]	3	5
33	123456866	40	1	1	65	5	0	12	20	0	0	0	0	0	0	0	0	481	15	1	40	2	1	146	122	24	0	0	36	[1C 2C 1D]	3	5
34	123456866	40	1	1	65	5	0	10	22	0	0	0	0	0	0	0	0	500	15	1	40	2	1	146	122	24	0	0	36	[1C 2C 1D]	3	5
35	123456866	40	1	1	65	5	0	8	24	0	0	0	0	0	0	0	0	500	17	1	40	2	1	146	122	24	0	0	36	[1C 2C 1D]	3	5
36	123456866	44	1	2	84	0	0	3	10	0	0	0	0	0	0	0	0	554	18	1	40	2	1	146	138	8	0	0	37	[1D]	1	3
37	123456866	43	2	2	84	0	0	3	10	0	0	0	0	0	0	0	0	554	18	1	40	2	1	146	138	8	0	0	37	[1D]	1	3
38	123456866	39	4	4	84	0	0	3	10	0	0	0	0	0	0	0	0	554	19	1	40	2	1	146	138	8	0	0	39	[1D]	1	4
39	123456866	33	8	6	84	0	0	2	11	0	0	0	0	0	0	0	0	554	19	1	40	2	1	146	138	8	0	0	42	[1D]	1	4
40	123456866	28	7	4	80	3	1	3	17	0	0	1	0	0	0	0	0	573	20	1	42	3	1	146	130	16	0	0	43	[1D 3A]	2	4
41	123456866	28	5	6	80	3	1	3	17	0	0	1	0	0	0	0	0	573	20	1	42	3	1	146	130	16	0	0	43	[1D 3A]	2	4
42	123456866	28	3	8	80	3	1	3	17	0	0	1	0	0	0	0	0	573	20	1	42	3	1	146	130	16	0	0	43	[1D 3A]	2	5
43	123456866	26	2	2	78	5	2	6	22	0	0	1	0	0	0	0	0	666	21	1	46	3	1	146	122	24	0	0	43	[3A 1C 3D]	3	4
44	123456866	24	3	3	78	5	2	6	22	0	0	1	0	0	0	0	0	666	21	1	46	3	1	146	122	24	0	0	45	[3A 1C 3D]	3	4
45	123456866	21	4	1	70	6	1	8	31	0	0	2	0	0	0	0	0	685	22	1	48	4	1	146	114	32	0	0	47	[3A 1C 3D 3C]	4	5
46	123456866	20	3	3	70	6	1	7	32	0	0	2	0	0	0	0	0	685	23	1	48	4	1	146	114	32	0	0	47	[3A 1C 3D 3C]	4	7
