day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456914	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456914	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
3	123456914	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	5	[]	0	1
4	123456914	129	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	10	[]	0	4
5	123456914	122	15	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	15	[]	0	5
6	123456914	119	11	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	18	[]	0	8
7	123456914	118	9	11	6	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	19	[]	0	6
8	123456914	92	17	7	4	15	1	5	3	0	0	0	0	0	0	0	0	158	7	0	5	0	0	146	130	16	0	0	24	[2C 3A]	2	7
9	123456914	87	17	9	7	15	1	5	3	0	0	0	0	0	0	0	0	158	7	0	5	0	0	146	130	16	0	0	25	[2C 3A]	2	7
10	123456914	74	25	12	9	15	0	4	5	0	0	0	0	0	0	0	0	158	8	0	5	0	0	146	130	16	0	0	28	[2C 3A]	2	10
11	123456914	66	26	16	12	15	0	3	6	0	0	0	0	0	0	0	0	158	8	0	5	0	0	146	130	16	0	0	30	[2C 3A]	2	10
12	123456914	51	33	21	15	15	0	2	7	0	0	0	0	0	0	0	0	158	8	0	5	0	0	146	130	16	0	0	33	[2C 3A]	2	9
13	123456914	50	21	22	15	15	2	10	8	0	0	0	0	0	0	1	0	177	8	1	13	0	1	146	122	24	0	0	34	[2C 3A 1D]	3	9
14	123456914	49	15	28	16	15	2	9	9	0	0	0	0	0	0	1	0	177	8	1	13	0	1	146	122	24	0	0	35	[2C 3A 1D]	3	9
15	123456914	21	5	1	9	40	10	34	23	0	0	0	0	0	0	1	0	298	9	1	32	0	1	146	74	72	0	0	38	[2C 3A 1D 1A 1C 2A 2D 3C 3D]	9	9
16	123456914	20	5	2	9	40	8	31	28	0	0	0	0	0	0	1	0	298	9	1	32	0	1	146	74	72	0	0	38	[2C 3A 1D 1A 1C 2A 2D 3C 3D]	9	10
17	123456914	17	6	4	9	40	6	27	34	0	0	0	0	0	0	1	0	298	10	1	32	0	1	146	74	72	0	0	38	[2C 3A 1D 1A 1C 2A 2D 3C 3D]	9	9
18	123456914	14	6	7	9	40	4	23	40	0	0	0	0	0	0	1	0	298	10	1	32	0	1	146	74	72	0	0	38	[2C 3A 1D 1A 1C 2A 2D 3C 3D]	9	9
19	123456914	12	8	6	10	40	4	22	41	0	0	0	0	0	0	1	0	298	10	1	32	0	1	146	74	72	0	0	38	[2C 3A 1D 1A 1C 2A 2D 3C 3D]	9	9
20	123456914	12	4	10	10	40	2	19	46	0	0	0	0	0	0	1	0	298	10	1	32	0	1	146	74	72	0	0	38	[2C 3A 1D 1A 1C 2A 2D 3C 3D]	9	9
21	123456914	12	4	7	13	40	2	18	47	0	0	0	0	0	0	1	0	298	11	1	32	0	1	146	74	72	0	0	38	[2C 3A 1D 1A 1C 2A 2D 3C 3D]	9	9
22	123456914	24	2	2	19	27	4	20	45	0	0	0	0	0	0	1	0	361	12	1	38	0	1	146	82	64	0	0	38	[1D 1A 1C 2A 2D 3C 3D 1B]	8	9
23	123456914	22	3	3	19	27	2	19	48	0	0	0	0	0	0	1	0	361	12	1	38	0	1	146	82	64	0	0	38	[1D 1A 1C 2A 2D 3C 3D 1B]	8	8
24	123456914	19	4	4	20	27	1	17	51	0	0	0	0	0	0	0	1	361	12	1	38	0	1	146	82	64	0	0	38	[1D 1A 1C 2A 2D 3C 3D 1B]	8	9
25	123456914	18	3	4	22	27	1	16	52	0	0	0	0	0	0	0	1	361	13	1	38	0	1	146	82	64	0	0	39	[1D 1A 1C 2A 2D 3C 3D 1B]	8	9
26	123456914	17	4	4	22	27	1	15	53	0	0	0	0	0	0	0	1	361	13	1	38	0	1	146	82	64	0	0	39	[1D 1A 1C 2A 2D 3C 3D 1B]	8	9
27	123456914	16	4	5	34	27	1	10	47	0	0	0	0	0	0	0	0	380	13	1	38	0	1	146	90	56	0	0	40	[1A 1C 2A 2D 3C 3D 1B]	7	8
28	123456914	16	3	5	35	27	1	9	48	0	0	0	0	0	0	0	0	380	13	1	38	0	1	146	90	56	0	0	40	[1A 1C 2A 2D 3C 3D 1B]	7	8
29	123456914	31	1	0	64	12	2	7	26	0	0	0	0	0	0	1	0	467	14	2	43	0	2	146	114	32	0	0	40	[1B 3A 2B 3B]	4	4
30	123456914	30	2	0	64	12	1	8	26	0	0	0	0	0	0	1	0	467	14	2	43	0	2	146	114	32	0	0	41	[1B 3A 2B 3B]	4	4
31	123456914	29	3	0	64	12	1	6	28	0	0	0	0	0	0	1	0	467	14	2	43	0	2	146	114	32	0	0	42	[1B 3A 2B 3B]	4	3
32	123456914	28	3	1	64	12	0	5	30	0	0	0	0	0	0	0	1	467	15	2	43	0	2	146	114	32	0	0	42	[1B 3A 2B 3B]	4	5
33	123456914	28	2	1	65	12	0	2	33	0	0	0	0	0	0	0	1	467	16	2	43	0	2	146	114	32	0	0	42	[1B 3A 2B 3B]	4	3
34	123456914	27	3	1	65	12	0	2	33	0	0	0	0	0	0	0	1	467	17	2	43	0	2	146	114	32	0	0	43	[1B 3A 2B 3B]	4	3
35	123456914	27	1	3	65	12	0	2	33	0	0	0	0	0	0	0	1	467	19	2	43	0	2	146	114	32	0	0	43	[1B 3A 2B 3B]	4	5
36	123456914	29	1	2	76	10	0	1	24	0	0	0	0	0	0	0	1	512	20	2	43	0	2	146	122	24	0	0	43	[3A 2B 3B]	3	3
37	123456914	29	1	1	77	10	0	1	24	0	0	0	0	0	0	0	1	512	21	2	43	0	2	146	122	24	0	0	43	[3A 2B 3B]	3	2
38	123456914	28	2	0	78	10	0	1	24	0	0	0	0	0	0	0	1	512	23	2	43	0	2	146	122	24	0	0	44	[3A 2B 3B]	3	1
39	123456914	28	2	0	78	10	0	1	24	0	0	0	0	0	0	0	1	512	23	2	43	0	2	146	122	24	0	0	44	[3A 2B 3B]	3	1
40	123456914	27	2	1	78	10	0	1	24	0	0	0	0	0	0	0	1	512	25	2	43	0	2	146	122	24	0	0	45	[3A 2B 3B]	3	2
41	123456914	27	1	2	78	10	0	1	24	0	0	0	0	0	0	0	1	512	26	2	43	0	2	146	122	24	0	0	45	[3A 2B 3B]	3	2
42	123456914	22	5	3	78	10	0	1	24	0	0	0	0	0	0	0	1	512	26	2	43	0	2	146	122	24	0	0	50	[3A 2B 3B]	3	3
43	123456914	32	4	3	104	0	0	1	0	0	0	0	0	0	0	0	0	591	27	2	44	0	2	146	146	0	0	0	50	[]	0	3
44	123456914	30	6	3	104	0	0	1	0	0	0	0	0	0	0	0	0	591	28	2	44	0	2	146	146	0	0	0	50	[]	0	3
45	123456914	29	4	6	104	0	0	1	0	0	0	0	0	0	0	0	0	591	28	2	44	0	2	146	146	0	0	0	50	[]	0	4
46	123456914	27	5	6	105	0	0	1	0	0	0	0	0	0	0	0	0	591	29	2	44	0	2	146	146	0	0	0	50	[]	0	4
