day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457194	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457194	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457194	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	10	[]	0	1
3	123457194	199	13	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	74	74	0	0	0	12	[]	0	3
4	123457194	182	25	7	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	74	74	0	0	0	16	[]	0	5
5	123457194	158	43	11	3	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	74	74	0	0	0	23	[]	0	7
6	123457194	154	27	27	6	0	0	0	0	0	0	1	0	0	0	1	0	0	6	1	0	1	1	74	74	0	0	0	27	[]	0	10
7	123457194	149	20	34	10	0	0	0	0	0	0	0	1	0	0	2	0	0	7	2	0	1	2	74	74	0	0	0	32	[]	0	10
8	123457194	124	37	36	13	0	0	0	0	0	0	0	1	0	0	4	1	0	10	5	0	1	5	74	74	0	0	0	32	[]	0	11
9	123457194	97	53	40	18	0	0	0	0	0	0	0	1	0	0	5	2	0	14	7	0	1	7	74	74	0	0	0	34	[]	0	11
10	123457194	75	62	43	28	0	0	0	0	0	0	0	1	0	0	4	3	0	16	7	0	1	7	74	74	0	0	0	38	[]	0	11
11	123457194	59	59	52	36	0	0	0	0	0	0	0	1	0	0	5	4	0	17	9	0	1	9	74	74	0	0	0	38	[]	0	12
12	123457194	43	56	60	46	0	0	0	0	0	0	1	1	0	0	5	4	0	20	9	0	2	9	74	74	0	0	0	41	[]	0	12
13	123457194	42	40	65	56	0	0	0	0	0	0	2	2	0	0	6	3	0	24	10	0	4	10	74	74	0	0	0	42	[]	0	12
14	123457194	41	31	67	62	0	0	0	0	0	0	2	2	0	0	6	5	0	25	12	0	4	12	74	74	0	0	0	43	[]	0	12
15	123457194	20	40	63	73	0	0	0	0	0	0	2	3	0	0	10	5	0	28	16	0	5	16	74	74	0	0	0	44	[]	0	12
16	123457194	14	33	66	83	0	0	0	0	0	0	2	2	0	0	9	7	0	28	17	0	5	17	74	74	0	0	0	45	[]	0	12
17	123457194	9	32	58	96	0	0	0	0	0	0	2	2	0	0	10	7	0	28	19	0	5	19	74	74	0	0	0	45	[]	0	12
18	123457194	4	29	58	105	0	0	0	0	0	0	3	2	0	0	9	6	0	30	20	0	6	20	74	74	0	0	0	46	[]	0	12
19	123457194	3	24	58	112	0	0	0	0	0	0	3	2	0	0	9	5	0	32	21	0	6	21	74	74	0	0	0	46	[]	0	12
20	123457194	3	17	54	122	0	0	0	0	0	0	3	2	0	0	9	6	0	34	22	0	6	22	74	74	0	0	0	46	[]	0	12
21	123457194	3	13	51	130	0	0	0	0	0	0	3	2	0	0	9	5	0	35	23	0	6	23	74	74	0	0	0	46	[]	0	12
22	123457194	3	8	52	135	0	0	0	0	0	0	3	1	0	0	9	5	0	36	23	0	6	23	74	74	0	0	0	46	[]	0	12
23	123457194	2	9	47	141	0	0	0	0	0	0	3	0	0	0	9	5	0	40	24	0	7	24	74	74	0	0	0	47	[]	0	12
24	123457194	2	4	44	151	0	0	0	0	0	0	1	2	0	0	8	4	0	42	24	0	7	24	74	74	0	0	0	47	[]	0	11
25	123457194	2	4	37	163	0	0	0	0	0	0	0	2	0	0	4	4	0	43	24	0	7	24	74	74	0	0	0	47	[]	0	11
26	123457194	2	3	32	169	0	0	0	0	0	0	0	2	0	0	4	4	0	43	25	0	7	25	74	74	0	0	0	47	[]	0	11
27	123457194	2	1	31	174	0	0	0	0	0	0	0	2	0	0	3	3	0	45	25	0	7	25	74	74	0	0	0	47	[]	0	11
28	123457194	2	0	24	182	0	0	0	0	0	0	0	1	0	0	4	3	0	45	27	0	7	27	74	74	0	0	0	47	[]	0	11
29	123457194	2	0	20	186	0	0	0	0	0	0	0	1	0	0	4	3	0	47	28	0	7	28	74	74	0	0	0	47	[]	0	11
