day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457200	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457200	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123457200	206	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	7	[]	0	1
3	123457200	197	16	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	1	0	74	74	0	0	0	16	[]	0	2
4	123457200	185	21	8	1	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	1	0	74	74	0	0	0	19	[]	0	6
5	123457200	163	34	16	1	0	0	0	0	0	0	1	0	0	0	1	0	0	9	1	0	1	1	74	74	0	0	0	22	[]	0	9
6	123457200	159	29	23	1	0	0	0	0	0	0	1	0	0	0	3	0	0	10	3	0	1	3	74	74	0	0	0	26	[]	0	10
7	123457200	157	19	33	2	0	0	0	0	0	0	2	0	0	0	3	0	0	13	3	0	2	3	74	74	0	0	0	28	[]	0	12
8	123457200	118	53	32	6	0	0	0	0	0	0	2	1	0	0	4	0	0	14	4	0	3	4	74	74	0	0	0	31	[]	0	12
9	123457200	83	76	41	8	0	0	0	0	0	0	2	1	0	0	5	0	0	16	5	0	3	5	74	74	0	0	0	34	[]	0	12
10	123457200	54	87	54	11	0	0	0	0	0	0	2	1	0	0	7	0	0	17	7	0	3	7	74	74	0	0	0	35	[]	0	12
11	123457200	40	85	61	18	0	0	0	0	0	0	1	2	0	0	9	0	0	18	9	0	3	9	74	74	0	0	0	37	[]	0	12
12	123457200	26	75	75	25	0	0	0	0	0	0	2	2	0	0	8	3	0	20	11	0	4	11	74	74	0	0	0	37	[]	0	12
13	123457200	26	51	89	32	0	0	0	0	0	0	2	2	0	0	10	4	0	21	14	0	5	14	74	74	0	0	0	37	[]	0	12
14	123457200	22	47	84	44	0	0	0	0	0	0	2	2	0	0	9	6	0	24	15	0	5	15	74	74	0	0	0	41	[]	0	12
15	123457200	16	37	90	53	0	0	0	0	0	0	2	2	0	0	9	7	0	25	17	0	5	17	74	74	0	0	0	41	[]	0	12
16	123457200	7	36	83	68	0	0	0	0	0	0	3	3	0	0	9	7	0	27	19	0	7	19	74	74	0	0	0	41	[]	0	12
17	123457200	6	27	81	81	0	0	0	0	0	0	3	2	0	0	8	8	0	27	19	0	7	19	74	74	0	0	0	41	[]	0	12
18	123457200	3	23	72	96	0	0	0	0	0	0	3	1	0	0	11	7	0	28	22	0	7	22	74	74	0	0	0	41	[]	0	12
19	123457200	3	14	70	107	0	0	0	0	0	0	3	1	0	0	11	7	0	28	23	0	7	23	74	74	0	0	0	41	[]	0	12
20	123457200	3	10	59	121	0	0	0	0	0	0	2	2	0	0	11	8	0	29	26	0	7	26	74	74	0	0	0	41	[]	0	12
21	123457200	3	8	48	135	0	0	0	0	0	0	0	4	0	0	12	6	0	31	27	0	7	27	74	74	0	0	0	41	[]	0	12
22	123457200	3	5	44	143	0	0	0	0	0	0	0	3	0	0	13	5	0	32	29	0	7	29	74	74	0	0	0	41	[]	0	12
23	123457200	3	3	41	150	0	0	0	0	0	0	0	2	0	0	10	7	0	33	31	0	7	31	74	74	0	0	0	41	[]	0	12
24	123457200	3	3	36	156	0	0	0	0	0	0	0	2	0	0	7	9	0	37	31	0	7	31	74	74	0	0	0	41	[]	0	12
25	123457200	3	3	33	161	0	0	0	0	0	0	0	2	0	0	7	7	0	40	31	0	7	31	74	74	0	0	0	41	[]	0	12
26	123457200	3	1	26	172	0	0	0	0	0	0	1	0	0	0	7	6	0	41	32	0	8	32	74	74	0	0	0	41	[]	0	11
27	123457200	3	1	23	174	0	0	0	0	0	0	1	0	0	0	6	8	0	42	33	0	8	33	74	74	0	0	0	41	[]	0	11
28	123457200	3	1	21	178	0	0	0	0	0	0	1	0	0	0	5	7	0	42	34	0	8	34	74	74	0	0	0	41	[]	0	11
29	123457200	3	1	18	181	0	0	0	0	0	0	2	0	0	0	4	7	0	45	34	0	9	34	74	74	0	0	0	41	[]	0	11
30	123457200	3	0	15	188	0	0	0	0	0	0	2	0	0	0	3	5	0	47	34	0	9	34	74	74	0	0	0	41	[]	0	11
31	123457200	3	0	14	190	0	0	0	0	0	0	2	0	0	0	3	4	0	48	34	0	9	34	74	74	0	0	0	41	[]	0	11
32	123457200	2	1	11	193	0	0	0	0	0	0	1	1	0	0	4	3	0	50	36	0	9	36	74	74	0	0	0	41	[]	0	9
33	123457200	2	1	6	200	0	0	0	0	0	0	1	1	0	0	4	1	0	54	36	0	9	36	74	74	0	0	0	41	[]	0	7
34	123457200	2	1	6	200	0	0	0	0	0	0	1	1	0	0	4	1	0	55	36	0	9	36	74	74	0	0	0	41	[]	0	7
35	123457200	2	1	6	200	0	0	0	0	0	0	1	1	0	0	1	4	0	56	36	0	9	36	74	74	0	0	0	41	[]	0	6
36	123457200	2	1	6	202	0	0	0	0	0	0	0	1	0	0	1	3	0	57	36	0	9	36	74	74	0	0	0	41	[]	0	6
37	123457200	2	1	4	205	0	0	0	0	0	0	0	1	0	0	1	2	0	60	36	0	9	36	74	74	0	0	0	41	[]	0	4
38	123457200	1	2	3	207	0	0	0	0	0	0	0	1	0	0	0	2	0	64	36	0	9	36	74	74	0	0	0	42	[]	0	3
39	123457200	1	1	2	209	0	0	0	0	0	0	0	0	0	0	1	2	0	66	37	0	9	37	74	74	0	0	0	42	[]	0	3
40	123457200	1	0	3	209	0	0	0	0	0	0	0	0	0	0	1	2	0	69	37	0	9	37	74	74	0	0	0	42	[]	0	4
41	123457200	1	0	3	209	0	0	0	0	0	0	0	0	0	0	1	2	0	70	37	0	9	37	74	74	0	0	0	42	[]	0	4
42	123457200	1	0	3	211	0	0	0	0	0	0	0	0	0	0	1	0	0	72	37	0	9	37	74	74	0	0	0	42	[]	0	4
43	123457200	1	0	2	212	0	0	0	0	0	0	0	0	0	0	1	0	0	74	37	0	9	37	74	74	0	0	0	42	[]	0	3
44	123457200	1	0	2	212	0	0	0	0	0	0	0	0	0	0	1	0	0	75	37	0	9	37	74	74	0	0	0	42	[]	0	3
45	123457200	1	0	2	212	0	0	0	0	0	0	0	0	0	0	1	0	0	76	37	0	9	37	74	74	0	0	0	42	[]	0	3
46	123457200	1	0	2	212	0	0	0	0	0	0	0	0	0	0	1	0	0	77	37	0	9	37	74	74	0	0	0	42	[]	0	3
47	123457200	1	0	2	212	0	0	0	0	0	0	0	0	0	0	1	0	0	77	37	0	9	37	74	74	0	0	0	42	[]	0	3
48	123457200	1	0	2	212	0	0	0	0	0	0	0	0	0	0	1	0	0	80	37	0	9	37	74	74	0	0	0	42	[]	0	3
49	123457200	1	0	1	214	0	0	0	0	0	0	0	0	0	0	0	0	0	81	37	0	9	37	74	74	0	0	0	42	[]	0	1
50	123457200	1	0	1	214	0	0	0	0	0	0	0	0	0	0	0	0	0	82	37	0	9	37	74	74	0	0	0	42	[]	0	1
51	123457200	1	0	1	214	0	0	0	0	0	0	0	0	0	0	0	0	0	83	37	0	9	37	74	74	0	0	0	42	[]	0	1
52	123457200	1	0	1	214	0	0	0	0	0	0	0	0	0	0	0	0	0	85	37	0	9	37	74	74	0	0	0	42	[]	0	1
53	123457200	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	86	37	0	9	37	74	74	0	0	0	42	[]	0	0
