day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457236	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457236	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457236	208	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	7	[]	0	1
3	123457236	194	16	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	1	0	74	74	0	0	0	13	[]	0	6
4	123457236	174	32	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	1	0	74	74	0	0	0	20	[]	0	8
5	123457236	147	53	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	1	0	74	74	0	0	0	25	[]	0	8
6	123457236	140	46	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	14	0	0	2	0	74	74	0	0	0	32	[]	0	8
7	123457236	138	39	31	6	0	0	0	0	0	0	2	0	0	0	0	0	0	14	0	0	2	0	74	74	0	0	0	34	[]	0	8
8	123457236	118	49	33	13	0	0	0	0	0	0	2	0	0	0	1	0	0	18	1	0	2	1	74	74	0	0	0	35	[]	0	10
9	123457236	101	57	33	18	0	0	0	0	0	0	2	0	0	0	5	0	0	19	5	0	2	5	74	74	0	0	0	37	[]	0	10
10	123457236	83	60	46	20	0	0	0	0	0	0	2	0	0	0	4	1	0	22	5	0	2	5	74	74	0	0	0	38	[]	0	11
11	123457236	63	60	59	24	0	0	0	0	0	0	3	0	0	0	4	3	0	25	7	0	3	7	74	74	0	0	0	39	[]	0	11
12	123457236	39	65	67	32	0	0	0	0	0	0	3	0	0	0	7	3	0	26	10	0	3	10	74	74	0	0	0	40	[]	0	11
13	123457236	39	43	77	40	0	0	0	0	0	0	3	0	0	0	11	3	0	28	14	0	4	14	74	74	0	0	0	40	[]	0	11
14	123457236	39	27	82	50	0	0	0	0	0	0	3	0	0	0	11	4	0	30	15	0	4	15	74	74	0	0	0	40	[]	0	12
15	123457236	28	28	83	57	0	0	0	0	0	0	3	1	0	0	11	5	0	33	16	0	5	16	74	74	0	0	0	41	[]	0	12
16	123457236	17	31	86	61	0	0	0	0	0	0	2	1	0	0	11	7	0	35	18	0	5	18	74	74	0	0	0	43	[]	0	12
17	123457236	6	31	86	67	0	0	0	0	0	0	4	1	0	0	13	8	0	38	21	0	7	21	74	74	0	0	0	43	[]	0	12
18	123457236	1	31	73	83	0	0	0	0	0	0	6	1	0	0	13	8	0	40	22	0	9	22	74	74	0	0	0	44	[]	0	12
19	123457236	1	19	72	98	0	0	0	0	0	0	3	5	0	0	10	8	0	43	23	0	10	23	74	74	0	0	0	44	[]	0	12
