day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457165	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457165	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457165	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457165	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457165	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	1	[]	0	0
5	123457165	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	1	[]	0	0
6	123457165	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	2	[]	0	0
7	123457165	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	2	[]	0	0
8	123457165	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	2	[]	0	1
9	123457165	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	2	[]	0	1
10	123457165	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	3	[]	0	1
11	123457165	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	146	146	0	0	0	3	[]	0	2
12	123457165	131	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	146	146	0	0	0	3	[]	0	2
13	123457165	131	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	146	146	0	0	0	3	[]	0	2
14	123457165	131	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	146	146	0	0	0	3	[]	0	2
15	123457165	123	6	2	1	4	3	4	1	0	0	0	0	0	0	0	0	199	16	0	4	0	0	146	138	8	0	0	4	[2C]	1	3
16	123457165	120	7	4	1	4	1	6	1	0	0	0	0	0	0	0	0	199	17	0	4	0	0	146	138	8	0	0	4	[2C]	1	3
17	123457165	112	12	7	1	4	1	5	2	0	0	0	0	0	0	0	0	199	17	0	4	0	0	146	138	8	0	0	6	[2C]	1	3
18	123457165	105	18	7	2	4	1	5	2	0	0	0	0	0	0	0	0	199	17	0	4	0	0	146	138	8	0	0	6	[2C]	1	4
19	123457165	103	18	9	2	4	1	4	3	0	0	0	0	0	0	0	0	199	17	0	4	0	0	146	138	8	0	0	6	[2C]	1	4
20	123457165	103	13	12	4	4	1	3	4	0	0	0	0	0	0	0	0	199	19	0	4	0	0	146	138	8	0	0	6	[2C]	1	6
21	123457165	102	5	11	2	5	2	7	9	0	0	1	0	0	0	0	0	218	21	0	8	1	0	146	130	16	0	0	6	[2C 2D]	2	6
22	123457165	91	2	1	1	14	5	16	13	0	0	1	0	0	0	0	0	306	21	0	14	1	0	146	114	32	0	0	6	[2C 2D 1A 1B]	4	6
23	123457165	91	1	2	1	14	4	12	18	0	0	1	0	0	0	0	0	306	22	0	14	1	0	146	114	32	0	0	6	[2C 2D 1A 1B]	4	6
24	123457165	90	1	3	1	14	2	12	20	0	0	1	0	0	0	0	0	306	22	0	14	1	0	146	114	32	0	0	6	[2C 2D 1A 1B]	4	6
25	123457165	89	2	2	2	14	2	12	20	0	0	1	0	0	0	0	0	306	23	0	14	1	0	146	114	32	0	0	6	[2C 2D 1A 1B]	4	6
26	123457165	88	2	2	3	14	1	12	21	0	0	1	0	0	0	0	0	306	24	0	14	1	0	146	114	32	0	0	6	[2C 2D 1A 1B]	4	6
27	123457165	87	3	2	3	14	0	12	22	0	0	1	0	0	0	0	0	325	24	0	14	1	0	146	114	32	0	0	7	[2C 2D 1A 1B]	4	6
28	123457165	87	2	3	3	14	0	8	26	0	0	0	1	0	0	0	0	325	25	0	14	1	0	146	114	32	0	0	7	[2C 2D 1A 1B]	4	7
