day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	0	[]	0	0
10	123456814	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	0	[]	0	0
11	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	1	[]	0	0
12	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	1	[]	0	0
13	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	146	146	0	0	0	1	[]	0	0
14	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	146	146	0	0	0	1	[]	0	0
15	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	146	146	0	0	0	1	[]	0	0
16	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	146	146	0	0	0	1	[]	0	0
17	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	146	146	0	0	0	1	[]	0	0
18	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	146	146	0	0	0	1	[]	0	0
19	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	146	146	0	0	0	1	[]	0	0
20	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	146	146	0	0	0	1	[]	0	0
21	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	146	146	0	0	0	1	[]	0	0
22	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	19	0	0	0	0	146	146	0	0	0	1	[]	0	0
23	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	19	0	0	0	0	146	146	0	0	0	1	[]	0	0
24	123456814	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	19	0	0	0	0	146	146	0	0	0	1	[]	0	0
25	123456814	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	20	0	0	0	0	146	146	0	0	0	2	[]	0	0
26	123456814	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	240	21	0	0	0	0	146	146	0	0	0	3	[]	0	1
27	123456814	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	240	21	0	0	0	0	146	146	0	0	0	3	[]	0	2
28	123456814	140	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	23	0	0	0	0	146	146	0	0	0	3	[]	0	2
29	123456814	140	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	319	24	0	1	0	0	146	146	0	0	0	3	[]	0	2
30	123456814	140	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	319	26	0	1	0	0	146	146	0	0	0	3	[]	0	2
31	123456814	137	3	2	1	0	0	0	1	0	0	0	0	0	0	0	0	319	26	0	1	0	0	146	146	0	0	0	3	[]	0	2
32	123456814	137	3	2	1	0	0	0	1	0	0	0	0	0	0	0	0	319	26	0	1	0	0	146	146	0	0	0	3	[]	0	2
33	123456814	135	5	2	1	0	0	0	1	0	0	0	0	0	0	0	0	319	26	0	1	0	0	146	146	0	0	0	3	[]	0	2
34	123456814	134	4	2	3	0	0	0	1	0	0	0	0	0	0	0	0	338	26	0	1	0	0	146	146	0	0	0	4	[]	0	2
35	123456814	134	2	4	3	0	0	0	1	0	0	0	0	0	0	0	0	338	26	0	1	0	0	146	146	0	0	0	4	[]	0	3
36	123456814	125	2	1	3	9	0	2	2	0	0	0	0	0	0	0	0	416	26	0	3	0	0	146	138	8	0	0	4	[1D]	1	2
37	123456814	125	2	1	3	9	0	2	2	0	0	0	0	0	0	0	0	416	27	0	3	0	0	146	138	8	0	0	4	[1D]	1	2
38	123456814	123	4	1	3	9	0	1	3	0	0	0	0	0	0	0	0	416	27	0	3	0	0	146	138	8	0	0	5	[1D]	1	2
39	123456814	118	8	2	3	9	0	1	3	0	0	0	0	0	0	0	0	416	28	0	3	0	0	146	138	8	0	0	5	[1D]	1	3
40	123456814	117	8	2	4	9	0	1	3	0	0	0	0	0	0	0	0	416	28	0	3	0	0	146	138	8	0	0	5	[1D]	1	2
41	123456814	117	8	2	4	9	0	1	3	0	0	0	0	0	0	0	0	416	29	0	3	0	0	146	138	8	0	0	5	[1D]	1	2
42	123456814	117	6	3	5	9	0	1	3	0	0	0	0	0	0	0	0	416	29	0	3	0	0	146	138	8	0	0	5	[1D]	1	3
43	123456814	116	7	1	8	9	0	1	2	0	0	0	0	0	0	0	0	471	30	0	3	0	0	146	138	8	0	0	5	[1D]	1	2
44	123456814	114	6	4	8	9	0	1	2	0	0	0	0	0	0	0	0	471	30	0	3	0	0	146	138	8	0	0	5	[1D]	1	2
45	123456814	113	6	4	9	9	0	1	2	0	0	0	0	0	0	0	0	471	30	0	3	0	0	146	138	8	0	0	5	[1D]	1	2
46	123456814	108	4	2	6	10	2	6	5	0	0	1	0	0	0	0	0	490	31	0	8	1	0	146	130	16	0	0	6	[1D 1A]	2	3
47	123456814	105	5	4	6	10	1	7	5	0	0	1	0	0	0	0	0	490	31	0	8	1	0	146	130	16	0	0	6	[1D 1A]	2	3
48	123456814	105	3	6	6	10	0	8	5	0	0	1	0	0	0	0	0	490	32	0	8	1	0	146	130	16	0	0	6	[1D 1A]	2	4
49	123456814	103	0	0	5	12	1	13	8	0	0	2	0	0	0	0	0	509	35	0	14	2	0	146	122	24	0	0	6	[1D 1A 2C]	3	3
50	123456814	112	0	0	8	3	1	12	6	0	0	2	0	0	0	0	0	559	35	0	14	2	0	146	130	16	0	0	6	[1A 2C]	2	2
51	123456814	112	0	0	8	3	1	11	7	0	0	0	2	0	0	0	0	559	35	0	14	2	0	146	130	16	0	0	6	[1A 2C]	2	2
52	123456814	112	0	0	8	3	0	12	7	0	0	0	2	0	0	0	0	559	36	0	14	2	0	146	130	16	0	0	6	[1A 2C]	2	2
53	123456814	112	0	0	8	3	0	11	8	0	0	0	2	0	0	0	0	559	36	0	14	2	0	146	130	16	0	0	6	[1A 2C]	2	2
54	123456814	112	0	0	8	3	0	11	8	0	0	0	2	0	0	0	0	559	37	0	14	2	0	146	130	16	0	0	6	[1A 2C]	2	2
55	123456814	112	0	0	8	3	0	10	9	0	0	0	2	0	0	0	0	559	37	0	14	2	0	146	130	16	0	0	6	[1A 2C]	2	2
56	123456814	112	0	0	8	3	0	10	9	0	0	0	2	0	0	0	0	559	37	0	14	2	0	146	130	16	0	0	6	[1A 2C]	2	2
57	123456814	112	0	0	8	3	0	9	10	0	0	0	2	0	0	0	0	609	39	0	14	2	0	146	130	16	0	0	6	[1A 2C]	2	2
58	123456814	112	0	0	8	3	0	8	11	0	0	0	2	0	0	0	0	609	39	0	14	2	0	146	130	16	0	0	6	[1A 2C]	2	2
59	123456814	112	0	0	8	3	0	8	11	0	0	0	2	0	0	0	0	609	39	0	14	2	0	146	130	16	0	0	6	[1A 2C]	2	2
60	123456814	112	1	0	19	2	0	4	5	0	0	0	1	0	0	0	0	609	39	0	14	2	0	146	138	8	0	0	7	[2C]	1	1
