day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123456848	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
10	123456848	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	146	146	0	0	0	1	[]	0	0
11	123456848	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	2	[]	0	0
12	123456848	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	2	[]	0	1
13	123456848	141	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	3	[]	0	2
14	123456848	141	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	3	[]	0	2
15	123456848	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	180	6	0	0	0	0	146	146	0	0	0	4	[]	0	2
16	123456848	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	6	0	0	0	0	146	146	0	0	0	4	[]	0	1
17	123456848	138	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	180	6	0	0	0	0	146	146	0	0	0	4	[]	0	2
18	123456848	137	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	180	7	0	0	0	0	146	146	0	0	0	4	[]	0	2
19	123456848	135	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	180	7	0	0	0	0	146	146	0	0	0	4	[]	0	2
20	123456848	135	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	180	7	0	0	0	0	146	146	0	0	0	4	[]	0	4
21	123456848	135	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	146	146	0	0	0	4	[]	0	4
22	123456848	125	2	4	1	8	0	4	0	0	0	0	0	0	0	0	0	259	10	0	4	0	0	146	138	8	0	0	4	[1A]	1	4
23	123456848	124	3	3	2	8	0	4	0	0	0	0	0	0	0	0	0	259	10	0	4	0	0	146	138	8	0	0	4	[1A]	1	4
24	123456848	120	7	3	2	8	0	3	1	0	0	0	0	0	0	0	0	259	11	0	4	0	0	146	138	8	0	0	4	[1A]	1	4
25	123456848	117	7	6	2	8	0	2	2	0	0	0	0	0	0	0	0	259	11	0	4	0	0	146	138	8	0	0	4	[1A]	1	4
26	123456848	116	8	5	3	8	0	2	2	0	0	0	0	0	0	0	0	259	11	0	4	0	0	146	138	8	0	0	4	[1A]	1	4
27	123456848	116	8	5	3	8	0	2	2	0	0	0	0	0	0	0	0	259	11	0	4	0	0	146	138	8	0	0	4	[1A]	1	4
28	123456848	114	9	6	3	8	0	2	2	0	0	0	0	0	0	0	0	259	11	0	4	0	0	146	138	8	0	0	6	[1A]	1	4
29	123456848	99	5	3	1	19	5	5	7	0	0	0	0	0	0	0	0	352	11	0	8	0	0	146	122	24	0	0	6	[1A 2A 2D]	3	5
30	123456848	97	6	4	1	19	4	5	8	0	0	0	0	0	0	0	0	352	12	0	8	0	0	146	122	24	0	0	6	[1A 2A 2D]	3	5
31	123456848	96	6	5	1	19	3	5	9	0	0	0	0	0	0	0	0	352	12	0	8	0	0	146	122	24	0	0	6	[1A 2A 2D]	3	5
32	123456848	93	7	6	2	19	2	5	10	0	0	0	0	0	0	0	0	352	15	0	8	0	0	146	122	24	0	0	7	[1A 2A 2D]	3	4
33	123456848	92	7	6	3	19	2	5	10	0	0	0	0	0	0	0	0	352	15	0	8	0	0	146	122	24	0	0	7	[1A 2A 2D]	3	4
34	123456848	92	5	7	4	19	2	4	11	0	0	0	0	0	0	0	0	352	15	0	8	0	0	146	122	24	0	0	7	[1A 2A 2D]	3	3
35	123456848	92	4	7	5	19	1	5	11	0	0	0	0	0	0	0	0	352	15	0	8	0	0	146	122	24	0	0	7	[1A 2A 2D]	3	4
36	123456848	91	1	0	4	20	0	15	13	0	0	0	0	0	0	0	0	421	16	0	15	0	0	146	114	32	0	0	7	[2A 2D 1D 3C]	4	4
37	123456848	91	0	1	4	20	0	11	17	0	0	0	0	0	0	0	0	421	17	0	15	0	0	146	114	32	0	0	7	[2A 2D 1D 3C]	4	5
