day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457012	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457012	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457012	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123457012	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	2	[]	0	0
4	123457012	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
5	123457012	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	3	[]	0	0
6	123457012	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	3	[]	0	0
7	123457012	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	3	[]	0	1
8	123457012	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	3	[]	0	1
9	123457012	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	3	[]	0	1
10	123457012	135	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	3	[]	0	3
11	123457012	132	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	146	146	0	0	0	4	[]	0	2
12	123457012	130	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	4	[]	0	2
13	123457012	130	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	4	[]	0	2
14	123457012	129	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	5	[]	0	2
15	123457012	118	0	1	1	11	4	6	3	0	0	0	0	0	0	0	0	218	12	0	6	0	0	146	130	16	0	0	5	[1B 3B]	2	3
16	123457012	115	3	1	1	11	2	7	4	0	0	0	0	0	0	0	0	218	12	0	6	0	0	146	130	16	0	0	5	[1B 3B]	2	3
17	123457012	112	5	2	1	11	0	8	5	0	0	0	0	0	0	0	0	218	14	0	6	0	0	146	130	16	0	0	5	[1B 3B]	2	3
18	123457012	111	5	3	1	11	0	6	7	0	0	0	0	0	0	0	0	218	15	0	6	0	0	146	130	16	0	0	5	[1B 3B]	2	3
19	123457012	111	5	2	2	11	0	5	8	0	0	0	0	0	0	0	0	218	15	0	6	0	0	146	130	16	0	0	5	[1B 3B]	2	3
20	123457012	111	4	2	3	11	0	5	8	0	0	0	0	0	0	0	0	218	15	0	6	0	0	146	130	16	0	0	5	[1B 3B]	2	3
21	123457012	111	3	3	3	11	0	4	9	0	0	0	0	0	0	0	0	218	16	0	6	0	0	146	130	16	0	0	5	[1B 3B]	2	3
22	123457012	107	0	0	1	15	3	6	12	0	0	0	0	0	0	0	0	287	16	0	8	0	0	146	122	24	0	0	5	[1B 3B 2A]	3	3
23	123457012	107	0	0	1	15	2	6	13	0	0	0	0	0	0	0	0	287	16	0	8	0	0	146	122	24	0	0	5	[1B 3B 2A]	3	3
24	123457012	106	1	0	1	15	1	6	14	0	0	0	0	0	0	0	0	287	18	0	8	0	0	146	122	24	0	0	6	[1B 3B 2A]	3	3
25	123457012	106	0	1	1	15	1	5	15	0	0	0	0	0	0	0	0	287	18	0	8	0	0	146	122	24	0	0	6	[1B 3B 2A]	3	4
26	123457012	104	2	1	1	15	0	6	15	0	0	0	0	0	0	0	0	287	18	0	8	0	0	146	122	24	0	0	7	[1B 3B 2A]	3	4
27	123457012	104	0	3	1	15	0	5	16	0	0	0	0	0	0	0	0	287	18	0	8	0	0	146	122	24	0	0	7	[1B 3B 2A]	3	5
