day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123456816	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	1	[]	0	0
9	123456816	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	1	[]	0	0
10	123456816	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	1	[]	0	0
11	123456816	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	146	146	0	0	0	2	[]	0	0
12	123456816	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	2	[]	0	1
13	123456816	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	2	[]	0	1
14	123456816	142	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	2	[]	0	2
15	123456816	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	146	146	0	0	0	2	[]	0	2
16	123456816	137	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	146	146	0	0	0	2	[]	0	1
17	123456816	136	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	146	146	0	0	0	2	[]	0	2
18	123456816	133	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	146	146	0	0	0	3	[]	0	2
19	123456816	129	9	3	3	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	146	146	0	0	0	4	[]	0	2
20	123456816	129	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	146	146	0	0	0	4	[]	0	3
21	123456816	129	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	146	146	0	0	0	4	[]	0	3
22	123456816	116	3	1	0	12	1	7	4	0	0	0	0	0	0	0	0	278	18	0	7	0	0	146	130	16	0	0	4	[1A 3C]	2	3
23	123456816	112	6	2	0	12	1	5	6	0	0	0	0	0	0	0	0	278	18	0	7	0	0	146	130	16	0	0	4	[1A 3C]	2	4
24	123456816	111	6	2	1	12	0	5	7	0	0	0	0	0	0	0	0	278	19	0	7	0	0	146	130	16	0	0	4	[1A 3C]	2	4
25	123456816	108	7	4	1	12	0	5	7	0	0	0	0	0	0	0	0	278	19	0	7	0	0	146	130	16	0	0	4	[1A 3C]	2	4
26	123456816	106	8	5	1	12	0	5	7	0	0	0	0	0	0	0	0	278	19	0	7	0	0	146	130	16	0	0	4	[1A 3C]	2	4
27	123456816	105	7	7	1	12	0	5	7	0	0	0	0	0	0	0	0	278	19	0	7	0	0	146	130	16	0	0	5	[1A 3C]	2	4
28	123456816	105	6	7	2	12	0	5	7	0	0	0	0	0	0	0	0	278	20	0	7	0	0	146	130	16	0	0	5	[1A 3C]	2	4
29	123456816	94	1	0	0	23	4	11	11	0	0	0	0	0	0	0	0	385	20	0	13	0	0	146	114	32	0	0	5	[1A 3C 1C 2B]	4	5
30	123456816	94	1	0	0	23	4	10	12	0	0	0	0	0	0	0	0	385	21	0	13	0	0	146	114	32	0	0	5	[1A 3C 1C 2B]	4	5
31	123456816	94	0	1	0	23	3	10	13	0	0	0	0	0	0	0	0	385	21	0	13	0	0	146	114	32	0	0	5	[1A 3C 1C 2B]	4	6
32	123456816	93	1	1	0	23	1	12	13	0	0	0	0	0	0	0	0	385	21	0	13	0	0	146	114	32	0	0	5	[1A 3C 1C 2B]	4	6
33	123456816	93	1	0	1	23	1	10	15	0	0	0	0	0	0	0	0	385	21	0	13	0	0	146	114	32	0	0	5	[1A 3C 1C 2B]	4	5
34	123456816	93	1	0	1	23	0	10	16	0	0	0	0	0	0	0	0	404	21	0	13	0	0	146	114	32	0	0	5	[1A 3C 1C 2B]	4	5
35	123456816	93	0	1	1	23	0	8	18	0	0	0	0	0	0	0	0	404	21	0	13	0	0	146	114	32	0	0	5	[1A 3C 1C 2B]	4	5
36	123456816	105	0	1	13	11	0	6	8	0	0	0	0	0	0	0	0	453	21	0	13	0	0	146	130	16	0	0	5	[1C 2B]	2	4
37	123456816	104	1	1	13	11	0	3	11	0	0	0	0	0	0	0	0	453	21	0	13	0	0	146	130	16	0	0	5	[1C 2B]	2	3
38	123456816	101	3	2	13	11	0	3	11	0	0	0	0	0	0	0	0	453	21	0	13	0	0	146	130	16	0	0	5	[1C 2B]	2	3
39	123456816	100	2	3	14	11	0	3	11	0	0	0	0	0	0	0	0	453	22	0	13	0	0	146	130	16	0	0	5	[1C 2B]	2	3
40	123456816	98	3	4	14	11	0	3	11	0	0	0	0	0	0	0	0	453	22	0	13	0	0	146	130	16	0	0	5	[1C 2B]	2	3
41	123456816	98	2	5	14	11	0	2	12	0	0	0	0	0	0	0	0	453	22	0	13	0	0	146	130	16	0	0	5	[1C 2B]	2	3
