day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457051	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457051	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457051	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123457051	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
4	123457051	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
5	123457051	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	1
6	123457051	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	1
7	123457051	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
8	123457051	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
9	123457051	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
10	123457051	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
11	123457051	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	1	[]	0	1
12	123457051	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	1	[]	0	1
13	123457051	138	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	1	[]	0	1
14	123457051	138	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	1	[]	0	1
15	123457051	132	0	0	0	6	2	3	1	0	0	0	0	0	0	0	0	199	10	0	3	0	0	146	138	8	0	0	1	[1B]	1	1
16	123457051	132	0	0	0	6	1	3	2	0	0	0	0	0	0	0	0	199	10	0	3	0	0	146	138	8	0	0	1	[1B]	1	1
17	123457051	132	0	0	0	6	0	4	2	0	0	0	0	0	0	0	0	199	10	0	3	0	0	146	138	8	0	0	1	[1B]	1	1
18	123457051	132	0	0	0	6	0	4	2	0	0	0	0	0	0	0	0	199	11	0	3	0	0	146	138	8	0	0	1	[1B]	1	1
19	123457051	132	0	0	0	6	0	4	2	0	0	0	0	0	0	0	0	199	11	0	3	0	0	146	138	8	0	0	1	[1B]	1	1
20	123457051	131	1	0	0	6	0	4	2	0	0	0	0	0	0	0	0	199	13	0	3	0	0	146	138	8	0	0	2	[1B]	1	1
21	123457051	131	0	1	0	6	0	4	2	0	0	0	0	0	0	0	0	199	14	0	3	0	0	146	138	8	0	0	2	[1B]	1	2
22	123457051	130	1	1	0	6	0	4	2	0	0	0	0	0	0	0	0	254	15	0	3	0	0	146	138	8	0	0	2	[1B]	1	2
23	123457051	127	4	1	0	6	0	4	2	0	0	0	0	0	0	0	0	254	15	0	3	0	0	146	138	8	0	0	3	[1B]	1	2
24	123457051	127	2	3	0	6	0	3	3	0	0	0	0	0	0	0	0	254	16	0	3	0	0	146	138	8	0	0	3	[1B]	1	2
25	123457051	121	6	5	0	6	0	2	4	0	0	0	0	0	0	0	0	254	17	0	3	0	0	146	138	8	0	0	5	[1B]	1	3
