day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457204	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457204	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457204	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123457204	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	1
4	123457204	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	1
5	123457204	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	1
6	123457204	139	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
7	123457204	137	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	3	[]	0	1
8	123457204	130	1	0	0	7	0	4	2	0	0	0	0	0	0	0	0	139	5	0	3	0	0	146	138	8	0	0	3	[1C]	1	2
9	123457204	130	1	0	0	7	0	4	2	0	0	0	0	0	0	0	0	139	5	0	3	0	0	146	138	8	0	0	3	[1C]	1	2
10	123457204	130	1	0	0	7	0	4	2	0	0	0	0	0	0	0	0	139	5	0	3	0	0	146	138	8	0	0	3	[1C]	1	2
11	123457204	130	1	0	0	7	0	4	2	0	0	0	0	0	0	0	0	139	7	0	3	0	0	146	138	8	0	0	3	[1C]	1	2
12	123457204	127	3	1	0	7	0	4	2	0	0	0	0	0	0	0	0	139	8	0	3	0	0	146	138	8	0	0	3	[1C]	1	3
13	123457204	127	3	1	0	7	0	3	3	0	0	0	0	0	0	0	0	158	8	0	3	0	0	146	138	8	0	0	3	[1C]	1	2
14	123457204	127	3	0	1	7	0	2	4	0	0	0	0	0	0	0	0	158	8	0	3	0	0	146	138	8	0	0	3	[1C]	1	1
15	123457204	126	4	0	1	7	0	2	4	0	0	0	0	0	0	0	0	212	10	0	3	0	0	146	138	8	0	0	4	[1C]	1	1
16	123457204	123	5	2	1	7	0	2	4	0	0	0	0	0	0	0	0	212	10	0	3	0	0	146	138	8	0	0	4	[1C]	1	3
17	123457204	119	8	3	1	7	0	2	4	0	0	0	0	0	0	0	0	212	11	0	3	0	0	146	138	8	0	0	4	[1C]	1	3
18	123457204	117	10	2	2	7	0	2	4	0	0	0	0	0	0	0	0	212	11	0	3	0	0	146	138	8	0	0	4	[1C]	1	3
19	123457204	114	12	3	2	7	0	2	4	0	0	0	0	0	0	0	0	212	13	0	3	0	0	146	138	8	0	0	4	[1C]	1	3
20	123457204	114	7	7	3	7	0	2	4	0	0	0	0	0	0	0	0	212	13	0	3	0	0	146	138	8	0	0	4	[1C]	1	3
21	123457204	114	4	9	4	7	0	2	4	0	0	0	0	0	0	0	0	212	14	0	3	0	0	146	138	8	0	0	4	[1C]	1	3
22	123457204	115	0	0	5	6	4	8	6	0	0	0	0	0	0	0	0	291	15	0	7	0	0	146	130	16	0	0	4	[2B 2D]	2	2
23	123457204	114	1	0	5	6	3	7	8	0	0	0	0	0	0	0	0	291	17	0	7	0	0	146	130	16	0	0	5	[2B 2D]	2	2
24	123457204	114	1	0	5	6	2	8	8	0	0	0	0	0	0	0	0	291	17	0	7	0	0	146	130	16	0	0	5	[2B 2D]	2	2
25	123457204	114	1	0	5	6	2	8	8	0	0	0	0	0	0	0	0	291	17	0	7	0	0	146	130	16	0	0	5	[2B 2D]	2	2
26	123457204	114	1	0	5	6	2	7	9	0	0	0	0	0	0	0	0	291	17	0	7	0	0	146	130	16	0	0	5	[2B 2D]	2	2
27	123457204	114	1	0	5	6	1	7	10	0	0	0	0	0	0	0	0	291	17	0	7	0	0	146	130	16	0	0	5	[2B 2D]	2	2
28	123457204	114	1	0	5	6	1	5	12	0	0	0	0	0	0	0	0	291	17	0	7	0	0	146	130	16	0	0	5	[2B 2D]	2	2
29	123457204	114	1	0	5	6	1	4	13	0	0	0	0	0	0	0	0	341	18	0	7	0	0	146	130	16	0	0	5	[2B 2D]	2	2
