day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456864	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456864	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456864	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123456864	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123456864	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123456864	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123456864	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123456864	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123456864	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	1	[]	0	0
9	123456864	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	1	[]	0	0
10	123456864	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	1	[]	0	0
11	123456864	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	1	[]	0	0
12	123456864	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	2	[]	0	1
13	123456864	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	3	[]	0	1
14	123456864	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	3	[]	0	2
15	123456864	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	146	146	0	0	0	3	[]	0	1
16	123456864	139	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	146	146	0	0	0	3	[]	0	0
17	123456864	139	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	146	146	0	0	0	3	[]	0	0
18	123456864	137	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	146	146	0	0	0	3	[]	0	3
19	123456864	129	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	146	146	0	0	0	3	[]	0	3
20	123456864	129	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	146	146	0	0	0	3	[]	0	3
21	123456864	123	4	3	2	6	3	1	1	0	0	0	0	0	0	1	0	199	16	1	1	0	1	146	138	8	0	0	3	[1C]	1	3
22	123456864	122	4	3	3	6	1	2	2	0	0	0	0	0	0	0	1	254	17	1	1	0	1	146	138	8	0	0	3	[1C]	1	2
23	123456864	118	0	0	2	10	4	4	4	0	0	0	0	0	0	1	1	273	19	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
24	123456864	118	0	0	2	10	4	3	5	0	0	0	0	0	0	1	1	273	19	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
25	123456864	118	0	0	2	10	4	3	5	0	0	0	0	0	0	1	1	273	19	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
26	123456864	118	0	0	2	10	1	4	7	0	0	0	0	0	0	1	1	273	19	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
27	123456864	118	0	0	2	10	1	4	7	0	0	0	0	0	0	1	1	273	20	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
28	123456864	118	0	0	2	10	1	4	7	0	0	0	0	0	0	1	1	273	21	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
29	123456864	118	0	0	2	10	0	5	7	0	0	0	0	0	0	1	1	323	22	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
30	123456864	118	0	0	2	10	0	5	7	0	0	0	0	0	0	1	1	323	26	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
31	123456864	118	0	0	2	10	0	5	7	0	0	0	0	0	0	1	1	323	26	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
32	123456864	118	0	0	2	10	0	4	8	0	0	0	0	0	0	1	1	323	27	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
33	123456864	118	0	0	2	10	0	4	8	0	0	0	0	0	0	1	1	323	28	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
34	123456864	118	0	0	2	10	0	3	9	0	0	0	0	0	0	1	1	323	28	2	3	0	2	146	130	16	0	0	3	[1C 3B]	2	2
35	123456864	124	0	0	8	4	0	1	6	0	0	0	0	0	0	1	0	323	29	2	3	0	2	146	138	8	0	0	3	[3B]	1	1
36	123456864	124	0	0	8	4	0	1	6	0	0	0	0	0	0	1	0	378	29	2	3	0	2	146	138	8	0	0	3	[3B]	1	1
37	123456864	128	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	378	29	2	3	0	2	146	146	0	0	0	3	[]	0	0
38	123456864	128	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	378	30	2	3	0	2	146	146	0	0	0	3	[]	0	0
